0,1,2,3,4,5,6,7
1.4850156,0.85352147,0.38305873,0.4476919,1.8392028,2.7356117,1.741025,0.9691081
2.1131902,2.5896828,-0.0,0.37562153,2.1817234,-0.0,2.0782828,1.5833073
2.5477648,1.7489258,2.425381,0.14978391,0.8841779,-0.0,1.4438863,1.207331
2.5524447,1.754904,2.4742928,0.1578081,0.911752,-0.0,1.4273733,1.2318742
1.0794626,0.78662825,-0.0,0.03458733,1.7381301,2.6341965,1.903028,0.86862797
0.42648077,0.38614133,0.78384537,0.24349505,2.3447893,2.152904,1.1376429,3.2458842
0.38004175,0.38788658,0.8016733,0.19709605,2.3038354,2.1835492,1.1232458,3.2200062
0.38316602,0.63545966,1.0174066,0.42704535,0.18452969,0.43410635,1.1423968,0.30905926
2.6884542,-0.0,1.6648291,1.153721,-0.0,1.633802,1.4530541,1.4149547
0.33053884,0.70202947,2.9657083,-0.0,0.21028554,2.216211,2.8826559,2.2036488
-0.0,0.96752584,0.023947045,1.8877038,-0.0,-0.0,0.9490685,1.3690438
-0.0,0.97041106,0.025744267,1.8858094,-0.0,-0.0,0.95283407,1.3680031
0.85214496,1.1019493,1.5986841,3.1580293,1.4167658,1.5299346,1.3730872,1.3081965
0.37658328,0.6383116,0.9964334,0.4282468,0.19575417,0.4474826,1.1351464,0.31810614
0.8612035,1.0990461,1.5990232,3.1596415,1.3961352,1.5319266,1.3514844,1.3137023
-0.0,2.1739464,1.3724065,0.18058932,0.60505795,2.2681704,0.54889244,-0.0
0.86115944,1.0969378,1.5989313,3.1603744,1.4192617,1.5183978,1.3806841,1.3055649
2.6974645,-0.0,1.6580917,1.150933,-0.0,1.6220857,1.4863652,1.4206378
0.32461908,0.70772517,2.9883046,-0.0,0.16955182,2.2123551,2.8508017,2.1962311
1.4970294,0.8590467,0.3828476,0.44966137,1.8230838,2.7205126,1.7427001,0.96192575
2.5481021,1.7508397,2.4729903,0.15761183,0.9038842,-0.0,1.4246368,1.2303894
-0.0,1.4888581,2.7474551,0.8404281,2.0810878,-0.0,-0.0,1.4242249
0.44970047,0.38965902,0.76708955,0.24930775,2.3202336,2.1835902,1.1308178,3.2269573
-0.0,2.1796393,1.3746161,0.16252528,0.63577765,2.2514706,0.54388744,-0.0
-0.0,2.1806066,1.3774588,0.16095205,0.6424869,2.2535067,0.540148,-0.0
-0.0,-0.0,2.054794,-0.0,2.4752142,-0.0,2.0377197,0.168197
-0.0,1.4767742,2.73728,0.8389196,2.077692,-0.0,-0.0,1.4218299
-0.0,-0.0,2.049696,-0.0,2.4776423,-0.0,2.041978,0.17125082
1.1152996,-0.0,1.4030693,0.16260827,2.3613284,0.48914868,-0.0,0.9473867
-0.0,2.184908,1.3781629,0.15886317,0.6387897,2.25187,0.5462715,-0.0
1.0878215,0.85196435,-0.0,-0.0,1.755656,2.6249125,1.9121499,0.9411339
-0.0,0.97899723,0.012402667,1.8924865,-0.0,-0.0,0.9509504,1.3781374
-0.0,1.4858496,2.7343268,0.8278432,2.0756025,-0.0,-0.0,1.3983531
-0.0,1.485481,2.742288,0.8310788,2.1360993,-0.0,-0.0,1.4160085
-0.0,1.4532757,2.7229204,0.81600744,2.0964005,-0.0,-0.0,1.4049673
0.8339907,1.0989857,1.5440638,3.1415913,1.4312859,1.5500516,1.3743075,1.3227856
0.8658069,1.108837,1.5923445,3.1563702,1.3967024,1.5258722,1.3801553,1.3149521
-0.0,1.4732183,2.7467308,0.85037464,2.0772667,-0.0,-0.0,1.4178305
2.6822028,-0.0,1.6464356,1.1531007,-0.0,1.6314961,1.4696666,1.4274487
0.8333339,1.098473,1.5921053,3.1652439,1.42564,1.5352806,1.3655679,1.3101084
2.0934486,2.6161833,-0.0,0.35647485,2.1660779,-0.0,2.0740604,1.5824647
0.38880298,0.6288494,1.0125545,0.42721787,0.17399347,0.443252,1.14082,0.31080776
0.8590433,1.0845196,1.5932109,3.1642656,1.4245166,1.5208297,1.3671753,1.2982891
2.0982625,2.6332777,-0.0,0.36136076,2.159951,-0.0,2.0476487,1.5823042
1.1506423,2.9314845,2.416502,0.78592026,-0.0,1.7351108,0.033618752,2.6767256
0.8173266,1.0888603,1.577187,3.1287394,1.3921674,1.5218527,1.4148334,1.2979801
1.0542232,0.82833993,-0.0,-0.0,1.745602,2.6390314,1.895111,0.9107837
-0.0,0.9553819,0.049803816,1.9089636,-0.0,-0.0,0.9603452,1.3843513
0.38233814,0.6357964,1.0075016,0.42321905,0.19287306,0.43338597,1.1388637,0.3073452
1.39847,0.23265031,1.6468697,1.8921778,2.1098373,-0.0,2.07792,-0.0
1.1794378,2.9170432,2.395666,0.77571857,-0.0,1.697258,0.06605628,2.6672153
1.4237553,0.20839255,1.6668466,1.9327435,2.1009333,-0.0,2.0477252,-0.0
0.38493538,0.63082004,1.0149081,0.442211,0.14564312,0.5044391,1.124525,0.35047498
-0.0,1.4736966,2.7354684,0.8451438,2.088059,-0.0,-0.0,1.420413
2.543276,1.7477169,2.4773612,0.15017721,0.91294396,-0.0,1.4289957,1.2325711
0.30386183,0.7015147,2.972082,-0.0,0.20791349,2.1883862,2.877714,2.2033362
-0.0,1.4742205,2.7388248,0.8403774,2.0981572,-0.0,-0.0,1.423233
1.0495924,0.8163549,-0.0,-0.0,1.7539672,2.6487875,1.9050739,0.8993224
0.45712015,0.39277646,0.74578464,0.2354379,2.3142047,2.212384,1.1229712,3.214692
0.88660884,1.0955302,1.6028534,3.1420178,1.4305062,1.474943,1.3600957,1.272042
0.4240444,0.4038366,0.7151681,0.23593801,2.3543131,2.2123418,1.1247848,3.2308943
2.555778,1.7586607,2.473402,0.14986518,0.90883607,-0.0,1.4286857,1.2316742
-0.0,2.1817386,1.3680179,0.16073082,0.63435006,2.2504938,0.54523104,-0.0
1.4880835,0.8547505,0.37596226,0.4390742,1.8423414,2.7419155,1.739183,0.9642355
1.119169,-0.0,1.3858995,0.16695085,2.3270009,0.46354485,-0.0,0.9219026
2.0974543,2.6258247,-0.0,0.36404324,2.175958,-0.0,2.0775461,1.5664277
2.6889946,-0.0,1.6888582,1.1644338,-0.0,1.6558509,1.4746644,1.4108932
-0.0,0.9730916,0.049861338,1.8624538,-0.0,-0.0,1.008919,1.3965788
0.3665586,0.6409224,1.0140228,0.42702878,0.20606288,0.43431064,1.1433084,0.3139958
2.5519974,1.744135,2.4793954,0.15913129,0.9098514,-0.0,1.4339452,1.2225609
-0.0,-0.0,2.0654886,-0.0,2.4874797,-0.0,2.0401638,0.16525567
2.6979053,-0.0,1.674474,1.151725,-0.0,1.6427742,1.4764242,1.4140987
-0.0,0.010934198,2.0325515,-0.0,2.4668043,-0.0,2.033514,0.17399442
1.1789488,2.9350884,2.4105017,0.7878826,-0.0,1.703619,0.03482185,2.665654
-0.0,0.9911411,0.03541781,1.8661696,-0.0,-0.0,0.9177184,1.3993437
1.4951278,0.84257543,0.3876745,0.44157624,1.8344938,2.7363791,1.7495388,0.9697154
-0.0,0.9592757,0.03157944,1.8819945,-0.0,-0.0,0.953646,1.3700426
0.45405364,0.393201,0.76030964,0.25735694,2.3221855,2.182747,1.1227148,3.2220457
-0.0,0.9634068,0.024346605,1.8740306,-0.0,-0.0,0.95028853,1.3708513
0.31923243,0.72748363,2.9984353,-0.0,0.22035894,2.1906626,2.8853152,2.1941562
0.85828626,1.0921911,1.6016418,3.157221,1.4123485,1.5117484,1.3643391,1.301455
1.3993253,0.23026392,1.6493651,1.844675,2.148146,-0.0,2.0406606,-0.0
2.669288,-0.0,1.665707,1.1563846,-0.0,1.6600926,1.4549271,1.4239357
-0.0,0.016445667,2.0394258,-0.0,2.473232,-0.0,2.0291173,0.15917477
2.5499,1.7589476,2.474833,0.15771675,0.9081799,-0.0,1.4251058,1.2302439
2.0980313,2.6316261,-0.0,0.33347908,2.1562092,-0.0,2.08886,1.5815189
0.38951617,0.64289045,1.0126771,0.42816347,0.18512672,0.43778318,1.1305828,0.31340307
1.4215556,0.19802544,1.651578,1.9043893,2.0870502,-0.0,2.0560186,-0.0
2.5300193,1.7818547,2.4790568,0.16949734,0.89577854,-0.0,1.3949116,1.2147443
0.4458212,0.40932852,0.7467342,0.22521287,2.3220565,2.2005699,1.1326233,3.2494607
-0.0,2.1835146,1.3888851,0.15960892,0.63262767,2.249397,0.5514265,-0.0
2.166212,2.5528915,-0.0,0.31141523,2.121871,-0.0,2.1129787,1.6289041
-0.0,1.4731497,2.7283125,0.84715706,2.0882373,-0.0,-0.0,1.4193425
1.4045401,0.18031657,1.6216292,1.870983,2.1245773,-0.0,2.0550313,-0.0
0.8698438,1.0992947,1.6015948,3.1617317,1.4030277,1.5299045,1.3690877,1.2989523
0.38232303,0.6392032,1.0103028,0.435363,0.18600893,0.44221926,1.1355565,0.31173745
0.29928368,0.68971086,2.9717393,-0.0,0.20142841,2.1921763,2.909314,2.2149825
2.6765416,-0.0,1.6706661,1.1407124,-0.0,1.6308875,1.5147815,1.4169664
0.3082856,0.72568715,2.9781945,-0.0,0.19284445,2.1774094,2.8517137,2.165544
-0.0,1.472667,2.722231,0.8987747,2.0300984,-0.0,-0.0,1.4423892
2.5586765,1.7282856,2.4708333,0.1696575,0.9146223,-0.0,1.4252428,1.2073224
1.4532565,0.8390633,0.36557096,0.44468427,1.837663,2.7627702,1.71885,0.97291034
1.0444012,0.8344804,-0.0,-0.0,1.7407261,2.6375008,1.9008257,0.9159101
0.81611305,1.0591791,1.5659353,3.1580565,1.3957986,1.513859,1.3786368,1.2940998
-0.0,0.0033999984,2.0287983,-0.0,2.4795628,-0.0,2.0303462,0.17015499
-0.0,-0.0,2.05566,-0.0,2.4873002,-0.0,2.0405362,0.1757445
2.6936119,-0.0,1.663885,1.1472957,-0.0,1.6370995,1.4817773,1.4106073
0.31604984,0.70899427,2.9623337,-0.0,0.20769688,2.202096,2.881422,2.1915016
-0.0,1.5049741,2.7222798,0.85319865,2.0923839,-0.0,-0.0,1.4192762
0.4557641,0.3955788,0.76036114,0.25221327,2.3181212,2.1747096,1.1336079,3.2269733
0.45348936,0.3665247,0.7563636,0.2604811,2.28993,2.1747735,1.145198,3.2333372
-0.0,2.184452,1.3738227,0.16577037,0.64183545,2.2566755,0.5404776,-0.0
0.37604105,0.64970076,1.0070089,0.43116286,0.18415922,0.4455547,1.1302291,0.31249765
1.4704359,0.8454249,0.37921995,0.43782598,1.8730506,2.7151346,1.6975586,0.9605096
-0.0,1.4690229,2.7535038,0.85156786,2.082304,-0.0,-0.0,1.416812
2.6439345,-0.0,1.6688415,1.1174592,-0.0,1.6579102,1.4481343,1.4058437
1.0544655,0.8239249,-0.0,-0.0,1.7423555,2.6396046,1.9070544,0.9145601
1.1705906,2.9243093,2.4131649,0.78965867,-0.0,1.6978606,0.0177816,2.651795
1.1630619,2.9354372,2.404087,0.7858157,-0.0,1.7159895,0.017068826,2.6485033
-0.0,2.1810844,1.3730496,0.1625094,0.6349176,2.2520428,0.5456688,-0.0
1.0636674,0.8417758,-0.0,-0.0,1.7357897,2.6440573,1.887179,0.9324021
1.4862696,0.84682024,0.3816473,0.44216916,1.8403034,2.733983,1.7421613,0.9654154
-0.0,-0.0,2.052845,-0.0,2.4756541,-0.0,2.0328422,0.16907477
0.8454511,1.059051,1.6445343,3.1443675,1.3913497,1.5159346,1.3899571,1.3026221
0.31777748,0.70923257,2.9578977,-0.0,0.20578623,2.2058482,2.885754,2.1933796
-0.0,1.4792746,2.739624,0.8440586,2.079011,-0.0,-0.0,1.4196796
1.0996306,-0.0,1.3800576,0.22072211,2.412586,0.5014237,-0.0,0.93547416
-0.0,0.0007556146,2.0516777,-0.0,2.4894953,-0.0,2.039067,0.17327818
0.3852808,0.63834953,1.0107377,0.42659304,0.19269332,0.4511156,1.1351367,0.312797
2.6933806,-0.0,1.6616138,1.1484982,-0.0,1.6379452,1.4793382,1.4187376
0.31659696,0.6937014,2.955334,-0.0,0.20791838,2.1970127,2.8708303,2.1809542
1.4148774,0.22009979,1.6714813,1.9039251,2.097091,-0.0,2.0649652,-0.0
0.412634,0.38918772,0.7767854,0.23053205,2.3361042,2.198075,1.1465023,3.2401352
2.5528858,1.7579031,2.4734282,0.15700716,0.9076152,-0.0,1.4265268,1.2313204
1.4927241,0.85090196,0.39123958,0.4395203,1.8059055,2.7512255,1.728341,0.9549636
0.3829705,0.64603996,1.0123862,0.43084148,0.18152931,0.44114015,1.1327901,0.31731245
1.1235427,-0.0,1.3835545,0.16311502,2.3499737,0.4763853,-0.0,0.9440405
-0.0,0.9674814,0.027369872,1.8886515,-0.0,-0.0,0.9546518,1.3599961
1.4131166,0.21801618,1.6682581,1.9173928,2.095986,-0.0,2.0574358,-0.0
1.4119478,0.22443557,1.6816752,1.9119122,2.0947902,-0.0,2.057796,-0.0
2.0714262,2.6190283,-0.0,0.3564447,2.1779368,-0.0,2.0622945,1.5831721
1.0621734,0.8024441,-0.0,0.013805471,1.7070645,2.6189158,1.9090847,0.91044873
1.114908,-0.0,1.4040339,0.15585098,2.3535292,0.49067608,-0.0,0.94071215
-0.0,2.1773343,1.3698208,0.20526907,0.6272607,2.2174757,0.48566672,-0.0
2.5658464,1.7690947,2.4704552,0.16035067,0.89874136,-0.0,1.4497255,1.2352953
0.8493244,1.1030349,1.5956138,3.1555247,1.421359,1.5180669,1.370697,1.3056648
-0.0,1.4714159,2.7739165,0.8561816,2.0508156,-0.0,-0.0,1.4881895
0.38173985,0.6437677,1.0147239,0.4290267,0.18671978,0.43624407,1.1369879,0.31484863
1.125752,-0.0,1.410223,0.16099618,2.3456635,0.49312523,-0.0,0.944752
-0.0,1.4789182,2.7230155,0.84100676,2.0869155,-0.0,-0.0,1.4241853
0.37789142,0.6080588,1.0126878,0.43378922,0.19866702,0.45082936,1.1340568,0.31321108
1.4340934,0.22021006,1.6673337,1.9027951,2.0945768,-0.0,2.0639443,-0.0
2.0754738,2.5843377,-0.0,0.3581761,2.165451,-0.0,2.1062677,1.5808766
1.117365,-0.0,1.4085486,0.16431838,2.353357,0.49231368,-0.0,0.94572943
1.1211896,-0.0,1.4084692,0.16040376,2.365365,0.49640697,-0.0,0.9529662
2.5503771,1.7568123,2.4740956,0.15658247,0.9059123,-0.0,1.4261096,1.2299993
0.30753988,0.6620709,2.9341455,-0.0,0.1953955,2.2109208,2.915979,2.1691682
2.6984384,-0.0,1.6703925,1.1461833,-0.0,1.6400918,1.4759312,1.4148219
-0.0,0.9579351,0.040656425,1.883136,-0.0,-0.0,0.9476386,1.3743393
2.5598967,1.7593036,2.4663415,0.15602362,0.90570664,-0.0,1.4280144,1.2318535
1.1150233,-0.0,1.3943822,0.17522213,2.357904,0.49894625,-0.0,0.93526167
2.5549126,1.7356455,2.4766517,0.15279084,0.8811052,-0.0,1.4417573,1.2232354
1.4642255,0.26837385,1.6833686,1.8913682,2.109247,-0.0,2.008989,-0.0
-0.0,0.98070025,0.03686891,1.8838501,-0.0,-0.0,0.9405733,1.3612688
2.1303792,2.6387386,-0.0,0.31931522,2.155264,-0.0,2.0445938,1.6052091
1.055856,0.8296108,-0.0,-0.0,1.7423204,2.6378176,1.8934717,0.9204257
1.5375392,0.89781356,0.39963037,0.41596052,1.900838,2.692857,1.6900083,0.96827185
-0.0,0.9568652,0.026025862,1.888976,-0.0,-0.0,0.95466554,1.3726604
1.0538443,0.8321905,-0.0,-0.0,1.7387637,2.638965,1.9004116,0.91850954
-0.0,1.4820971,2.7318196,0.83970636,2.0872014,-0.0,-0.0,1.4261961
1.062581,0.83353925,-0.0,-0.0,1.7478458,2.6290777,1.8982173,0.91140574
0.86272544,1.1013577,1.6104711,3.1560125,1.4125621,1.5272692,1.3661041,1.3197188
2.5467682,1.7554059,2.4850655,0.15727174,0.89360845,-0.0,1.4136966,1.2337303
0.31894797,0.72980225,3.0317736,-0.0,0.18709454,2.1497786,2.8652496,2.2212234
0.86025435,1.0941614,1.5966232,3.1480536,1.4251126,1.5206176,1.3721696,1.3047869
0.29429862,0.7065631,2.9733713,-0.0,0.19810635,2.1847007,2.9068034,2.2172182
-0.0,1.4998376,2.7590582,0.86060953,2.1004848,-0.0,-0.0,1.4143028
2.7030077,-0.0,1.6742057,1.1611991,-0.0,1.6462735,1.4830135,1.4354556
2.086831,2.5941367,-0.0,0.3806839,2.1416528,-0.0,2.0537624,1.5816035
2.558392,1.7576426,2.4778705,0.16219383,0.9068305,-0.0,1.4296548,1.23088
1.204239,2.9332407,2.3772528,0.77997184,-0.0,1.6654001,0.03381673,2.6515086
-0.0,-0.0,2.0531533,-0.0,2.4782948,-0.0,2.0373776,0.16760945
1.1432862,2.9282362,2.4332669,0.790981,-0.0,1.7011518,0.0037288666,2.6191878
1.1025987,-0.0,1.4087946,0.16586566,2.3558097,0.4895166,-0.0,0.932443
0.36750904,0.632444,0.9974335,0.41513097,0.22535616,0.47047698,1.1332724,0.31386057
0.44573247,0.39665106,0.7644606,0.25230217,2.3161979,2.1689343,1.1291243,3.2334707
0.38564044,0.6448699,1.008795,0.4256043,0.1898666,0.44606116,1.1328157,0.30814475
0.8578512,1.124607,1.602649,3.1738431,1.4158028,1.5414603,1.3522004,1.3212843
2.6833746,-0.0,1.6736796,1.1649154,-0.0,1.6273768,1.4911033,1.4118631
2.5510223,1.7532778,2.4705021,0.15715745,0.9134313,-0.0,1.4309585,1.2356453
-0.0,1.4657288,2.7270288,0.8441223,2.0816152,-0.0,-0.0,1.3996787
-0.0,0.9530226,-0.0,1.8526647,-0.0,-0.0,0.97877866,1.3419502
-0.0,0.006028258,2.0544572,-0.0,2.4934819,-0.0,2.044164,0.17048436
0.38447714,0.637141,1.0131625,0.4357155,0.18167233,0.44539726,1.128751,0.3040432
1.069654,0.8184242,-0.0,0.01587123,1.7458267,2.61136,1.8780296,0.8860767
0.45025596,0.45226625,0.7949446,0.31178868,2.3697639,2.1510973,1.0801497,3.2359455
1.0630174,0.82339156,-0.0,-0.0,1.7467941,2.6404254,1.9000338,0.9230639
1.4335887,0.21414943,1.6695323,1.9099884,2.0867503,-0.0,2.0598226,-0.0
0.45000958,0.39297792,0.7607919,0.25144592,2.3211317,2.1858304,1.1314117,3.2297225
1.1758155,2.9758146,2.4498067,0.7991498,-0.0,1.6737207,-0.0,2.6556735
1.0506746,2.98137,2.4222927,0.7680611,-0.0,1.7237991,-0.0,2.624251
1.1099185,-0.0,1.4076704,0.17258248,2.3457527,0.49174768,-0.0,0.93117076
1.1716285,2.9247792,2.4339366,0.78484017,-0.0,1.6946027,0.0015913658,2.6415756
2.1046643,2.6106212,-0.0,0.35741755,2.1785986,-0.0,2.0840561,1.5775659
-0.0,2.1904073,1.4490408,0.20198762,0.6171484,2.2393959,0.5097045,-0.0
2.1195986,2.5925653,-0.0,0.3596452,2.1818662,-0.0,2.0983992,1.5873065
1.4919882,0.84832144,0.39420903,0.44816768,1.8457131,2.7400007,1.7488052,0.9659398
1.1172686,-0.0,1.3596171,0.15766059,2.3695915,0.47251263,0.062061843,0.9414321
1.1147805,-0.0,1.4041235,0.16338876,2.3428411,0.483929,-0.0,0.95889
-0.0,2.1509502,1.3672036,0.15990989,0.6492507,2.2388704,0.5466269,-0.0
2.088582,2.592331,-0.0,0.3781553,2.186796,-0.0,2.0717618,1.556977
0.4572155,0.3892204,0.7694894,0.2677133,2.2926686,2.1721625,1.1286764,3.2015338
1.0601116,0.8259127,-0.0,-0.0,1.7398186,2.6420896,1.9011914,0.9130435
-0.0,1.4899656,2.7240396,0.8581256,2.094227,-0.0,-0.0,1.4205382
1.422021,0.21745764,1.6701286,1.9046876,2.0964358,-0.0,2.0641806,-0.0
0.4402429,0.38106328,0.75609404,0.2582578,2.3217854,2.1732006,1.1389662,3.224405
0.31900692,0.6979575,2.9607418,-0.0,0.20551771,2.1963806,2.8785357,2.1954143
0.37079397,0.62592125,1.0199773,0.38960338,0.23001665,0.48061326,1.1279435,0.32746333
1.1105545,-0.0,1.4118748,0.16138527,2.352469,0.49130028,-0.0,0.9356904
0.8334479,1.0814583,1.5877359,3.1567497,1.4293059,1.5137796,1.3950855,1.3202403
2.744697,-0.0,1.6557276,1.1679873,-0.0,1.5972899,1.5026942,1.4112186
-0.0,0.96680224,0.026368134,1.8914149,-0.0,-0.0,0.95365494,1.367995
-0.0,2.190495,1.3838773,0.15580094,0.64285743,2.2517984,0.5455345,-0.0
1.4883231,0.8490604,0.3805279,0.4419847,1.8379118,2.734166,1.7351755,0.9577242
1.1605049,2.9379003,2.4505484,0.70144415,-0.0,1.6984618,-0.0,2.6585953
2.5489395,1.7596037,2.478021,0.15852073,0.90424746,-0.0,1.4254233,1.2243474
1.1104168,-0.0,1.3889372,0.16451688,2.3358378,0.4914293,-0.0,0.9290832
-0.0,0.96001875,0.031615816,1.8811175,-0.0,-0.0,0.95706683,1.369637
1.4199446,0.21498743,1.6619855,1.9143112,2.0983136,-0.0,2.0612125,-0.0
1.0635054,0.8345059,-0.0,0.0044549443,1.7397362,2.632687,1.8996731,0.90474814
-0.0,1.466381,2.742014,0.844157,2.077179,-0.0,-0.0,1.4117978
0.85341173,1.103505,1.6040486,3.1549397,1.4239141,1.5252877,1.3638875,1.3085899
0.83910304,1.1563076,1.6261811,3.139127,1.4342227,1.493656,1.4172713,1.3036323
1.1792974,2.929454,2.4952073,0.8067621,-0.0,1.737636,0.036709648,2.5789688
-0.0,0.0024922788,2.059183,-0.0,2.4772902,-0.0,2.0491023,0.16646297
2.1063273,2.597548,-0.0,0.34647176,2.1548204,-0.0,2.074926,1.5750303
2.5510993,1.760831,2.4728503,0.15484075,0.92113996,-0.0,1.4243708,1.2277906
-0.0,0.0027142786,2.0569096,-0.0,2.4791946,-0.0,2.0434494,0.16739252
0.3778082,0.6417469,1.010724,0.42940366,0.18792534,0.44619247,1.1332408,0.31070834
1.4220824,0.8330357,0.3776688,0.43601325,1.8398923,2.7430205,1.7041957,0.9899705
1.4623373,0.85421693,0.36633146,0.46503112,1.8101971,2.8016148,1.7391301,0.9134701
0.871423,1.108389,1.6066171,3.1487536,1.3837397,1.4862906,1.3947456,1.2921059
1.1443963,-0.0,1.3992729,0.22084698,2.3107471,0.37951335,-0.0,0.9216919
0.2919466,0.6956148,2.9765382,-0.0,0.1903955,2.190513,2.9059587,2.1829245
-0.0,0.9656,0.034437634,1.8868963,-0.0,-0.0,0.95176464,1.3709574
1.1602536,2.9481745,2.4132583,0.7738559,-0.0,1.6934894,0.023356896,2.6530273
2.693774,-0.0,1.6609927,1.1475105,-0.0,1.6431904,1.4764311,1.4130418
2.690838,-0.0,1.6414366,1.1555811,-0.0,1.6543789,1.4525921,1.3951733
2.672711,-0.0,1.6611955,1.1490782,-0.0,1.6667473,1.4980869,1.3938415
-0.0,-0.0,2.0566022,-0.0,2.4857116,-0.0,2.034442,0.17140794
0.38053992,0.6252147,1.0088158,0.42802322,0.1839906,0.4279455,1.1182908,0.30208513
1.093513,2.9192562,2.4885674,0.8120385,-0.0,1.6325979,0.060365554,2.6384254
1.5014073,0.82769716,0.37972265,0.4392466,1.845657,2.705992,1.7629373,0.9465425
-0.0,0.9651785,0.023453943,1.8892739,-0.0,-0.0,0.9613144,1.3714247
0.3076667,0.7226652,2.96091,-0.0,0.21330085,2.2149687,2.894812,2.1928086
-0.0,0.9495603,0.029210495,1.8946718,-0.0,-0.0,0.9470537,1.3467138
1.055041,0.8294264,-0.0,-0.0,1.748466,2.6339808,1.902862,0.9181578
1.166087,2.922231,2.422389,0.80334634,-0.0,1.697491,0.020971958,2.6520674
0.3310089,0.73070085,2.9484177,-0.0,0.20855975,2.2118566,2.8939548,2.194885
1.1175869,-0.0,1.4277395,0.19362012,2.3662822,0.43519136,-0.0,0.95442426
0.3801493,0.63633525,1.0075933,0.43306446,0.18017983,0.43937683,1.1355454,0.3049553
1.0550467,0.827603,-0.0,-0.0,1.7435259,2.639001,1.9020957,0.9158025
1.1637065,2.9586036,2.4121022,0.7941848,-0.0,1.7078931,0.04101296,2.6342497
-0.0,2.157298,1.3684387,0.16870981,0.6384375,2.2529902,0.5497069,-0.0
-0.0,-0.0,2.0425987,-0.0,2.4813135,-0.0,2.037762,0.18663824
0.86753064,1.0990082,1.6032215,3.1553648,1.4121763,1.5158486,1.3690919,1.3036408
0.4601917,0.3976722,0.7328194,0.23348841,2.293808,2.1481867,1.1522236,3.2414117
1.1302376,2.9368021,2.4509869,0.8119702,-0.0,1.7090708,0.043347213,2.6168823
-0.0,1.4917109,2.7512655,0.87631017,2.0842242,-0.0,-0.0,1.4467542
2.5499198,1.7556155,2.4745243,0.15324375,0.90659624,-0.0,1.4293975,1.2299411
1.4268275,0.2181432,1.6654788,1.9253834,2.0974946,-0.0,2.0666904,-0.0
-0.0,-0.0,2.0698953,-0.0,2.4869037,-0.0,2.0196066,0.1696665
-0.0,-0.0,2.0531533,-0.0,2.4782948,-0.0,2.0373776,0.16760945
2.1450586,2.633914,-0.0,0.3569543,2.193648,-0.0,2.0631263,1.5604565
0.33185762,0.7262033,2.9718559,-0.0,0.20446733,2.2118168,2.9000719,2.1948035
1.452889,0.85533834,0.34587163,0.44042304,1.8482683,2.701559,1.7796105,0.99036056
-0.0,0.9520296,0.042073634,1.8939502,-0.0,-0.0,0.9447701,1.3614957
-0.0,0.96540546,0.024022343,1.8925432,-0.0,-0.0,0.95215625,1.3738532
-0.0,-0.0,2.0534747,-0.0,2.481012,-0.0,2.0352967,0.16821647
-0.0,0.9574164,0.029711114,1.8917071,-0.0,-0.0,0.9588396,1.3680379
0.29724056,0.7243699,2.982342,-0.0,0.20455083,2.2327962,2.8791616,2.2136178
-0.0,0.00012273341,2.0562816,-0.0,2.4596586,-0.0,2.0128682,0.18720685
2.6817157,-0.0,1.6627326,1.1268378,-0.0,1.6145324,1.5124284,1.4162047
-0.0,2.1833537,1.3817394,0.16291995,0.64404917,2.2540653,0.54046774,-0.0
