0,1,2,3,4
2.7037427,1.4562086,1.5541173,2.75431,3.7277968
3.2321513,2.1390066,0.9649539,2.402426,0.02353673
1.6621239,1.6125922,1.8094203,0.14147137,1.0846486
-0.0,1.7594496,3.4817894,2.2057796,1.8431121
1.7889204,3.4298916,1.8773727,4.2961173,0.79871786
1.169543,0.4059581,-0.0,2.1015778,1.7335118
1.1741607,0.40725335,0.0026343167,2.1070747,1.7335256
0.8791731,-0.0,2.8683262,1.6443937,0.32096112
-0.0,1.7571906,3.4786866,2.197538,1.854941
0.8740816,-0.0,2.8574812,1.6504475,0.31348327
-0.0,1.2482945,1.5222086,2.13539,-0.0
1.1666867,0.4135438,0.011358472,2.117043,1.7401131
2.0430574,1.505824,0.02131267,2.6516514,0.15977018
-0.0,2.659057,1.0414652,-0.0,1.1653547
-0.0,1.7321965,3.4659612,2.185404,1.8444655
-0.0,1.7391043,3.4806616,2.2439382,1.8480759
-0.0,1.7416124,3.48099,2.202577,1.8328248
0.41659123,2.1425025,1.6414607,0.46975464,1.4919238
0.4128135,2.1359286,1.6875719,0.46469894,1.5063311
-0.0,1.7404283,3.4819639,2.162635,1.8433522
2.4739788,2.0504189,0.5735182,-0.0,0.85777986
0.39357802,2.1205127,1.6666602,0.4607157,1.5042367
0.014773257,1.3620036,-0.0,0.23307358,-0.0
-0.0,0.6417465,-0.0,0.8892326,1.3087265
0.4099886,2.127834,1.685723,0.46539658,1.4906862
-0.0,1.3458154,-0.0,0.18689345,-0.0
1.2743307,3.2821434,1.2981545,2.175679,3.1259232
0.3958405,2.076093,1.634929,0.45848578,1.5283961
2.0136268,1.4693271,-0.0,2.6350806,0.17986365
-0.0,2.6688125,1.0803635,-0.0,1.1632707
-0.0,0.64002,-0.0,0.8902504,1.297037
0.8969642,0.47274888,2.0925534,-0.0,-0.0
1.3988099,3.3104768,1.3409842,2.1288664,3.0241919
0.88052195,0.4798638,2.1234539,-0.0,-0.0
-0.0,0.6748115,-0.0,0.8941429,1.3767434
-0.0,1.7614989,3.488019,2.2000978,1.8472184
1.6668015,1.6018733,1.8168131,0.15061887,1.0750363
2.6846995,1.4291831,1.5702176,2.7747173,3.7157123
-0.0,1.767935,3.494356,2.1849713,1.837758
2.0162778,1.4529902,-0.0,2.6404355,0.17652889
1.8177221,3.443651,1.8544705,4.2946215,0.7970106
0.38120505,2.1015723,1.679942,0.4382135,1.4770526
1.8052617,3.4040897,1.8636048,4.3508177,0.7720835
1.670984,1.5998765,1.8047279,0.14228621,1.0792085
1.1699762,0.40574166,-0.0,2.1021283,1.7318021
3.2415705,2.138747,0.9611226,2.4298134,0.019482363
0.006531091,1.250966,1.502962,2.1123319,-0.0
0.0067823003,1.3597366,-0.0,0.23710078,-0.0
2.487902,2.042918,0.5611616,-0.0,0.8764311
-0.0,2.654197,1.0411131,-0.0,1.1463485
-0.0,0.63937515,-0.0,0.889828,1.29036
1.6727699,1.5972586,1.811585,0.14169082,1.0792712
0.8842572,-0.0,2.8566682,1.6569381,0.30629945
2.474463,2.0539494,0.5641899,-0.0,0.86930454
0.8735062,-0.0,2.8573358,1.6365927,0.30480224
1.314156,3.3076668,1.3201137,2.1333725,3.0735166
-0.0,2.6520772,1.026573,0.0050205607,1.1826204
3.245659,2.1466956,0.9725084,2.4231656,0.015869964
-0.0,2.6550083,1.0385056,-0.0,1.1693635
1.78811,3.4355288,1.8782945,4.296865,0.7936399
-0.0,2.6618614,1.0364834,-0.0,1.1611584
2.666849,1.4277354,1.5765508,2.7761476,3.739631
0.39487952,2.1238167,1.6810591,0.45258528,1.5049905
0.87734973,0.46334755,2.1023061,-0.0,-0.0
2.4606528,2.0616808,0.56295246,-0.0,0.84869754
0.87236935,-0.0,2.8539894,1.6581535,0.30817142
1.6682419,1.6069826,1.8133092,0.14368899,1.0836055
0.009691797,1.3404922,-0.0,0.2239171,-0.0
-0.0,0.6367964,-0.0,0.8919231,1.3041166
0.85110396,0.47283006,2.1132433,-0.0,-0.0
1.6269305,1.5908349,1.8149437,0.11657498,1.1043636
1.7975246,3.451557,1.8785058,4.2886744,0.8036482
1.1648408,0.39696488,-0.0,2.0929322,1.75171
0.10432694,1.388628,-0.0,0.24106717,-0.0
-0.0,1.7640729,3.497385,2.2064302,1.8444412
0.85789055,0.4816754,2.114548,-0.0,-0.0
0.40349182,2.1239235,1.6649415,0.462602,1.5123345
-0.0,0.63906205,-0.0,0.8925966,1.3014659
2.7067869,1.4593831,1.5903984,2.7874372,3.7291536
2.4952457,2.046156,0.56533873,-0.0,0.8620405
2.6554348,1.4265137,1.5555053,2.7367325,3.748525
-0.0,1.7989668,3.4817412,2.1743047,1.8637965
1.6860778,1.5942233,1.8153723,0.14930831,1.060354
3.2325375,2.1508138,0.96707714,2.4490333,0.03004213
2.0132833,1.4708657,-0.0,2.6299746,0.18073325
0.36764556,2.1232562,1.6850286,0.4637604,1.4492905
0.8932669,-0.0,2.8370006,1.663102,0.31522152
0.8830131,-0.0,2.8606684,1.6644756,0.3150233
2.4935281,2.0399792,0.5777991,-0.0,0.8526151
2.692893,1.4436306,1.5522182,2.7734594,3.714155
-0.0,1.7659832,3.4787114,2.1878765,1.8467133
1.7910416,3.4385295,1.8794606,4.2900023,0.7924696
1.7586712,3.3976798,1.8509138,4.295506,0.8106357
1.1688503,0.4093788,-0.0,2.1042871,1.7324084
-0.0,0.6422427,-0.0,0.89580476,1.2966871
3.2222273,2.1282976,0.9761446,2.4391484,0.011264283
-0.0,1.7581383,3.4894423,2.1897516,1.8437268
2.4195871,2.0404997,0.48983684,-0.0,0.859819
2.027567,1.4623997,-0.0,2.6409264,0.17810893
1.2926855,3.2955744,1.3270303,2.144631,3.062145
1.3172282,3.3016384,1.3151648,2.152533,3.0640056
1.1711489,0.40975234,-0.0,2.098175,1.7327639
1.9987581,1.49809,-0.0,2.6566644,0.18067075
3.2376158,2.1432006,0.97158366,2.4230502,0.017567147
0.88058776,-0.0,2.8562984,1.6550777,0.32041308
0.4209171,2.1104307,1.7085037,0.43096572,1.5369354
2.6945345,1.4510672,1.5456169,2.786705,3.7153614
-0.0,1.7605553,3.485892,2.197298,1.852028
-0.0,1.244712,1.5484017,2.1331217,-0.0
0.8767641,-0.0,2.8644137,1.6608125,0.31410795
-0.0,0.6406653,-0.0,0.8929912,1.3001113
2.4815784,2.0517814,0.5675233,-0.0,0.8604219
2.6817112,1.4560564,1.556966,2.7724452,3.7054586
0.87642485,0.4847734,2.1216211,-0.0,-0.0
1.7880766,3.436034,1.8853004,4.3390536,0.81529313
1.6669511,1.6069818,1.8112712,0.14120127,1.0805087
3.2366724,2.1547391,0.9418734,2.429117,0.049129244
-0.0,0.6391858,-0.0,0.89064753,1.3059161
-0.0,1.2634406,1.516819,2.1173098,-0.0
-0.0,2.6517825,1.0352937,-0.0,1.1715616
0.87202257,0.48311427,2.1225748,-0.0,-0.0
0.8752277,0.49214235,2.1249576,-0.0,-0.0
-0.0,1.3566202,-0.0,0.19960336,-0.0
1.9683522,1.4734503,-0.0,2.573169,0.22822988
-0.0,1.2494571,1.514876,2.1369529,-0.0
1.1035645,0.42067266,0.020104412,2.0770833,1.7279744
1.6720697,1.6027054,1.8143369,0.12265191,1.04754
0.40073097,2.1242409,1.6769143,0.4670113,1.5042711
-0.0,1.800822,3.4547856,2.15684,1.8590117
-0.0,0.640368,-0.0,0.8909793,1.3071344
0.0019931365,1.2623695,1.5197493,2.131768,-0.0
-0.0,1.7628733,3.4799087,2.2033296,1.8457378
-0.0,0.6456591,-0.0,0.9002489,1.2950344
0.8756512,0.48367617,2.1178355,-0.0,-0.0
0.0076155956,1.3585933,-0.0,0.22371246,-0.0
-0.0,1.2536318,1.5167665,2.1333451,-0.0
-0.0,1.252473,1.5306348,2.1440623,-0.0
1.6674948,1.6035918,1.8101332,0.1417035,1.0818644
2.695979,1.4671675,1.5907106,2.756912,3.6889088
2.4913652,2.0481496,0.56888795,-0.0,0.8646517
-0.0,2.6602468,1.0608544,-0.0,1.1734872
1.6656033,1.6182286,1.8022687,0.14215997,1.0755614
-0.0,1.2325404,1.4992303,2.1235955,-0.0
1.6814669,1.6001555,1.8020235,0.14600526,1.0873966
0.8583517,0.46940863,2.1373482,-0.0,-0.0
-0.0,2.6524668,1.0308696,-0.0,1.1831199
-0.0,1.3608687,-0.0,0.23385757,-0.0
2.0150785,1.4771171,-0.0,2.633843,0.1707962
3.219224,2.182103,1.03693,2.3719842,0.03046297
-0.0,2.6580467,1.0430453,-0.0,1.1589789
2.0163698,1.4773079,-0.0,2.6329684,0.18308093
-0.0,1.7614977,3.4870927,2.2151783,1.8517882
2.0157518,1.4686563,-0.0,2.6299071,0.18054914
0.41098663,2.1442678,1.6795521,0.46912375,1.5118264
1.66304,1.6097718,1.8072113,0.13936426,1.0866961
2.69846,1.410535,1.5946622,2.684153,3.720051
0.39021707,2.1117141,1.6704609,0.45596486,1.5027534
2.6974761,1.4395149,1.5442877,2.7515426,3.7403622
-0.0,1.7706805,3.4985662,2.206734,1.863156
2.4797752,2.0357141,0.5584463,-0.0,0.86301255
0.007086254,1.3756063,-0.0,0.20708895,-0.0
1.6670847,1.6021155,1.816213,0.14241979,1.0791503
1.2322795,3.295232,1.2874045,2.1179733,3.0203853
0.8774429,-0.0,2.8593776,1.6503792,0.31348947
1.2938408,3.2834084,1.3356723,2.1557696,3.0777645
-0.0,1.2338033,1.5061408,2.1263025,-0.0
-0.0,0.61415064,-0.0,0.92489207,1.2809448
1.7774125,3.4310186,1.8720561,4.292534,0.79721165
-0.0,0.63624346,-0.0,0.89980197,1.3056886
0.39183986,2.1459606,1.6655774,0.46760342,1.5295855
2.4615035,2.0620503,0.58434665,-0.0,0.8748757
1.672938,1.6069909,1.8110666,0.14800413,1.0770156
-0.0,1.7438643,3.4720712,2.181789,1.8270339
-0.0,2.6450725,1.0246382,-0.0,1.157558
0.85444653,-0.0,2.869703,1.6467454,0.31289968
-0.0,0.6408794,-0.0,0.88798577,1.3078766
1.9977663,1.4728193,-0.0,2.6073606,0.16160513
1.7348047,3.48197,1.9100964,4.302579,0.7689257
2.022002,1.4758102,-0.0,2.6368225,0.18316318
0.8778081,0.49595925,2.1262686,-0.0,-0.0
1.7935168,3.4335723,1.8764703,4.299121,0.7961637
1.3104506,3.2990956,1.3557707,2.1433492,3.088425
1.2887129,3.3040464,1.3940445,2.1581438,3.0908554
-0.0,1.2480413,1.5196757,2.1398213,0.0033239163
1.2999868,3.3039765,1.3151892,2.1286454,3.076286
0.022320636,1.3397232,-0.0,0.21766134,-0.0
1.1922675,0.47002438,0.005403269,2.1340435,1.7718122
0.044770755,1.3906708,-0.0,0.24616435,-0.0
3.2675724,2.1483598,0.99291813,2.4249198,0.010392506
-0.0,1.2729483,1.4259447,2.0691464,0.03244437
-0.0,1.2641442,1.525828,2.1411273,-0.0
1.1587789,0.40626222,0.019048339,2.092663,1.7184006
0.0076495702,1.349356,-0.0,0.21202043,-0.0
1.7830117,3.4259388,1.8783938,4.2582936,0.78587055
2.0180502,1.4704359,-0.0,2.6286705,0.18041931
-0.0,1.7237086,3.47044,2.1698976,1.8450862
0.87829137,0.48531157,2.124242,-0.0,-0.0
1.7766938,3.4309523,1.875939,4.2901134,0.7839471
2.701392,1.4522125,1.5644238,2.7738345,3.7128868
-0.0,0.62265116,-0.0,0.958433,1.2952508
-0.0,1.2591401,1.5241839,2.1408849,-0.0
0.40163028,2.115065,1.6795397,0.46980202,1.5005195
2.504354,2.063749,0.5706679,-0.0,0.8315951
-0.0,2.6618886,1.0410374,-0.0,1.1619887
1.1723577,0.404567,-0.0,2.1067326,1.7479554
3.242049,2.1421373,0.9667858,2.4178674,0.0165083
1.3190441,3.3117278,1.2595068,2.1445713,3.11159
1.6592878,1.6006652,1.8126087,0.14499594,1.086256
-0.0,1.2367135,1.485946,2.1115422,-0.0
-0.0,2.6421287,1.0342011,-0.0,1.1627649
0.8803297,0.4817443,2.1234531,-0.0,-0.0
2.00518,1.4696054,-0.0,2.6208615,0.18430015
-0.0,1.748052,3.4833784,2.1690793,1.8273914
0.41003683,2.1301706,1.6833609,0.47389287,1.5130868
0.3994993,2.1107025,1.701393,0.3811526,1.4976463
1.324167,3.271789,1.3213146,2.0987036,3.0998333
0.89679474,-0.0,2.8644402,1.6261041,0.31302297
-0.0,1.3524648,-0.0,0.199318,-0.0
1.6676369,1.6055455,1.8144647,0.15669543,1.0708086
0.87683094,-0.0,2.8559742,1.6638907,0.2973953
-0.0,0.6369075,-0.0,0.89002675,1.3003554
3.234577,2.1572924,0.97480804,2.4313989,0.045395363
3.2510421,2.1736302,0.9576125,2.4409165,0.070562854
0.38587052,2.0845678,1.6586121,0.4326208,1.5200924
-0.0,1.2142673,1.4798672,2.0336573,0.021454588
2.6734588,1.438366,1.5561167,2.7752857,3.7415185
-0.0,2.6650307,1.042672,-0.0,1.1688935
1.310196,3.295091,1.3313498,2.1467118,3.0779884
2.4774482,2.0464087,0.5542918,-0.0,0.85233986
2.4679778,2.0379076,0.54641914,-0.0,0.85245216
2.4719157,2.045827,0.5715617,-0.0,0.8737407
0.8799378,-0.0,2.8642144,1.6572921,0.3126774
-0.0,0.63127327,-0.0,0.8727773,1.3028071
1.2657572,3.2539272,1.4125037,2.0912015,3.1195443
3.2305872,2.1073155,0.99439985,2.399832,-0.0
-0.0,2.6644745,1.0410883,-0.0,1.157922
2.6898844,1.4643974,1.5770627,2.7768192,3.7169936
-0.0,2.6482155,1.0334456,-0.0,1.1553358
2.0188677,1.466611,-0.0,2.629578,0.18027376
1.3082484,3.2942991,1.3109901,2.1193693,3.0740411
2.7165964,1.4406583,1.5438017,2.7784815,3.7073631
-0.0,1.2425461,1.5494214,2.143595,-0.0
-0.0,0.64022106,-0.0,0.88928145,1.3002775
2.0160124,1.471395,-0.0,2.6351974,0.1796285
1.3069288,3.2929435,1.3478438,2.1524844,3.0848317
1.1605889,0.40819255,-0.0,2.0879755,1.7166138
0.87585807,-0.0,2.850022,1.6731074,0.32744098
0.40031675,2.1326175,1.6696507,0.4531942,1.5048559
1.7482196,3.4088025,1.8336403,4.3073444,0.81219757
1.3092166,3.2980359,1.3750929,2.1271756,3.0785646
-0.0,1.7867024,3.4893196,2.1726782,1.8401042
1.6689936,1.6045063,1.8159274,0.14301752,1.0818158
0.88834345,0.4843049,2.1211123,-0.0,-0.0
0.87415177,-0.0,2.8494349,1.6592553,0.30145043
0.8774429,-0.0,2.8593776,1.6503792,0.31348947
0.04984548,1.3182619,-0.0,0.2107381,-0.0
2.749673,1.4493823,1.5662341,2.7841363,3.71222
3.2091522,2.1622872,0.96892315,2.427078,-0.0
-0.0,2.6550493,1.0509492,-0.0,1.1655873
-0.0,2.6757145,1.0381366,-0.0,1.1597269
0.87799627,-0.0,2.8601518,1.6534092,0.3104643
-0.0,2.665443,1.0502231,-0.0,1.145264
2.6969337,1.4148557,1.5205516,2.7964513,3.7536223
0.87829787,-0.0,2.8455944,1.6441019,0.34460947
2.471327,2.0201387,0.54189897,-0.0,0.8747922
1.172908,0.40907028,0.006361574,2.104165,1.7391495
2.465905,2.0426297,0.566294,-0.0,0.85381603
1.3133312,3.3050048,1.3206459,2.144989,3.0706317
0.8845939,0.48061603,2.131578,-0.0,-0.0
0.8691829,0.4812445,2.1025817,-0.0,-0.0
1.7828631,3.4330752,1.8556538,4.294161,0.80395126
-0.0,0.6461713,-0.0,0.8948412,1.3148755
2.4898887,2.0453641,0.5497274,-0.0,0.85507727
1.6657456,1.6062725,1.8034611,0.13929874,1.084911
0.8717207,-0.0,2.8461108,1.6531385,0.32055515
-0.0,0.6382958,-0.0,0.89330983,1.2997243
0.8732854,0.52554154,2.1400266,-0.0,-0.0
-0.0,0.64090514,-0.0,0.8953291,1.3026435
1.7835764,3.418288,1.8857416,4.2955785,0.79263365
2.6930425,1.4452662,1.5555354,2.7747514,3.7163985
0.0274153,1.3064067,-0.0,0.23937476,-0.0
3.2667422,2.1437573,0.9742664,2.429698,0.032336246
0.8801897,0.48633036,2.1402133,-0.0,-0.0
-0.0,0.6322987,-0.0,0.8892488,1.2986743
1.7764199,3.474383,1.8553439,4.3046923,0.82801545
3.2443297,2.1432834,0.9680264,2.443741,0.021361697
-0.0,2.665383,1.0454447,-0.0,1.1649525
1.1865747,0.41924614,5.8189034e-06,2.116339,1.7375773
-0.0,1.2516674,1.504435,2.1260574,-0.0
-0.0,2.6554148,1.0319235,-0.0,1.1587596
3.2453113,2.1379077,0.9759772,2.4216502,0.03061359
1.7634758,3.4308035,1.8824697,4.2726526,0.82180965
0.889251,0.4844535,2.124041,-0.0,-0.0
3.226559,2.1262558,0.9633395,2.4281366,0.019507367
1.6742224,1.6030666,1.8110611,0.14477248,1.0787917
0.8761614,-0.0,2.8615558,1.6509092,0.3142307
1.6636059,1.6109574,1.816599,0.14495105,1.0874271
0.38648498,2.1091964,1.6607753,0.46361396,1.5036306
-0.0,0.63387454,-0.0,0.8876267,1.304239
-0.0,2.6546366,1.0375606,-0.0,1.1601433
3.2465887,2.1489544,0.95021397,2.4306216,0.04286791
2.1891956,1.520089,0.06641274,2.6651027,0.22185543
0.8748551,-0.0,2.8574686,1.6517774,0.31444994
2.0100467,1.4712577,0.0027871355,2.628767,0.1803684
0.014368296,1.3511575,-0.0,0.2213188,-0.0
0.4121719,2.1283414,1.6716139,0.45548254,1.5045209
0.8588648,0.48938408,2.1419,-0.0,-0.0
1.3101127,3.299369,1.3208977,2.1361637,3.0724027
2.4650314,2.0531223,0.55697066,-0.0,0.8343404
0.86486673,-0.0,2.8598936,1.6452554,0.31130177
2.490717,2.0306058,0.57174504,-0.0,0.86839956
0.8623697,-0.0,2.8547947,1.5851607,0.30073398
1.2960781,3.3153694,1.3241619,2.141083,3.0643823
2.0184712,1.4828346,0.0024811812,2.5988486,0.16564569
0.060019605,1.3161006,-0.0,0.22216965,-0.0
-0.0,1.7466596,3.485681,2.1842487,1.8546141
-0.0,0.64238346,-0.0,0.8882428,1.3040829
0.026012266,1.2712609,1.5429369,2.143645,-0.0
1.77994,3.4773796,1.8647097,4.2893295,0.7942915
0.021073982,1.3703933,0.028908174,0.2049727,-0.0
0.01417461,1.3517371,-0.0,0.2274296,-0.0
1.763593,3.4151206,1.8765537,4.2656074,0.80293673
-0.0,2.6591778,1.0409622,-0.0,1.1710789
2.0240874,1.4857036,0.0011802576,2.656967,0.20015435
-0.0,1.7556313,3.4629498,2.1890957,1.8502524
0.012524784,1.3461869,-0.0,0.22218676,-0.0
1.3304926,3.2963,1.3172394,2.1656272,3.0829442
-0.0,1.7612013,3.4807432,2.1735995,1.8511726
2.4836287,2.0453587,0.56959444,-0.0,0.859442
0.39306134,2.122407,1.6926837,0.49465117,1.5446103
0.03690984,1.3545033,-0.0,0.1915517,-0.0
1.7811716,3.4248943,1.8848344,4.2799497,0.79667395
3.240564,2.157694,0.991699,2.3496416,0.02166554
3.254794,2.131034,1.008533,2.400484,0.0016991384
2.0095618,1.4771072,-0.0,2.6290739,0.18316709
2.4572613,2.0427506,0.55955356,-0.0,0.86356986
0.8611175,-0.0,2.8616934,1.6456134,0.30255648
1.3117104,3.3197207,1.3053224,2.1384559,3.1043038
-0.0,2.6487222,1.0446779,0.002944666,1.1741296
2.02553,1.4795287,0.004446402,2.5706115,0.15957513
2.0208836,1.4855764,-0.0,2.6244462,0.19015798
2.4668233,2.0665514,0.55725634,-0.0,0.87285036
0.046222374,1.3814514,-0.0,0.21992765,-0.0
-0.0,1.7570825,3.4751403,2.2115633,1.8437046
2.6888003,1.4446656,1.5537367,2.7723057,3.7161925
0.85509133,0.5113472,2.1432705,-0.0,-0.0
-0.0,2.6576304,1.0392417,-0.0,1.1529071
1.1664122,0.4114094,-0.0,2.0988724,1.7333418
2.4782357,2.0649295,0.57121336,-0.0,0.86290765
0.882725,0.48155454,2.1307423,-0.0,-0.0
1.165614,0.40768358,-0.0,2.0974476,1.7435132
1.1719276,0.41162667,-0.0,2.1015089,1.7365578
-0.0,1.7104316,3.3867915,2.1877522,1.7813303
1.1754245,0.4106066,0.0009943247,2.106252,1.7321717
-0.0,1.7584879,3.4809186,2.2001474,1.8488504
0.86358,0.49484077,2.1458073,-0.0,-0.0
1.6699115,1.596787,1.8154036,0.13292342,1.0728616
1.779338,3.4379356,1.8820263,4.2919703,0.7806978
2.693593,1.5073229,1.5156721,2.8509283,3.7398405
1.3397317,3.3042653,1.3509263,2.2054436,3.0068097
0.8840226,-0.0,2.846568,1.6508344,0.31295812
1.7580163,3.4063718,1.8447446,4.3491983,0.7483357
1.317688,3.323827,1.3162645,2.094866,3.0628011
-0.0,0.65241057,-0.0,0.89681566,1.3053645
0.017857485,1.3459738,-0.0,0.21097519,-0.0
2.4939961,2.0372262,0.55184716,-0.0,0.8759881
1.6683779,1.6172605,1.8066628,0.15529509,1.0818789
-0.0,1.7611367,3.4878404,2.212331,1.8495332
2.4770358,2.0549564,0.5557277,-0.0,0.85116255
0.015560532,1.3527796,-0.0,0.20285153,-0.0
-0.0,2.6566026,1.0243653,-0.0,1.1668739
