0.5080555,0.13420844
0.12223756,0.7530719
0.11682868,0.67260456
0.13232759,0.66934824
0.07278645,0.6473253
0.040298373,0.35795105
0.08959919,0.30400229
0.021040589,0.36154544
0.3282172,0.048999786
0.39098293,0.0015501976
0.3706507,0.005247116
0.27841747,-0.0
0.30858248,-0.0
0.5515514,-0.0
2.8415642,-0.0
3.0044324,-0.0
2.6156433,-0.0
0.08667302,0.6753017
0.11123267,0.68199193
0.11019781,0.630811
0.106416315,0.61436987
0.13888806,0.5513574
1.1470377,0.3296628
2.4006803,-0.0
2.5648263,-0.0
2.6482613,-0.0
2.655385,-0.0
2.650093,-0.0
-0.0,0.18229508
-0.0,0.1118201
-0.0,0.1035012
-0.0,0.3326645
0.0038315058,0.3683418
0.023049444,0.39632297
0.035200864,0.51040316
0.054797083,0.6465124
0.0919238,0.63625467
0.13319907,0.44648194
0.37922543,0.18209004
0.4457674,0.03072548
0.41593564,0.013229728
0.49464136,-0.0
0.3213073,-0.0
0.25534862,-0.0
0.2952178,-0.0
0.34553856,-0.0
2.5772972,-0.0
3.0796258,-0.0
0.08091569,0.65319324
0.094615966,0.66589475
0.14419767,0.63833797
0.12815472,0.63954747
0.15473583,0.7695986
0.14440796,0.80346215
0.17810738,0.77546895
1.8914576,-0.0
1.5353973,0.022865057
-0.0,0.19253588
-0.0,0.34058702
-0.0,0.3394996
0.053400636,0.5982349
0.027232677,0.45744228
0.1093128,0.4250784
0.14150757,0.42293727
0.41275692,0.010836601
0.48868126,-0.0
0.5952294,-0.0
0.36687148,-0.0
0.43944532,-0.0
0.4785288,-0.0
2.9067643,-0.0
3.0334053,-0.0
0.10064781,0.68281126
0.09817925,0.95288
1.4870169,0.040285587
2.0048451,-0.0
2.027748,0.0010845661
1.3092573,0.03688252
0.22426385,0.1109488
-0.0,0.10595393
-0.0,0.10201216
-0.0,0.10272777
-0.0,0.10380149
-0.0,0.31313908
-0.0,0.3432958
-0.0,0.2716291
0.020920843,0.49338162
0.088350296,0.4202721
0.1776011,0.4117663
0.15876329,0.4492942
0.10459474,0.4284265
0.23532635,0.3486426
0.56882846,-0.0
0.34614515,-0.0
2.6897511,-0.0
2.7428527,-0.0
2.4595337,-0.0
2.0045056,-0.0
0.16307798,1.0326301
0.15163022,0.8142923
0.12387997,0.87158215
0.18269974,0.8986615
0.78825456,0.21355855
1.0882692,0.21322668
1.3143454,0.09829152
0.1334965,0.11400318
-0.0,0.13006103
-0.0,0.10892749
-0.0,0.090813756
-0.0,0.22339594
-0.0,0.26089096
0.009767562,0.51489687
0.32221,0.24844742
0.18210316,0.32800436
0.1855374,0.36936152
0.15168548,0.33512187
0.34945506,0.26343513
0.6302648,-0.0
0.59572345,-0.0
0.6599565,-0.0
0.6206015,-0.0
1.4597721,-0.0
2.4004793,-0.0
2.1770642,-0.0
2.1197646,-0.0
2.0777605,-0.0
0.22971547,1.0470008
0.14893469,0.912496
0.10457632,0.9098288
0.16245204,0.8970362
0.18018937,0.913967
0.1379256,0.9294261
0.06985298,0.99795187
-0.0,0.16685009
-0.0,0.1621207
-0.0,0.10235345
-0.0,0.11930406
-0.0,0.1143713
-0.0,0.14732623
-0.0,0.21415722
0.17725074,0.48467803
0.48689032,0.22106671
0.18004411,0.29313445
0.25820923,0.32895052
0.63004,0.015859246
0.46745932,-0.0
1.1149116,-0.0
1.9829705,-0.0
2.0080512,-0.0
2.0922322,-0.0
2.1933193,-0.0
2.1140447,-0.0
0.19764596,1.1014212
0.20047778,1.0473243
0.19854736,0.9108316
0.14910954,0.9788135
0.16726199,0.95408
0.19402677,0.9551345
0.1208708,1.0151623
0.11642721,0.9486686
0.17390615,0.80524194
0.22758532,0.52902555
0.26393086,0.35205746
0.23337096,0.254946
0.0077509284,0.17581618
-0.0,0.17352498
-0.0,0.18815696
-0.0,0.15451694
-0.0,0.1541146
-0.0,0.21121252
0.080948114,0.5078443
0.5296477,0.21789467
0.5293112,0.17958319
0.39948714,0.24750459
0.2849217,0.18364155
0.5362495,0.051107645
0.3010677,0.13473642
0.5258281,0.10572767
0.9506344,-0.0
1.8146474,-0.0
2.2256725,-0.0
2.126864,-0.0
1.9763315,-0.0
2.1370194,-0.0
2.1106687,-0.0
0.17300093,1.0793153
0.1981839,1.0491635
0.1610072,1.0726055
0.10195643,1.0223216
0.11114016,1.0056149
-0.0,0.7093507
-0.0,0.20606768
-0.0,0.09831166
-0.0,0.13285351
-0.0,0.15557134
-0.0,0.20011425
-0.0,0.21620202
-0.0,0.2559427
-0.0,0.26065385
-0.0,0.19823325
-0.0,0.17381966
-0.0,0.318529
0.2443049,0.5197501
0.32682216,0.24810648
0.26118976,0.21190965
0.25433075,0.33399284
0.36638343,0.3195318
0.33762354,0.16405416
0.1512686,0.13899899
0.15114066,0.28308725
1.7739291,-0.0
2.323951,-0.0
2.1978219,-0.0
1.9725318,-0.0
2.1939473,-0.0
2.137109,-0.0
0.22434205,1.0298938
0.17887723,0.96191394
0.112757,0.9940578
0.07227823,0.6627624
-0.0,0.287912
-0.0,0.16033554
-0.0,0.1201272
-0.0,0.2079457
-0.0,0.23428035
-0.0,0.23458219
-0.0,0.25555158
-0.0,0.24310505
0.030532837,0.38884962
0.03250882,0.6226562
0.41165423,0.34353852
0.43132478,0.28437603
0.41111195,0.27477765
0.2724275,0.22605002
0.23405886,0.44018018
0.26194555,0.39330602
0.7835646,0.30449486
1.9479446,-0.0
2.2029223,-0.0
2.541805,-0.0
2.245633,-0.0
0.14451137,1.036188
0.14059451,1.1070622
0.21349275,1.0301021
0.17516005,0.9619237
0.18609631,0.97088635
0.15777984,0.92923653
0.13796297,0.890648
0.076723516,0.7799078
-0.0,0.1451006
-0.0,0.1494447
-0.0,0.14528084
-0.0,0.21192336
-0.0,0.20374739
-0.0,0.2610247
-0.0,0.25564408
-0.0,0.2712357
-0.0,0.3053062
-0.0,0.33208787
0.03454271,0.47555006
0.21160883,0.46826565
0.3870771,0.3692143
0.3591228,0.39924634
-0.0,0.25851166
0.09669298,0.32954633
2.2447417,-0.0
2.3284354,-0.0
2.2331114,-0.0
2.2066262,-0.0
1.6393831,-0.0
0.17809457,0.99548113
0.1751329,1.0348805
0.2064246,1.04962
0.16921452,0.8993956
0.14186716,0.8337358
0.12470356,0.9125527
0.078012794,0.70301807
-0.0,0.20472598
-0.0,0.20562851
-0.0,0.2435137
-0.0,0.27529895
-0.0,0.29680252
-0.0,0.24946189
-0.0,0.19538736
-0.0,0.23810601
-0.0,0.19451177
-0.0,0.2653842
0.010082364,0.4102044
0.058592588,0.4473598
0.061429948,0.57064843
0.07453892,0.6058347
0.2961135,0.55827045
0.10265759,0.4164487
2.163049,-0.0
2.5951102,-0.0
2.547095,-0.0
2.0219142,-0.0
0.23646814,1.070016
0.20643264,1.1105067
0.2069388,0.99558866
0.15667859,0.920473
0.16145492,0.80587614
0.0017887354,0.5546124
-0.0,0.18042505
-0.0,0.21568835
-0.0,0.27682722
-0.0,0.2444892
-0.0,0.17389464
-0.0,0.21414602
-0.0,0.25781047
-0.0,0.26275957
-0.0,0.34587812
-0.0,0.3947152
0.059529454,0.55391085
0.19381964,0.619043
0.062004656,0.27917635
2.105534,-0.0
2.5042963,-0.0
2.371288,-0.0
1.2458286,0.07130444
0.15846437,0.959762
0.11961377,0.7837926
0.17967701,0.8644589
0.20067763,0.93956816
-0.0,0.26320875
-0.0,0.2833066
-0.0,0.24293423
-0.0,0.20856822
-0.0,0.23030472
-0.0,0.2170862
-0.0,0.16802537
0.06189862,0.3593738
0.12281078,0.33202004
0.15560526,0.38442123
0.72305375,0.33640516
2.3111145,-0.0
2.4893093,-0.0
0.008182734,0.34057224
0.22698522,1.08644
0.20480174,1.0967246
0.17849201,0.9834455
0.18770015,0.9269029
0.16159514,0.8968328
0.160792,0.87747157
0.19972247,0.96520984
-0.0,0.5012922
-0.0,0.2543975
-0.0,0.26330364
-0.0,0.16116571
-0.0,0.15606427
-0.0,0.18475962
-0.0,0.31305265
1.46908,-0.0
2.0566854,-0.0
2.0726025,-0.0
2.2284064,-0.0
0.21068442,1.0091351
0.17713505,0.8231207
-0.0,0.23541391
-0.0,0.27678645
-0.0,0.24955404
0.005352199,0.19426513
-0.0,0.24821508
-0.0,0.17077231
-0.0,0.18377733
0.032607555,0.3133273
0.14205524,0.4190123
0.20139015,0.42679334
0.4282803,0.4676609
0.95149404,0.22486103
1.634268,-0.0
0.024747908,0.74744594
0.2017591,1.0874585
0.1531285,0.90526664
-0.0,0.36909974
-0.0,0.27483177
-0.0,0.276708
-0.0,0.16373777
-0.0,0.16223407
-0.0,0.19477248
0.010627031,0.29852307
0.028498203,0.3101567
0.10923338,0.3548708
0.45334893,0.93370306
0.14377213,0.42210305
0.14235342,0.47268224
0.27183843,0.4726349
0.7816399,0.23916626
0.12231988,0.5283302
0.19790179,1.0548176
0.19807184,0.83927834
0.16270605,0.84092486
0.13520494,0.8076235
0.054668695,0.7519494
0.053642124,0.63907945
0.0016997159,0.40044034
-0.0,0.26327062
-0.0,0.21870756
-0.0,0.2592125
-0.0,0.27653968
0.050610483,0.29476285
-0.0,0.32151532
-0.0,0.29241192
-0.0,0.26802063
-0.0,0.16198182
-0.0,0.19812655
-0.0,0.24325347
0.048154086,0.31798077
0.10422209,0.31750023
0.56792706,1.0544661
0.193447,0.42700338
0.18809915,0.48782945
0.5453448,0.33612823
0.24965459,1.0290571
0.19286525,0.94527733
0.072598815,0.6912023
0.039246976,0.52805734
-0.0,0.45820165
-0.0,0.29136992
-0.0,0.2717811
-0.0,0.22331965
-0.0,0.21502435
-0.0,0.25544727
-0.0,0.3095342
-0.0,0.33400595
-0.0,0.35021067
-0.0,0.314368
-0.0,0.1859659
-0.0,0.29821324
0.1698212,0.3912083
0.6107767,1.1221522
0.32110852,0.51556623
0.14355317,0.41646338
0.08364737,0.463544
0.014103234,0.34421062
0.107165486,0.6777891
0.09627694,0.6431283
-0.0,0.24483728
0.15279591,0.7503897
0.00041392446,0.52471185
0.053926706,0.40558445
-0.0,0.27858138
-0.0,0.24587798
0.0019082129,0.37811482
-0.0,0.35051632
-0.0,0.36046422
-0.0,0.31655073
0.07864323,0.22087455
0.019704074,0.30684423
0.42290598,0.7219821
0.48833895,0.8851036
0.614819,1.0905305
0.6131344,1.1145293
0.17658252,0.44446135
-0.0,0.26660848
-0.0,0.1709609
0.01624322,0.26908135
0.049569696,0.47719944
-0.0,0.2662171
0.0058852434,0.27526462
0.113060206,0.5053381
0.09916633,0.7471088
0.08151898,0.6270548
0.05141607,0.7138971
-0.0,0.26355743
-0.0,0.2597611
-0.0,0.24669302
0.009066939,0.32439768
0.6040593,0.07706201
0.61218375,0.079268694
0.5425903,0.17348969
-0.0,0.26442337
0.5551471,0.93092096
0.5985989,1.0293154
0.7192133,1.02871
0.6658787,0.95273864
0.51604265,0.80392253
0.05594504,0.11218107
0.06892058,0.1482749
0.10633138,0.48964667
-0.0,0.22933185
0.082715034,0.5417515
0.14345458,0.6765126
0.14809465,0.75755966
0.10328668,0.7368654
0.08234063,0.39102924
0.10638055,0.4835286
0.060459256,0.28240263
0.4553795,0.16343033
0.63154495,0.17360055
0.5265495,0.20446432
0.49147654,0.72071064
0.5752389,1.0337454
0.63787764,0.86101043
0.024951518,0.33394563
0.035185486,0.08244026
0.08819774,0.4035715
0.119591296,0.5597558
-0.0,0.5431297
-0.0,0.2620343
-0.0,0.28098106
0.049117744,0.3410077
0.13175699,0.70968044
0.16753432,0.72868264
0.11430505,0.7540399
0.124504685,0.65165544
0.11617854,0.5970309
0.08531499,0.7360128
0.095259786,0.5934917
0.8142789,0.07036662
0.5256583,0.822929
0.6149506,1.0466968
0.64323884,1.0615484
0.68096083,1.1161693
0.7937898,1.0911916
0.56182563,0.7827569
-0.0,0.14398408
-0.0,0.10509336
-0.0,0.34391332
-0.0,0.29469395
0.020812064,0.27475178
0.062190413,0.36723673
0.089645535,0.58285785
0.16537508,0.68575335
0.12371433,0.6617321
0.055463046,0.7077606
0.11377701,0.5925369
0.117069066,0.5854602
0.09859273,0.44095266
0.095920175,0.28664792
0.36882168,0.11594391
0.7539514,0.051537395
0.9329149,0.03975761
0.58797383,0.012751937
0.7567454,1.1333059
0.74831194,1.1123546
0.75214726,1.073774
0.63741326,0.89101875
-0.0,0.13899267
-0.0,0.12395513
-0.0,0.5356685
-0.0,0.4504031
-0.0,0.37248313
0.09090865,0.6304395
0.06979278,0.6591238
0.08132383,0.38791466
0.20020902,0.4398116
0.067840785,0.5894159
0.14257303,0.69158316
0.12858617,0.7264575
0.66335744,-0.0
0.5839307,-0.0
0.51881933,-0.0
0.5858383,1.0392679
0.6325699,1.0915126
0.7328195,1.1072024
0.7099059,1.0858363
0.68640333,1.0299901
0.5534653,0.85172
-0.0,0.2509799
-0.0,0.18994975
-0.0,0.2952044
-0.0,0.5147885
0.0032656789,0.49638283
-0.0,0.36017776
-0.0,0.34216118
0.09000069,0.5926316
0.23256832,0.39600837
0.21874309,0.2904899
0.24082911,0.18091416
0.14710766,0.41351128
-0.0,0.455186
0.04486218,0.4269172
0.05772674,0.47117972
0.11162892,0.572484
0.1522111,0.7221106
0.13771784,0.34139013
0.23816997,-0.0
0.5963572,-0.0
0.6829563,-0.0
0.46076685,0.8249968
0.68752176,1.021084
0.7748799,1.0783113
0.6979725,1.1091686
-0.0,0.13798225
-0.0,0.27957332
0.015212238,0.47741103
0.010188311,0.5124912
-0.0,0.34175003
0.022613227,0.33857954
0.017331004,0.36334395
0.10221937,0.7074497
0.031945825,0.38841712
0.06367719,0.45086944
0.15718699,0.554929
-0.0,0.0032544136
-0.0,-0.0
0.66806746,-0.0
0.6768314,0.0028692484
0.6304313,1.0184332
0.75233454,1.0782784
0.677633,1.0934035
0.6405796,1.0613855
0.050619215,0.20522046
-0.0,0.06507325
-0.0,0.144521
-0.0,0.22138286
0.025592119,0.48123837
0.032931626,0.48191583
-0.0,0.5060818
-0.0,0.50716484
0.0057443976,0.41313887
0.019654155,0.34429836
0.11546022,0.68391585
0.19709665,0.7180296
0.43122554,0.23745811
0.4270931,-0.0
0.19448304,0.17880559
0.04165718,0.52119553
0.108596206,0.5226804
0.53347164,-0.0
0.71908313,-0.0
0.7015714,-0.0
0.4819709,0.030304313
0.33684856,0.5298792
0.5354098,0.90683687
0.6952658,1.018411
0.7772365,1.0839292
0.7776533,1.0582582
0.72883874,1.134828
0.7313393,1.1023496
0.647819,1.0617462
0.088787585,0.19928789
-0.0,0.13201761
0.052054018,0.45831513
0.018555075,0.46203482
-0.0,0.48958433
0.036857605,0.3729161
0.029359192,0.37997687
0.12103364,0.61059237
0.32127857,0.57047963
0.56024545,-0.0
0.40631378,-0.0
0.109321505,0.6019944
0.1449655,0.58950424
0.19109082,0.61029625
0.25358534,0.66462994
0.28485805,0.7115729
0.26434183,0.754593
0.14460611,0.71584487
0.6104109,-0.0
0.59983104,-0.0
0.49110132,-0.0
0.57346183,0.8813852
0.60331476,0.97660553
0.6470369,1.033362
0.6565618,1.1150986
0.5809403,1.0067123
0.024937063,0.18347156
-0.0,0.11706519
0.03379011,0.4811368
-0.0,0.48645067
-0.0,0.55599725
0.03371787,0.36766958
0.013512313,0.36341977
0.47225922,0.34399748
0.24688447,0.121869326
0.15388665,0.3311062
0.2541799,0.76966345
0.12204045,0.7079662
0.47984076,-0.0
0.4946457,-0.0
0.3031544,0.10782862
0.67332995,1.0237676
0.6564967,1.0604659
0.67046416,1.0833749
0.71638674,1.0611392
0.7565144,1.038046
0.7953301,1.0235573
0.6879296,1.1202186
-0.0,0.079128385
0.032259554,0.48687685
