0,1,2,3,4,5,6,7
0.35223532,1.9778831,3.4753876,1.739438,2.8690841,0.0029363707,2.768727,2.058031
0.005702704,0.39708984,3.041584,1.7522082,1.8359028,1.5388573,0.15539862,4.1463094
1.7876445,2.5063684,0.89537334,1.3593512,3.632779,0.3229772,2.2758162,4.619264
-0.0,2.0091248,2.5430307,1.2958064,3.4212153,1.147325,2.5551476,1.1284451
1.107815,2.699784,1.1001761,1.1760771,1.1715429,3.1828046,1.2634583,1.8724583
1.8166959,0.87118995,0.36818045,0.75793886,1.3219718,1.9891694,3.2424834,4.572542
0.9763572,3.7161064,0.65150154,3.0173821,2.0584054,0.39216077,0.009920731,3.570418
0.9732982,3.7149832,0.6478517,3.0122552,2.061369,0.39107323,0.010811403,3.5742102
0.48951596,2.2500665,0.8216907,0.94704616,3.347356,3.6921384,0.5262912,1.1440609
1.1198921,2.697004,1.114109,1.1787341,1.1620388,3.18086,1.2459155,1.8788712
0.4858243,2.2511861,0.81804955,0.96398926,3.377514,3.6944468,0.53810936,1.1284918
0.74535036,1.3758594,-0.0,1.3933384,1.8991224,2.7550313,2.782935,1.2311009
0.97678024,3.7118652,0.6472165,3.0129337,2.0501626,0.3891015,0.006091431,3.5861266
2.7810588,-0.0,0.89784646,1.8394028,3.4751093,0.6551279,0.13215493,2.9775977
2.5942674,3.4879296,2.898266,1.8252726,0.065185584,1.0157852,2.8692057,1.3828346
1.1078247,2.725756,1.0922356,1.1948264,1.1675096,3.1987321,1.2592384,1.8281626
1.0844483,2.773059,1.0565093,1.1750286,1.2107184,3.193938,1.2634865,1.8901495
1.0799133,2.6976807,1.0816565,1.1679378,1.1750584,3.1714528,1.2782818,1.9097552
3.7451987,3.2652712,4.0241017,0.84334815,1.7466816,2.4149392,0.8674146,2.7917504
3.7131157,3.2630424,4.034097,0.8249264,1.7361234,2.4161832,0.8427712,2.7888446
1.1229638,2.7379508,1.1321237,1.1740409,1.188645,3.192794,1.2351701,1.8453442
0.34040374,1.9875753,3.4741373,1.7464323,2.8625038,-0.0,2.776203,2.0779157
3.7321196,3.2608151,4.0220375,0.82517934,1.7339801,2.4305785,0.8139719,2.7761326
3.3491554,1.4397964,1.4162399,1.4091916,4.231783,0.7995225,3.1413,0.7500031
1.9611377,1.7888174,2.001963,3.370183,1.8173349,1.6952507,1.1536734,1.183938
3.7160673,3.2744691,4.021935,0.81783044,1.747409,2.4412546,0.8455315,2.7768793
3.3459153,1.4528437,1.4250735,1.4163262,4.228257,0.79825187,3.174936,0.71671844
1.4594836,1.5657306,3.3387916,2.5720315,1.3927345,1.5018997,2.4237204,3.4208272
3.7320018,3.2108095,3.9822276,0.86845356,1.7272218,2.4411902,0.77873766,2.7697299
2.779881,0.0002259463,0.8999801,1.8589097,3.4446557,0.6566018,0.1090692,2.9560385
2.5821557,3.4944954,2.8892157,1.8076469,0.049052007,1.0202819,2.8734705,1.4014069
1.9639245,1.783333,1.9823205,3.372055,1.8165191,1.7017325,1.1586996,1.1862926
1.8231702,3.8712006,2.4785588,0.37842235,3.8169074,2.1930969,1.4261768,1.4603819
1.4744098,1.5765746,3.2911503,2.4736845,1.4389501,1.4476199,2.5044723,3.3854961
1.805054,3.9261963,2.5257518,0.39406642,3.7950354,2.1910872,1.4555116,1.416999
1.961291,1.6999876,2.0625832,3.3560998,1.763548,1.6534094,1.1457168,1.2317423
1.1210219,2.7026074,1.109468,1.1735051,1.168884,3.1856036,1.2511289,1.8829609
-0.0,2.0021873,2.5293875,1.2853518,3.42809,1.1516651,2.5519192,1.1178951
0.010296077,0.37105548,3.0094154,1.7378572,1.8468634,1.5879798,0.13815977,4.142457
1.1159292,2.6955311,1.1086813,1.1682673,1.181547,3.185704,1.2532471,1.8692862
2.7744875,-0.0,0.87803537,1.8630495,3.451349,0.63934505,0.100293905,2.9612968
1.842061,0.8691135,0.37669575,0.7581253,1.3237529,1.9491249,3.2258942,4.5983915
3.706427,3.2722547,4.0173397,0.81878805,1.7846022,2.4372442,0.828825,2.7262607
1.8543649,0.8310776,0.30932516,0.75226915,1.2922281,2.0035613,3.18869,4.6027284
-0.0,1.9997195,2.5341728,1.288245,3.425234,1.1333247,2.556483,1.1316898
0.97489625,3.7071311,0.6489692,3.0214744,2.0583107,0.38689518,0.009233847,3.5704288
1.800593,2.4960897,0.8804806,1.3556688,3.6385887,0.33065093,2.273595,4.6276884
0.7354554,1.3575554,-0.0,1.413111,1.8772666,2.7249622,2.7873583,1.2077464
3.3633986,1.4622107,1.419306,1.4051728,4.263113,0.8076105,3.1246889,0.7561273
0.3175612,1.9578578,3.495661,1.7592165,2.828346,-0.0,2.7551801,2.0321536
2.626927,3.4754426,2.9104154,1.7650691,0.07287613,1.0319626,2.8438861,1.4130977
1.9732381,1.791214,1.9928362,3.3655734,1.8210438,1.7034568,1.1471404,1.1809794
-0.0,1.998654,2.5320237,1.2835758,3.431536,1.1424357,2.5467873,1.1332012
0.49596345,2.245887,0.8135904,0.95063925,3.3772035,3.7022073,0.53215975,1.1290454
0.3528304,1.9853299,3.4886653,1.7502817,2.8498042,-0.0,2.778012,2.072659
0.51475847,2.2621977,0.8576608,0.98430145,3.3888376,3.6900413,0.5430989,1.1180298
1.4559587,1.5555604,3.3506393,2.5673814,1.3746665,1.4594902,2.4905121,3.3790798
2.5640073,3.5131128,2.891566,1.8305224,0.060197122,1.0220965,2.8627942,1.3818325
1.7873741,2.4845746,0.89210594,1.3506663,3.6330872,0.3276161,2.276611,4.629183
2.5820208,3.4700105,2.8888602,1.8109422,0.07133267,1.0351206,2.8472414,1.3967956
1.8214551,0.88513136,0.37159115,0.7647108,1.3286988,1.9888101,3.2474062,4.5717297
2.5853958,3.4807665,2.8807564,1.8267047,0.05223594,1.020311,2.8694675,1.3932484
-0.0,0.40636426,3.019477,1.738614,1.8578097,1.6050961,0.114656344,4.152255
3.7087698,3.2601783,4.026582,0.821677,1.7309365,2.4339538,0.8430529,2.7640538
1.7828943,3.8604696,2.4428554,0.37380543,3.8244674,2.213668,1.4117998,1.4660276
0.3351661,1.9811623,3.438084,1.7423809,2.86504,0.041872628,2.750072,2.0565448
0.4968991,2.2677066,0.8146465,0.97163814,3.3666368,3.6867712,0.5256723,1.1315248
-0.0,2.0015762,2.5412703,1.2911443,3.423735,1.1412109,2.5516727,1.134328
3.340115,1.4337065,1.4084909,1.3938739,4.2633724,0.810184,3.1256921,0.72528553
1.9612392,1.7874326,1.9933299,3.3749306,1.82556,1.6880404,1.1567663,1.1861701
1.7674166,3.8889544,2.4691136,0.3964106,3.8238132,2.2197027,1.4276996,1.4120204
-0.0,1.9800136,2.5608566,1.3079934,3.418736,1.1432459,2.5307672,1.0962214
1.8248467,0.8749784,0.37389976,0.76312774,1.2863799,1.9515971,3.243705,4.596642
0.973102,3.7002127,0.6689524,3.0080082,2.0593987,0.38589168,-0.0,3.570545
3.3120785,1.3516555,1.4664106,1.4109035,4.2596197,0.79674256,3.2079117,0.6809299
1.1283832,2.712686,1.1071298,1.1745737,1.1549908,3.185774,1.2467035,1.8931425
1.7941713,3.8382177,2.4169016,0.38756177,3.8096492,2.236568,1.4366791,1.4719236
3.705974,3.2648184,4.026212,0.8281257,1.7479628,2.4223347,0.8341482,2.780665
1.969034,1.7874291,1.989239,3.372208,1.8164617,1.6852062,1.157508,1.1900382
-0.0,0.36250925,3.031142,1.7263188,1.846005,1.584513,0.14253296,4.1682196
0.33723384,1.9913862,3.448423,1.7416893,2.85367,-0.0,2.7983375,2.0794969
0.014461756,0.42336744,3.0418825,1.7494087,1.8663911,1.5698019,0.11017944,4.126018
1.1203148,2.6730452,1.1140383,1.2095885,1.1222664,3.1853335,1.2646056,1.8683293
0.012028605,1.9970334,2.5354095,1.28178,3.4384415,1.1471021,2.5396893,1.1374387
1.8008734,2.4966643,0.88586825,1.3526614,3.5974333,0.35855377,2.2641022,4.6499653
2.7841582,-0.0,0.9052694,1.8651202,3.4472015,0.64222586,0.106460765,2.9574518
3.6976275,3.2886624,3.969483,0.84382063,1.7407864,2.446709,0.85146385,2.7445967
0.5193592,2.2416675,0.8318105,0.96076596,3.37247,3.679949,0.52393055,1.1331553
0.50500107,2.2521434,0.8176687,0.95323026,3.3588998,3.694407,0.5334002,1.1428149
0.33726376,1.9891518,3.4825366,1.7412053,2.8450553,-0.0,2.7729752,2.0907905
0.019979417,0.38426405,3.02128,1.7336415,1.8623265,1.5727186,0.12843086,4.144364
1.1544701,2.7267318,1.1378794,1.1736453,1.1774106,3.1719325,1.2458695,1.9058495
1.8159283,0.87756634,0.37029755,0.75780874,1.328215,1.9886639,3.2496617,4.5771847
1.8213459,0.8776592,0.37202495,0.76306015,1.3277789,1.9850653,3.1969764,4.5667725
0.979389,3.715792,0.65073293,3.01747,2.0616329,0.39200294,0.012071386,3.575468
1.9746469,1.7908295,1.9845884,3.3766851,1.8117739,1.6858252,1.1557742,1.1888188
1.7623787,2.4797704,0.8336437,1.3423628,3.6369674,0.351027,2.2622588,4.6219273
1.1391617,2.7265513,1.121019,1.1805005,1.1511588,3.1895332,1.2306424,1.8906847
0.34838206,1.9389102,3.3939424,1.7833315,2.7824132,-0.0,2.7519953,2.0370471
2.759163,-0.0,0.8835278,1.8536747,3.4503782,0.6433394,0.099194795,2.9515061
1.4539484,1.5893896,3.3247147,2.5752718,1.3624345,1.481077,2.497352,3.3786316
1.4485627,1.5822816,3.3223991,2.5670485,1.3763137,1.4667609,2.4813235,3.4055562
0.9734394,3.70972,0.6554945,3.0176504,2.0571334,0.38871002,0.010604158,3.5696077
2.7739677,-0.0,0.88901883,1.8724194,3.4277022,0.6291286,0.14207001,2.94832
1.7951869,2.4929376,0.8853832,1.3494155,3.6329496,0.33521533,2.2777307,4.623832
0.48537225,2.2542496,0.8261396,0.9615606,3.3757296,3.6921768,0.54037434,1.1387516
3.6775994,3.2535894,4.0451636,0.814125,1.7125155,2.4263408,0.8099195,2.7648554
0.023735493,0.37827355,3.010469,1.7400888,1.8615229,1.57556,0.14213659,4.152628
1.1185004,2.7042782,1.1146824,1.1791873,1.1610427,3.1804974,1.2520616,1.8773785
0.84231424,1.4007357,0.002270151,1.3819451,1.8467512,2.7675,2.8183708,1.2732034
0.5020928,2.2463357,0.8219809,0.9627643,3.372038,3.7051234,0.5271561,1.1435943
1.9695544,1.7759053,1.9812139,3.375576,1.8297443,1.6831708,1.1616957,1.1785274
0.34283906,1.9775836,3.4792607,1.7439198,2.8521116,-0.0,2.774637,2.071673
0.015281558,0.38571626,3.0280452,1.7387104,1.8560027,1.5833573,0.14693804,4.133219
1.7916332,3.872999,2.490007,0.38627455,3.8035822,2.2140586,1.413017,1.4541368
1.7979577,0.8802934,0.3523332,0.76197904,1.3232259,1.9890121,3.1988351,4.619473
-0.0,2.0012035,2.5421221,1.2900963,3.4260743,1.1380135,2.5545254,1.1308867
1.7716838,2.4942749,0.8976485,1.3624,3.6280777,0.30480647,2.2958758,4.6324716
1.9728441,1.7846783,1.9936137,3.3765001,1.8139797,1.6919025,1.1543683,1.1844656
0.7559532,1.3616896,0.00488298,1.389846,1.8878758,2.7623363,2.8035445,1.2050823
2.5915022,3.496178,2.9047065,1.8217003,0.059472658,1.026874,2.855718,1.3904902
1.804437,3.884392,2.488024,0.3860626,3.8061187,2.2067263,1.4203638,1.441165
1.8049308,3.8852222,2.491862,0.3926752,3.7820957,2.2037077,1.4273299,1.4649311
3.327814,1.4311895,1.447383,1.3922817,4.221558,0.84509313,3.1876652,0.7487923
2.7089338,0.016729876,0.9625416,1.8577604,3.4091136,0.6203884,0.08022684,2.9212885
0.74328685,1.3791386,-0.0,1.3979143,1.8891196,2.7544508,2.7899945,1.2366208
0.9698306,3.7236466,0.65864694,3.0225768,2.007896,0.4100659,0.0309719,3.4971323
0.0050756037,2.0058084,2.5469968,1.2927276,3.4537966,1.1144816,2.5559669,1.1223663
3.718277,3.2647111,4.021627,0.8274434,1.7375773,2.4344268,0.8356931,2.7794027
1.0906818,2.6577437,1.1128752,1.1338603,1.1568022,3.1953907,1.2884964,1.8513196
1.9685266,1.7851838,1.9913281,3.374363,1.8161175,1.6945354,1.1579932,1.1839317
0.7436995,1.3804482,0.004478026,1.4012183,1.8942772,2.7649062,2.8130152,1.2278118
1.1279455,2.6987941,1.110205,1.1825812,1.1598856,3.1846135,1.2447175,1.8759071
1.9657363,1.7681712,1.9894631,3.3638,1.8212372,1.7106899,1.1591996,1.1898885
1.8048257,3.8714612,2.4907727,0.3895516,3.810592,2.2165236,1.4199718,1.4393232
3.3470592,1.442834,1.427673,1.4016311,4.2430277,0.83310735,3.138083,0.76034665
0.7488642,1.3781023,-0.0,1.393107,1.8965788,2.7577686,2.7935236,1.2343779
0.7378194,1.373162,-0.0,1.3811154,1.900568,2.753769,2.785583,1.2408186
-0.0,1.9992825,2.5414913,1.2918928,3.4251816,1.1380013,2.550766,1.1317159
0.042932153,0.4176799,3.0569072,1.7434361,1.8692883,1.5578032,0.15113832,4.163812
0.3381049,1.9805748,3.484122,1.7440584,2.8554351,-0.0,2.7755315,2.0764031
2.572496,3.485325,2.8847916,1.8125916,0.050410934,1.0362694,2.8603725,1.3807784
-0.0,2.0055876,2.5310385,1.2904867,3.4334009,1.1314136,2.5642157,1.134957
0.74875057,1.3538109,0.01791351,1.389782,1.907766,2.7460306,2.777314,1.2072424
-0.0,1.9833794,2.5428452,1.2901658,3.414978,1.1221421,2.5418694,1.1294826
1.8171629,3.9331367,2.5209944,0.39614043,3.8164575,2.2556374,1.4160293,1.4763168
2.5877104,3.495747,2.889109,1.8180861,0.06997646,1.0315357,2.8464592,1.3997655
3.2863746,1.4194211,1.4103293,1.4192235,4.2343884,0.8157513,3.144867,0.72776157
2.7823339,0.00634332,0.8960635,1.8594286,3.441953,0.6480657,0.12493146,2.9572864
1.8422147,2.4544864,0.8875722,1.3063229,3.632868,0.3775556,2.233607,4.636607
2.5845876,3.5048811,2.9000611,1.8166095,0.06625716,1.0296451,2.8642597,1.3754562
2.7815685,-0.0,0.9001828,1.857457,3.4444282,0.6497158,0.11557737,2.9599254
1.1182786,2.699807,1.1050493,1.1783106,1.1670741,3.1910677,1.2541698,1.8786395
2.7801323,0.0030343086,0.90519243,1.8492839,3.4507835,0.6608497,0.111492366,2.9584427
3.7051902,3.258981,4.0297284,0.8272806,1.739551,2.4324563,0.85078174,2.7828631
-0.0,1.990947,2.5350757,1.2923768,3.4147356,1.1435919,2.557274,1.1199962
-0.0,0.36967504,3.0579135,1.6798333,1.8627669,1.5796907,0.1448244,4.120772
3.728386,3.2583644,4.0126204,0.82997733,1.7443534,2.443282,0.8337499,2.7657154
0.012073576,0.3811149,3.0348954,1.7399203,1.8428429,1.5692896,0.14567412,4.1457815
1.133844,2.6865613,1.1203713,1.1924578,1.1618627,3.191387,1.2203765,1.896417
0.3241707,1.9413726,3.4775293,1.7128536,2.8748953,0.0068272427,2.773425,2.0470688
3.3182902,1.4114661,1.4481893,1.3851428,4.2239265,0.81775224,3.1330664,0.7289491
-0.0,2.0019557,2.53546,1.2870831,3.432283,1.1390284,2.5468965,1.1333534
1.470396,1.5466415,3.295304,2.6156912,1.3779145,1.4567264,2.50909,3.309568
0.48704964,2.2500806,0.823023,0.95749813,3.3735766,3.6933932,0.53431815,1.1309282
1.447806,1.5852302,3.3209074,2.5765104,1.3457819,1.4861648,2.4796574,3.3843224
0.7595054,1.3957443,-0.0,1.4008096,1.8821524,2.7505038,2.7839592,1.2163376
1.9727311,1.8119055,1.9459218,3.367633,1.8222476,1.6862316,1.1384403,1.2149156
1.8130469,0.8853648,0.36735308,0.7647505,1.3167493,1.9819709,3.2526152,4.570234
1.9684888,1.7854451,1.9888197,3.375726,1.8220992,1.6906643,1.1512727,1.1910568
3.7296395,3.2596636,4.0442657,0.823573,1.7200118,2.4125605,0.84688425,2.7968721
0.37637532,2.0001345,3.4968157,1.7509232,2.8240063,0.016455658,2.7617128,2.0686355
0.0055654645,2.0046442,2.5309415,1.2858138,3.4247315,1.1403017,2.555287,1.1412522
1.1371179,2.723465,1.1046839,1.177551,1.1921028,3.1824405,1.262817,1.8813647
2.611724,3.4783204,2.8710275,1.8306572,0.069838144,1.0085585,2.8228607,1.4241165
0.5080464,2.2559342,0.81832725,0.9554547,3.3711555,3.710567,0.5208926,1.1228548
1.966277,1.7881666,1.995823,3.3766828,1.8094625,1.682626,1.1569862,1.186099
2.8396025,0.045149818,0.9189402,1.8602366,3.4497292,0.6890422,0.13870028,2.9285378
1.8741411,0.94661415,0.35683727,0.7499456,1.2963456,2.0031662,3.2888858,4.5793567
2.7728176,-0.0,0.897906,1.8580565,3.4532397,0.6574819,0.11743367,2.9659727
1.7942573,3.869097,2.5081139,0.37680444,3.8036897,2.2071643,1.4379445,1.4407548
1.8200434,0.87810105,0.3706646,0.7628916,1.3244613,1.9828997,3.2413645,4.5785046
1.401386,1.6162254,3.3402822,2.567165,1.3312117,1.5174049,2.5006845,3.3478796
1.4080882,1.6611251,3.2948575,2.5740733,1.2785996,1.4520416,2.422709,3.4129524
0.75520283,1.3817601,0.00016253069,1.3984612,1.8804461,2.7594893,2.7879012,1.2358083
1.4203924,1.5808446,3.334844,2.5879812,1.3490877,1.4642315,2.5107555,3.3604403
3.3449526,1.4447235,1.4227695,1.3928161,4.2716894,0.8118795,3.1316016,0.73185
0.95847094,3.7360578,0.69751143,2.982247,2.008377,0.43402243,0.07160933,3.5770903
3.37504,1.4071692,1.4199544,1.4029771,4.27205,0.79868376,3.1343672,0.75931406
1.7756561,2.486331,0.87482464,1.3381817,3.6474216,0.33764458,2.2616982,4.6335707
0.8725696,1.3676424,0.02145617,1.3998032,1.9649292,2.7902417,2.7671633,1.2958566
0.7577375,1.3701606,0.0060674436,1.367183,1.8787829,2.755495,2.7802913,1.2473086
0.9712022,3.7160773,0.65532595,3.0084803,2.0580769,0.4021312,0.008917108,3.5608344
3.376348,1.4644468,1.4144945,1.4060465,4.263669,0.82413113,3.1568089,0.71134806
1.8143413,0.8877387,0.35132337,0.75016993,1.3254181,1.9877613,3.24464,4.543771
2.7806225,-0.0,0.90303105,1.8605013,3.4516962,0.64529276,0.106781214,2.9571738
1.1363449,2.6897285,1.1269338,1.1435758,1.1853229,3.1731386,1.2268028,1.8595935
1.7887936,3.8797028,2.493252,0.38536415,3.8125775,2.2129867,1.42155,1.4443724
1.8320731,0.8807646,0.35823494,0.7572849,1.3236383,1.9884527,3.2487657,4.55946
0.018007815,0.3899122,3.0294502,1.7346069,1.8545195,1.5682319,0.13738288,4.1428847
1.9590768,1.7236322,1.9190314,3.4080715,1.8525271,1.7132049,1.1224929,1.2333418
0.7353073,1.3838015,-0.0,1.3831787,1.8900715,2.7645707,2.8023083,1.2333821
3.7213879,3.2430212,4.018184,0.8085918,1.7375507,2.4347858,0.8227931,2.7895892
0.34643924,2.0138216,3.486596,1.7319952,2.8853385,-0.0,2.8347929,2.0328991
2.5893064,3.4958155,2.8979099,1.8199383,0.06510154,1.0245442,2.8604167,1.3825117
0.973875,3.7090774,0.6480439,3.0212953,2.066405,0.39770567,-0.0,3.5780425
1.7904321,2.494055,0.88544667,1.348025,3.635664,0.3312273,2.279762,4.621937
1.417477,1.5112537,3.259525,2.6054826,1.3511554,1.4654939,2.5693731,3.3488626
0.0036517382,2.0061119,2.5417092,1.2943649,3.4259632,1.1463478,2.5385041,1.132954
0.778887,1.3994327,0.006078411,1.4233165,1.8918372,2.7463846,2.7812526,1.2169342
2.5728588,3.4943085,2.8934329,1.8093274,0.065821745,1.0241135,2.8368618,1.3915436
1.8035802,3.8813927,2.490172,0.38247576,3.8153484,2.2154267,1.4197971,1.4452685
2.7829132,0.016668096,0.9075845,1.8521113,3.4580505,0.6465399,0.10754559,2.9508567
1.1151892,2.7003734,1.1084605,1.1592289,1.1420543,3.179561,1.2590724,1.8637514
3.7065187,3.2658138,4.0267463,0.8209329,1.742452,2.4416988,0.8366134,2.781005
3.689693,3.2779953,4.0296154,0.793979,1.8078032,2.4452186,0.82284117,2.7621903
1.4366618,1.5995172,3.408234,2.5710635,1.4088126,1.4506207,2.4714408,3.3651767
0.47332028,2.2744706,0.84225667,0.93985724,3.3876116,3.6906016,0.52153933,1.1217078
3.3195896,1.4363887,1.4256501,1.4058559,4.2530365,0.7974577,3.1663158,0.71086764
0.0060946047,2.0028808,2.5254233,1.287648,3.4303238,1.1502061,2.5572698,1.1323338
0.48818314,2.2617881,0.8106795,0.9473257,3.3987021,3.6733272,0.550438,1.1311806
1.9707855,1.7761544,1.9867969,3.3720767,1.823398,1.6866214,1.1519148,1.1797491
1.7934726,2.463162,0.8943114,1.3656312,3.593044,0.36180925,2.2931259,4.621772
1.828776,2.4865305,0.90323895,1.3864942,3.6114323,0.3127123,2.2679508,4.665193
3.719983,3.2603042,4.033963,0.84288377,1.7570637,2.430856,0.8069147,2.7512298
0.80664617,1.4046203,0.06988864,1.4026529,1.9009618,2.7310379,2.8275807,1.1378855
-0.0,0.36675507,3.0083327,1.7425982,1.8353758,1.5748016,0.09896101,4.1399145
2.5844593,3.4831097,2.9092126,1.8132807,0.063063,1.0221244,2.8588758,1.3918599
1.4392562,1.5530305,3.3215785,2.5746496,1.376202,1.4723566,2.4797928,3.3828044
0.33515495,1.9778826,3.4729788,1.7611705,2.8575785,-0.0,2.7594302,2.0660083
0.34641242,1.9987643,3.4676802,1.7643167,2.8619435,-0.0,2.7495341,2.0647326
0.35196018,1.9884263,3.484422,1.759403,2.8201768,-0.0,2.7421916,2.094369
0.48710215,2.254232,0.8188023,0.9545216,3.3751857,3.6957285,0.53854156,1.134786
1.9705361,1.8089305,1.9869387,3.3845367,1.8070985,1.68348,1.1588203,1.1727397
1.3843648,1.650799,3.366283,2.5381196,1.4208235,1.5672045,2.4388936,3.3951812
1.7747613,2.5244,0.8886078,1.3389479,3.6627192,0.31818867,2.2562354,4.61143
2.592967,3.4900997,2.8992434,1.8145815,0.06857852,1.0260773,2.8578572,1.3868605
0.025590658,0.41686213,3.043359,1.7169273,1.8545357,1.5681448,0.12989248,4.156952
2.6097107,3.5074599,2.8985586,1.8031958,0.052377082,1.0376163,2.8340154,1.400632
2.7699914,0.0020027906,0.8999678,1.8502067,3.4538686,0.65713143,0.10823951,2.956767
1.443049,1.5489404,3.3450575,2.5679624,1.370361,1.4735928,2.4744854,3.3644934
0.083782375,0.40719998,3.012914,1.7144109,1.8551985,1.6076359,0.0808626,4.194046
0.7403255,1.3677677,0.02407794,1.3566618,1.8668135,2.770322,2.7862647,1.1634384
1.965262,1.7969866,1.9924892,3.3700573,1.8189615,1.6950324,1.1629593,1.1785365
2.7780747,-0.0,0.8999544,1.8564255,3.449412,0.6524316,0.10699251,2.9566479
1.4421566,1.5732682,3.3272169,2.58176,1.3918506,1.4359221,2.4570513,3.4153876
0.9749329,3.720928,0.65679234,3.0051095,2.0733268,0.3942051,0.019623235,3.5611434
0.50441134,2.2541883,0.82086957,0.9859097,3.3634667,3.7022882,0.52445376,1.1755463
3.7122169,3.2615817,4.0303,0.82466525,1.7424017,2.4377275,0.8472127,2.7697558
1.86796,0.8901492,0.36229587,0.7656034,1.3319386,1.9349577,3.2276008,4.575881
1.4281358,1.6094635,3.35375,2.5407877,1.402593,1.4903231,2.44896,3.3780396
1.1403788,2.7088885,1.1422911,1.1718624,1.1563212,3.1586685,1.2951202,1.8814545
-0.0,2.0039847,2.5363455,1.2870293,3.42628,1.1401184,2.550345,1.1369573
1.8096489,3.886593,2.4908276,0.37517563,3.8227031,2.19437,1.4143965,1.4534551
0.46499804,2.232653,0.7846244,0.9424308,3.3706758,3.7059298,0.53541785,1.1226171
0.48704964,2.2500806,0.823023,0.95749813,3.3735766,3.6933932,0.53431815,1.1309282
3.4034038,1.4517329,1.4106379,1.4169153,4.2761507,0.81085956,3.1319504,0.7460036
-0.0,0.36879885,3.0198877,1.7238644,1.8950163,1.5421108,0.110440984,4.1817985
1.843433,2.5199075,0.8532424,1.3596721,3.6195507,0.36555386,2.2614906,4.6424403
2.5790758,3.5077617,2.9088287,1.8191433,0.0795242,1.0279438,2.8716216,1.3777707
2.5915885,3.49038,2.9001634,1.8159815,0.0666183,1.0200063,2.8600323,1.3870666
