0,1,2,3,4,5
2.3923523,1.8940492,3.8464787,2.2407272,1.0426078,3.8739996
1.9793645,2.9231536,1.5301131,-0.0,1.5051683,0.6892029
-0.0,3.067438,3.1131356,0.21115023,3.044347,1.3777547
0.6179948,-0.0,2.7000785,1.5278558,1.1283355,1.2058567
1.3258686,1.7333459,2.690599,3.1416051,1.0485208,0.40319687
1.2558768,0.5611328,1.2798363,1.5658296,3.0562515,1.1047244
1.275849,1.3625505,2.9591324,0.57672006,3.4974797,0.5210313
3.1705167,3.1403322,-0.0,0.9715887,2.8949912,1.4916389
0.61386985,-0.0,2.7113237,1.5268127,1.148389,1.2100275
3.1452103,3.113957,0.008964159,0.9928337,2.9193099,1.4783831
3.1165311,0.30145133,5.645181,0.7441788,2.5364377,-0.0
1.379019,1.7177297,2.6381898,3.1549633,0.9602637,0.34524778
2.3953922,1.8853699,3.837137,2.2395966,1.0385419,3.8759835
1.3392757,1.7325654,2.6673024,3.1378217,0.99284345,0.401771
3.7475958,3.049112,5.031465,0.19094123,0.9594715,2.354761
1.3382106,1.7203786,2.6635203,3.150177,0.9887833,0.38741532
4.816227,0.25955868,3.6828232,0.8962872,3.4469178,2.6220248
2.431771,2.3300848,3.574295,3.2631052,1.8515168,1.1996045
1.3708259,2.7523482,1.2674992,2.9219108,2.4207392,1.3711041
0.6159857,0.03430044,2.682318,1.4817047,1.1178143,1.1924795
3.1591454,3.1222105,-0.0,0.9871771,2.9024193,1.5001994
1.278634,1.3612201,2.9673243,0.5734533,3.497612,0.51705885
-0.0,3.0501158,3.0921443,0.17630988,3.044836,1.3572831
1.2446783,0.53843963,1.2904236,1.5657142,3.0510628,1.1141118
1.306561,2.7265081,1.2207735,2.9632976,2.4149053,1.3484328
1.2702594,1.357539,2.9728036,0.5422137,3.5316157,0.45328522
3.7604916,3.035787,5.045914,0.19235608,0.9374651,2.3472424
2.6137018,0.20249632,1.9140316,2.6823282,2.1646996,2.6682336
-0.0,3.0198662,3.0989435,0.15264325,3.0482407,1.3462871
4.215088,3.6684542,2.8226917,1.2975188,3.1048486,0.13617322
1.3377472,2.741005,1.2678134,2.953638,2.4059136,1.3870654
2.4239256,2.3153446,3.5816858,3.2671864,1.8474307,1.2037593
1.2446277,0.54611456,1.292205,1.5716903,3.049963,1.1185578
4.853086,0.26418784,3.6931393,0.8657766,3.4508162,2.6481862
0.6284168,-0.0,2.6892645,1.521307,1.1225023,1.2136399
4.801435,0.23109409,3.6660128,0.9188029,3.4498875,2.5899868
4.1516824,3.6493618,2.8182137,1.2983401,3.128598,0.115579195
1.2660153,1.3775438,2.9643133,0.5799827,3.495114,0.5469955
2.4111667,1.8885928,3.8659651,2.2552605,1.0251677,3.875865
1.7649567,2.1381407,3.268556,0.11658467,2.824511,4.792747
2.4185352,2.3378122,3.504947,3.298377,1.815047,1.2357321
3.1662965,3.1333315,0.010337353,0.9727833,2.8972535,1.4981623
3.183419,3.137031,0.0020978674,0.976689,2.8953397,1.5023437
0.61363757,-0.0,2.6922376,1.5323182,1.1332943,1.2211648
4.807374,0.25538462,3.6938815,0.8858552,3.434271,2.641336
4.2111006,3.6533182,2.8310974,1.3061744,3.1157737,0.1377021
3.742682,3.0504215,5.0350013,0.18648891,0.95739955,2.3522394
3.758196,3.0121536,5.035776,0.19540277,0.94323367,2.3712482
2.6086485,0.2179513,1.9162627,2.69452,2.1502783,2.6737833
1.2408164,0.5447508,1.2909476,1.5725129,3.0459602,1.1216424
2.3895562,1.9138061,3.8250356,2.2140405,1.0327537,3.8506467
4.218435,3.6455026,2.810804,1.3181207,3.1068945,0.121548474
0.58602643,-0.0,2.6715605,1.4796977,1.1429503,1.2254875
1.768302,2.1429403,3.2795925,0.09423084,2.8416202,4.79836
3.1181462,0.29874846,5.610312,0.77167267,2.511182,-0.0
3.114868,0.2992529,5.6254654,0.7645383,2.5293715,-0.0
2.6057813,0.21384656,1.9144301,2.6895032,2.1520393,2.673324
1.754553,2.1234958,3.304482,0.10103889,2.8283026,4.7614923
2.3899987,1.8947586,3.8404648,2.242172,1.0381761,3.8624141
3.1678157,3.1246388,-0.0,0.97643757,2.9009354,1.4942905
2.470842,2.3223531,3.5599496,3.2965558,1.8780712,1.1877799
4.809522,0.25724068,3.7063284,0.8752833,3.4346604,2.6406832
4.2104077,3.6523807,2.8127544,1.2879527,3.1113148,0.120087475
2.0231109,2.9777524,1.616153,0.015470246,1.4419315,0.63152325
3.1673474,3.1348011,-0.0,0.9805509,2.9148824,1.5046723
1.2455125,0.5506041,1.2915492,1.5578393,3.0581436,1.1234624
0.6182052,-0.0,2.7123857,1.5180123,1.1401294,1.2138526
4.8018355,0.2595031,3.6816523,0.87893754,3.4303071,2.626611
1.3461381,2.724672,1.275406,2.9640079,2.432562,1.3657143
3.799053,3.0464811,5.049829,0.17941779,0.9684622,2.356939
1.2735177,1.3600587,2.964389,0.57248044,3.4962547,0.513337
2.381067,1.8535202,3.8534148,2.2320538,1.0353627,3.8521533
1.2434419,0.53972566,1.2955111,1.5640354,3.0553136,1.1142681
2.004956,2.938649,1.5661063,-0.0,1.4943123,0.6336551
1.3385966,1.7233274,2.6644104,3.1587222,0.98634845,0.38056913
1.3217068,2.7294097,1.2729626,2.9737258,2.430804,1.3528268
1.3636335,2.7193453,1.2965425,2.977407,2.4116755,1.3613415
0.029496554,3.0577693,3.1338906,0.16416806,3.060981,1.2878239
1.7437732,2.0558448,3.2202408,0.18853496,2.8388512,4.692788
2.0272315,2.9199839,1.5692832,-0.0,1.4965385,0.64070046
2.6063333,0.23287836,1.8826253,2.6771927,2.1404822,2.6137512
1.2392912,1.3635666,2.9519296,0.58067805,3.5079148,0.514815
2.4417033,2.3333826,3.5744781,3.26477,1.8520305,1.204692
4.201401,3.6609194,2.7939754,1.2183324,3.0938427,0.066025734
1.2474135,0.5478127,1.2897471,1.564855,3.0566494,1.1083348
2.0215611,2.917863,1.5745788,-0.0,1.4961418,0.62592244
4.2159853,3.6631465,2.8096793,1.2830585,3.1134303,0.13352878
1.2508595,0.5572232,1.2927947,1.5522895,3.0452476,1.117186
1.3260568,2.7284858,1.2734617,2.968019,2.4433157,1.3689046
-0.0,3.0583968,3.0910063,0.21188831,2.9995885,1.3617731
2.0257816,2.924108,1.5715293,-0.0,1.4981878,0.63859737
2.0285408,2.9316478,1.5740308,-0.0,1.4907883,0.636199
1.2748921,1.3576176,2.962747,0.5735719,3.4973798,0.5154995
4.8455424,0.22802958,3.6530607,0.9614335,3.380058,2.6483839
0.62731075,-0.0,2.714956,1.5199728,1.144918,1.214095
1.3302411,1.7317106,2.665575,3.1472883,0.9871929,0.36093783
1.2648647,1.355708,2.9657207,0.5692003,3.4887068,0.5152026
2.0181377,2.9225585,1.5261259,0.006369747,1.5040945,0.6358868
1.2736278,1.3449212,2.9530122,0.5784992,3.4941745,0.52002025
1.3619215,2.6818628,1.3104732,3.0011034,2.418606,1.3523108
1.3355579,1.7309849,2.6633804,3.1436033,1.0045868,0.37775934
-0.0,3.0443568,3.127881,0.14775774,3.0600984,1.3154954
1.7685385,2.1444676,3.2756798,0.12545711,2.813932,4.7793365
2.3616855,1.8868971,3.9494872,2.2270217,1.1182696,3.7912738
1.3271316,1.7292353,2.6581545,3.163838,0.97332567,0.36183792
1.7761703,2.1424797,3.2846794,0.119571164,2.8323176,4.7868176
4.223235,3.663466,2.8154628,1.2750766,3.1098082,0.12563947
1.7818112,2.1538131,3.2799163,0.12434833,2.8392503,4.784943
2.44402,2.322504,3.5936005,3.2617772,1.8520007,1.205259
1.2729703,1.347328,2.9592395,0.56077844,3.490836,0.5020352
4.82306,0.24490058,3.6749427,0.9019886,3.4627407,2.6221433
2.4383395,2.3233206,3.5676527,3.2612364,1.8540319,1.2094288
4.8188353,0.23566622,3.713073,0.8752354,3.4453828,2.596934
4.2223744,3.664873,2.8247528,1.2922103,3.1423104,0.14278933
0.612328,0.011050887,2.7033284,1.4667851,1.1386814,1.1860604
-0.0,3.0465858,3.1023498,0.19783491,3.0592508,1.3536651
1.2733846,1.3623656,2.9659317,0.5762989,3.4986203,0.5227951
3.0189931,0.30051866,5.5973015,0.74307406,2.5630343,-0.0
3.16238,3.1277034,-0.0,0.9781996,2.903461,1.4950384
3.1295087,0.30732688,5.6083374,0.7527527,2.534732,-0.0
2.0219226,2.9156413,1.5503262,0.010350386,1.4843804,0.6185452
1.2575871,0.5661466,1.2854633,1.5804662,3.0265977,1.1598307
3.7535732,3.0462658,5.0228424,0.19303785,0.94558793,2.3423998
1.2498796,0.5423243,1.2952006,1.557758,3.0532465,1.1168327
2.457343,2.3299513,3.6209357,3.2761188,1.8440733,1.2051935
0.63882995,0.004058853,2.7199976,1.5370604,1.1447078,1.189914
1.2769502,1.365079,2.9701986,0.57607716,3.489177,0.52333117
4.1953483,3.6489317,2.8051932,1.3313111,3.1164103,0.11748057
1.3216779,1.7411062,2.6978626,3.1400216,0.97342414,0.42671317
3.167876,3.1508617,-0.0,0.9712681,2.9154522,1.4844456
1.2494661,0.5378191,1.290574,1.5663954,3.0488448,1.1139724
1.7585717,2.1550174,3.270893,0.14319107,2.8057318,4.7887197
3.7628007,3.0960922,5.09284,0.21628504,0.96571314,2.3005757
1.7756118,2.144937,3.2803724,0.11049892,2.824512,4.7885413
1.3278295,2.728609,1.285914,2.9671023,2.4330518,1.3461415
3.7496502,3.0460668,5.0385695,0.19209352,0.9563741,2.3525336
3.1243196,0.34185395,5.6197066,0.7908461,2.5219817,-0.0
3.1570015,0.30833307,5.5187335,0.79487026,2.4642246,-0.0
2.0364418,2.9263551,1.5721896,0.001081761,1.4928555,0.63992035
3.107507,0.27321494,5.6138973,0.7419211,2.5316212,-0.0
-0.0,3.0658457,3.1000068,0.19364822,3.0329664,1.3621807
2.6340835,0.20054966,1.9664416,2.6483338,2.1045694,2.623405
-0.0,3.0679677,3.130996,0.20837331,3.0589113,1.3913101
2.3946345,1.8971854,3.8309128,2.2470415,1.0344839,3.8784409
2.0069985,2.9517975,1.6861783,0.059235506,1.5497109,0.67488825
2.0323303,2.9258368,1.5869572,-0.0,1.4936808,0.6472616
2.6123328,0.21903619,1.8898709,2.704573,2.1522927,2.642086
-0.0,3.0883546,3.0934699,0.20059356,3.0177386,1.3536298
3.7075145,3.0517964,5.0222516,0.22852434,0.97068423,2.348159
1.7670395,2.1399002,3.275335,0.12186402,2.824539,4.7903304
4.1834393,3.6634026,2.8063352,1.2695425,3.123707,0.14972097
1.3319206,2.7245045,1.2700187,2.9675355,2.433134,1.357266
3.74026,3.055489,5.0198503,0.19340196,0.9542455,2.3476396
4.8028045,0.2578271,3.702739,0.8866517,3.431004,2.6377459
1.2325466,0.5200926,1.2787848,1.5446371,3.0715463,1.175884
2.0326612,2.9276872,1.5572506,-0.0,1.4877863,0.6263627
2.4397676,2.340749,3.568213,3.2515144,1.8316476,1.2299751
0.5408286,-0.0,2.7097645,1.507056,1.1029567,1.2057877
1.3346292,1.7321342,2.6581619,3.1610026,0.98388344,0.38042352
2.6164434,0.2149786,1.920129,2.6780865,2.1679387,2.6778615
2.3834908,1.8929182,3.8363202,2.2390158,1.0416336,3.863656
3.0669165,0.24569836,5.6563087,0.67059475,2.5674598,-0.0
1.2749386,1.3573548,2.961346,0.58137953,3.5026586,0.5145547
2.0116692,2.908538,1.5710338,0.019048695,1.5056742,0.63943803
1.3578876,1.7271503,2.6378586,3.1579328,0.98100024,0.3880613
1.3319722,2.7325323,1.2699517,2.9729517,2.4302645,1.3704754
1.7692248,2.1489267,3.2779334,0.14144623,2.8304265,4.7833633
4.189159,3.6545177,2.7931187,1.2834421,3.1038253,0.103209525
2.4508562,2.334964,3.5878398,3.261271,1.8534395,1.1997272
2.445952,2.3360894,3.5537918,3.2946575,1.909624,1.2361813
3.104426,0.2924348,5.582292,0.7424377,2.548611,-0.0
3.1667535,3.139562,-0.0,1.0075645,2.9296653,1.4773371
-0.0,3.0476675,3.0664968,0.18608114,3.0064614,1.3277378
1.2814751,1.3756211,2.9637787,0.5679606,3.4967747,0.51643467
3.172128,3.1264377,-0.0,0.98032427,2.8942752,1.4933083
1.2397851,0.5465469,1.2907256,1.560065,3.0581417,1.1169562
2.4052315,1.8957839,3.858363,2.1976547,1.0181366,3.8431864
2.4084244,1.8616079,3.876956,2.2741892,1.0490651,3.882639
2.4065368,2.3142283,3.5750191,3.2891724,1.8971578,1.2181177
1.9566278,2.9186494,1.5422181,-0.0,1.5074147,0.5854771
4.8331513,0.24468684,3.6627152,0.881102,3.445554,2.6180153
1.34376,1.7294574,2.670749,3.1541772,0.99325687,0.3782688
3.1366687,0.3056723,5.6235285,0.75121003,2.541162,-0.0
0.6099335,-0.0,2.6908453,1.5221739,1.1431427,1.2251238
0.598525,-0.0,2.6989646,1.5433556,1.1258987,1.2214447
0.66387504,-0.0,2.7014968,1.538992,1.1276861,1.2480619
3.1686678,3.1357007,-0.0,0.9783484,2.9012036,1.4935133
1.2278311,0.5287231,1.2709382,1.5733446,3.0407681,1.1019493
3.1478472,0.2966871,5.5322223,0.8210171,2.5489533,-0.0
2.3830633,1.8766197,3.7806501,2.2768528,1.0396328,3.8733335
1.3311201,1.7323939,2.6621995,3.1585245,0.9833217,0.38403168
4.8541236,0.27225116,3.7093942,0.9298487,3.43858,2.6419911
1.3571008,1.7534611,2.6448362,3.1776946,0.97387606,0.38864237
1.7744915,2.149951,3.2771876,0.12147185,2.8235857,4.780072
3.098301,0.2851674,5.620443,0.73994577,2.5524285,-0.0
4.8234143,0.28513396,3.6945295,0.8718688,3.4164326,2.7193592
2.0232818,2.9573693,1.5376986,-0.0,1.5216414,0.57797545
1.240605,0.5490822,1.2826794,1.5723825,3.0406392,1.1089503
1.7729844,2.148155,3.2745197,0.121605396,2.8245575,4.7877517
3.1299992,0.28724155,5.6180086,0.7660668,2.5516968,0.003364794
2.5823336,0.20951197,1.8966337,2.6847935,2.1493652,2.6591442
3.1807258,3.1189194,0.009133838,0.98897994,2.9052174,1.5136454
2.4321072,2.3291037,3.5821476,3.2589252,1.8585882,1.202061
3.7617352,3.00786,5.04748,0.19210082,0.95435077,2.37552
3.157635,0.3276404,5.5812616,0.81464076,2.5689301,-0.0
4.2050624,3.6534815,2.853805,1.2953362,3.097491,0.11100996
1.2790192,1.3608042,2.9624848,0.57709956,3.4965792,0.5186671
1.3297054,2.7344782,1.2780107,2.9938133,2.4380875,1.373689
3.1539505,3.1401267,-0.0,0.9698924,2.8989081,1.4751327
3.16238,3.1277034,-0.0,0.9781996,2.903461,1.4950384
-0.0,3.0648372,3.1284432,0.22193101,3.0406303,1.4225031
4.8193817,0.23740157,3.7119865,0.8784613,3.4587054,2.6836877
2.3759248,1.9135542,3.8632925,2.2675924,1.0221384,3.8907394
1.3326195,1.716647,2.660924,3.1643555,0.99060804,0.35557598
1.3308398,1.7346685,2.6731632,3.1567965,0.9816628,0.38022697
3.1640165,3.1314445,-0.0,0.9783865,2.9031062,1.4943492
1.3225005,1.7516773,2.659092,3.1449966,0.988164,0.3727761
4.833631,0.22025317,3.7260377,0.8876103,3.4320197,2.6271749
3.1765587,3.121743,0.02899297,0.9774669,2.9082115,1.4975564
0.63949674,-0.0,2.6652138,1.5505029,1.1612897,1.2102829
2.6161175,0.21589777,1.9170643,2.6877425,2.1586692,2.6628509
0.59929734,-0.0,2.693152,1.5374603,1.1234148,1.2180066
3.119333,0.30065718,5.627633,0.7553913,2.5351548,-0.0
1.3293244,2.7120268,1.2554051,2.9757178,2.4186018,1.3662574
1.3307914,2.6958451,1.326478,2.9426265,2.4102428,1.3636715
3.7726748,3.0244918,5.0595865,0.20306268,0.96143514,2.3699472
1.2545717,0.53322273,1.3043157,1.5662544,3.0490115,1.1037496
0.6000903,-0.0,2.709902,1.5255151,1.1361498,1.2272046
1.286225,1.3448236,2.9580529,0.58014256,3.5013971,0.50291795
3.1588726,3.1170378,0.0064051524,0.99156046,2.8900678,1.4786656
1.2413561,0.533939,1.2916571,1.5628248,3.0498605,1.1221485
1.3500166,2.7899792,1.3457214,2.9480076,2.4168932,1.3395605
1.2541301,0.5540244,1.2904061,1.5682805,3.0555303,1.119553
3.7516696,3.0454767,5.024432,0.18684934,0.9552228,2.3529682
4.8105555,0.2550515,3.6982388,0.8836134,3.4353426,2.6378288
-0.0,3.04527,3.103501,0.18739656,3.0265663,1.4106334
2.4198828,1.9190181,3.8544724,2.2485142,1.0360817,3.8835618
1.3361387,2.7243867,1.2922097,3.0011854,2.4351928,1.3732845
1.2410254,0.544143,1.2922797,1.5635828,3.0594182,1.1234199
3.7844656,3.0178916,5.0667524,0.22171757,0.9448628,2.3468175
2.4103708,1.9021225,3.8341117,2.2591507,1.0211996,3.8635201
1.3402014,1.7345006,2.6705844,3.1567318,0.9848334,0.38181767
2.6225767,0.21247566,1.932725,2.679747,2.1642218,2.6956184
2.01292,2.9242709,1.5651671,-0.0,1.4916159,0.63874686
1.3346452,1.7252995,2.651286,3.1617882,0.98348445,0.39503923
2.3884628,1.8874477,3.8351905,2.2348824,1.0461034,3.873855
3.7910423,3.0439088,5.063562,0.22635981,0.9771525,2.3404174
1.3202178,2.7251086,1.2673149,2.9712448,2.4260352,1.3701094
2.383304,1.8853378,3.820014,2.2491658,1.0470381,3.867534
1.2776958,1.3598441,2.9623103,0.57361025,3.4949884,0.5201758
3.164017,3.1300085,-0.0,0.97922015,2.9032373,1.4917725
1.2854584,1.3602362,2.9737465,0.5826703,3.488827,0.51186746
2.429052,2.3131392,3.5588083,3.2664936,1.8725833,1.2212318
1.2456976,0.5447231,1.2856125,1.5620707,3.0531726,1.1094999
1.331289,1.7329131,2.6579454,3.1497402,0.984966,0.38554528
2.3693743,1.9250876,3.8905714,2.2091455,1.0615935,3.8870683
1.853143,2.0192528,3.2442193,0.15552406,2.640799,4.7162843
3.1647422,3.1273751,-0.0,0.9807919,2.8988225,1.490072
1.7733649,2.1658854,3.3164287,0.1363771,2.8591034,4.793344
-0.0,3.0699437,3.1109648,0.20587055,3.037969,1.3723131
2.432573,2.3259768,3.5934827,3.2789273,1.8561789,1.2245123
1.3596447,2.7332892,1.2841338,2.9686475,2.4521794,1.3742876
3.115603,0.30018848,5.6258364,0.7642464,2.536401,-0.0
0.62142897,0.004707016,2.724408,1.5256761,1.141056,1.2061603
3.16164,3.129356,-0.0,0.9646068,2.9050605,1.4649053
0.63247484,-0.0,2.721132,1.5613272,1.1350147,1.2172067
3.1531513,3.1161625,-0.0,1.0254185,2.884095,1.4809283
3.1228664,0.30308497,5.6309114,0.7668741,2.5248778,-0.0
1.7323139,2.141764,3.2735398,0.15113634,2.8024573,4.7591677
-0.0,2.9801555,3.054577,0.22877173,3.016773,1.3536376
4.2353354,3.65847,2.8067157,1.2541525,3.1426933,0.08565087
1.2378637,0.54374945,1.293065,1.5574123,3.0553963,1.1149659
2.0682168,2.9368844,1.589238,0.019219026,1.5153131,0.6426815
3.7199123,3.043362,5.056433,0.1959137,0.93559676,2.3327792
0.017154364,3.0670822,3.1631572,0.20228513,3.0626538,1.3217064
-0.0,3.0618532,3.0992424,0.20945042,3.0333607,1.3696662
3.718171,3.0055747,4.998768,0.23022492,0.95402,2.3258815
1.3456192,1.7338556,2.6618662,3.1578865,0.98203045,0.38534763
1.7938412,2.1514668,3.3087673,0.12308608,2.8244998,4.8092985
4.2063694,3.6511664,2.7953975,1.2807882,3.105767,0.12148163
-0.0,3.071935,3.1092713,0.21370402,3.0347397,1.3503999
3.131913,0.28612304,5.616067,0.7492634,2.528589,0.009617388
4.200338,3.6656263,2.8483958,1.2453489,3.1223178,0.12354411
0.6224776,-0.0,2.7070825,1.5143536,1.1374658,1.2191141
2.4627085,2.3194351,3.5756345,3.2229881,1.8271006,1.1525975
-0.0,3.0589921,3.0994608,0.20090504,3.0594928,1.3452588
3.7475958,3.0406618,5.0263004,0.1839016,0.972229,2.344418
2.3544734,1.8896168,3.8364708,2.2720635,1.0389421,3.805116
2.4102633,1.9279704,3.8542933,2.2144325,1.0472108,3.9114392
1.7615279,2.1659074,3.3062117,0.14250873,2.8218372,4.794444
0.61000717,-0.0,2.7219462,1.5164852,1.1476041,1.2224165
3.1565046,3.146791,-0.0,0.95862764,2.9102895,1.4753902
3.1136615,0.26560885,5.6438026,0.73362637,2.564792,-0.0
1.3793472,1.7213466,2.6292274,3.1807985,0.9657405,0.38476458
1.742403,2.1666212,3.2442672,0.14243694,2.7972162,4.779164
1.7704269,2.137342,3.2893302,0.11491811,2.838502,4.778964
0.61407983,-0.0,2.7338424,1.4812694,1.1386764,1.205703
-0.0,3.0775163,3.1530602,0.20216562,3.0708807,1.425443
4.2048235,3.6626735,2.8027673,1.2785993,3.1116614,0.1382182
4.807229,0.256503,3.6933389,0.8831039,3.4365163,2.6371984
1.3155794,2.7314944,1.241421,2.986337,2.411399,1.3082036
1.330324,1.7386075,2.666999,3.146717,0.9868235,0.38336462
2.611052,0.21542585,1.9121422,2.6907876,2.1567883,2.668381
0.60974944,-0.0,2.7140841,1.5155284,1.1286201,1.2040737
1.3547728,2.72872,1.2692649,2.9825013,2.439465,1.3689798
2.620263,0.21764848,1.9200679,2.6862032,2.1486602,2.6714852
2.6099951,0.22116163,1.9261569,2.6779187,2.1593854,2.6754346
4.0760484,3.7043922,2.762382,1.2463195,3.1625588,0.20627302
2.6089141,0.2113828,1.9203308,2.6912942,2.1440752,2.673342
4.2076144,3.6547034,2.8154404,1.284057,3.1123898,0.12662555
1.3381971,2.754591,1.2595443,2.978085,2.434194,1.3815778
1.2730447,1.3578066,2.9585526,0.5885252,3.493254,0.51285154
3.7396455,3.0707593,5.0287724,0.18525444,0.95863146,2.3606591
4.86662,0.25065857,3.7058167,0.85993993,3.4449656,2.6620758
3.1169298,0.27457428,5.626219,0.7870721,2.5476742,-0.0
3.160461,3.1300333,-0.0,0.96199095,2.898754,1.5029049
3.7369602,3.0704389,5.0795693,0.20518816,0.95950276,2.3584886
