0,1,2,3,4,5,6,7,8,9,10,11
3.029146,0.68984306,-0.0,2.0399594,-0.0,-0.0,1.5048913,1.6614451,0.24045289,0.91349494,-0.0,0.75825423
3.027729,0.6888137,-0.0,2.0408459,-0.0,-0.0,1.5101005,1.6602076,0.23529589,0.91440094,-0.0,0.7611102
1.3551613,1.2805315,-0.0,0.0738901,-0.0,1.6651442,1.0299305,2.0015776,0.311538,2.574534,-0.0,0.23154435
-0.0,2.6411643,-0.0,1.2818199,0.619729,0.05549819,1.8190283,1.1237681,1.2012206,2.1505008,-0.0,0.6830614
1.3489588,1.2865897,-0.0,0.072201274,-0.0,1.663939,1.021999,2.012874,0.31429398,2.5710783,-0.0,0.2338728
-0.0,2.4031174,0.13181695,2.6670864,-0.0,0.7638142,1.4831638,2.5976794,1.8107532,0.50530905,-0.0,0.7415218
1.3513085,1.2787453,-0.0,0.059367083,-0.0,1.665573,1.032314,1.9851652,0.30965024,2.567574,-0.0,0.22880232
0.34185627,0.23113002,-0.0,2.579242,-0.0,0.09948454,1.2816142,1.213311,2.0603318,3.2986734,1.1755404,-0.0
-0.0,1.8962489,-0.0,3.6282787,-0.0,-0.0,-0.0,2.5773282,0.27398777,3.9064972,-0.0,0.02837772
-0.0,1.1093111,0.6482832,3.5265787,0.019134656,1.5188968,1.760634,1.542048,0.568803,2.1544843,2.120927,-0.0
-0.0,-0.0,-0.0,2.8445218,-0.0,-0.0,2.2213306,1.0419139,1.476325,2.6334434,-0.0,1.1306007
-0.0,-0.0,1.0772297,1.0794765,-0.0,0.2939546,1.3591986,2.304798,0.04628478,1.5977366,-0.0,3.038453
-0.0,0.38380504,1.7481935,2.8068137,2.4917712,1.7709635,0.765632,2.0329614,0.20698847,2.3886728,-0.0,-0.0
-0.0,2.3867087,0.13495517,2.6744945,-0.0,0.77465045,1.5000476,2.5778706,1.816474,0.49582246,-0.0,0.7638081
-0.0,2.3818085,0.13803908,2.6746852,-0.0,0.7733722,1.5016016,2.581226,1.8176134,0.4970716,-0.0,0.76624256
-0.0,0.90499455,0.38616073,1.5098836,-0.0,1.0696083,0.56212395,-0.0,-0.0,1.8631728,-0.0,2.5676045
-0.0,-0.0,1.0802531,1.078051,-0.0,0.2936762,1.3524729,2.302084,0.039365668,1.5938257,-0.0,3.031615
-0.0,0.9106497,0.3859508,1.5099996,-0.0,1.0667447,0.5729762,-0.0,-0.0,1.8728495,-0.0,2.5621932
-0.0,-0.0,0.9888169,1.5234916,0.09385788,1.6218486,1.0340029,0.5800507,0.664109,1.3298142,-0.0,1.2548368
-0.0,2.3887515,0.13625252,2.6804533,-0.0,0.7804607,1.4933763,2.5881932,1.8123711,0.5013438,-0.0,0.7601774
-0.0,0.86406153,3.1332035,1.4320668,-0.0,-0.0,1.1409422,1.1871191,0.5060128,3.1256354,1.0410364,-0.0
3.0340269,0.68124557,-0.0,2.0435443,-0.0,-0.0,1.5192251,1.6636137,0.23150124,0.92212117,-0.0,0.7703619
-0.0,-0.0,1.074367,1.0699803,-0.0,0.29786485,1.3738455,2.2821443,0.046777613,1.560218,-0.0,3.0548708
-0.0,-0.0,1.0478122,1.1090252,-0.0,0.32691637,1.3415128,2.3166983,0.036873277,1.5478616,-0.0,3.069238
-0.0,-0.0,1.0737867,1.101847,-0.0,0.3366834,1.3415374,2.2938752,0.05776297,1.5862373,-0.0,3.0123773
1.3493289,1.3016961,-0.0,0.093889214,-0.0,1.6759056,1.034114,1.9808625,0.3081481,2.580145,-0.0,0.19848424
1.3607818,1.2704061,-0.0,0.082475044,-0.0,1.6603483,1.0256586,2.0109339,0.3151918,2.5792072,-0.0,0.22235058
-0.0,-0.0,1.0479935,1.0637732,-0.0,0.30088753,1.3486654,2.2783182,0.03961743,1.5900599,-0.0,3.0302353
0.34566182,0.23019,-0.0,2.593795,-0.0,0.0970151,1.2682914,1.2170533,2.0637712,3.2859004,1.1934965,-0.0
1.3557397,1.2870175,-0.0,0.05304692,-0.0,1.6676944,1.033614,2.0012348,0.3152325,2.5672767,-0.0,0.23632014
-0.0,0.0987541,1.3513814,1.7788138,-0.0,0.13890693,3.6914694,-0.0,0.3389481,2.2979789,-0.0,-0.0
-0.0,2.6383393,-0.0,1.2834855,0.6112101,0.05112665,1.8086344,1.1381303,1.1996133,2.1688154,-0.0,0.6896241
1.3545595,1.2715795,-0.0,0.0727906,-0.0,1.6787627,1.0292852,1.9939686,0.3139648,2.5742974,-0.0,0.23785475
-0.0,0.08272495,1.3294948,1.7639252,-0.0,0.14346562,3.7199278,-0.0,0.35562906,2.2831032,-0.0,-0.0
-0.0,0.72020024,-0.0,1.9569548,1.0866816,-0.0,1.7607096,3.6980886,0.73260003,3.0953221,-0.0,0.116660684
1.3328531,1.312401,-0.0,0.047501765,-0.0,1.6208402,1.0139668,1.9996247,0.3250035,2.5587316,-0.0,0.2498065
-0.0,0.8943208,3.1277542,1.4182947,-0.0,-0.0,1.1265551,1.1937724,0.5270636,3.1027036,1.0200634,-0.0
3.0485837,0.6663726,-0.0,2.0308933,-0.0,-0.0,1.5030105,1.6725535,0.24207737,0.90695906,-0.0,0.7667036
-0.0,2.6390226,-0.0,1.2820048,0.61812335,0.05536966,1.819184,1.128969,1.2001307,2.159613,-0.0,0.6916004
0.66297996,0.95046777,-0.0,1.2829112,-0.0,2.3582606,2.0320902,0.30116746,0.8393893,2.5134647,-0.0,0.9576708
-0.0,0.613028,-0.0,2.0125053,1.0564098,-0.0,1.7595087,3.6566951,0.72684735,3.0803628,-0.0,0.09806427
0.7053926,0.93715996,-0.0,1.2556804,-0.0,2.374874,2.0534391,0.29109263,0.85877955,2.5061824,-0.0,0.98764014
-0.0,2.6110494,-0.0,1.3038744,0.6509896,0.047101095,1.7639873,1.1814648,1.1890956,2.1955721,-0.0,0.63474584
-0.0,-0.0,1.0851166,1.0770439,-0.0,0.30498093,1.351512,2.2957304,0.039503057,1.5893843,-0.0,3.0317185
-0.0,-0.0,-0.0,2.8438075,-0.0,-0.0,2.2209723,1.0325285,1.4752798,2.6360898,-0.0,1.1391699
-0.0,1.9065634,-0.0,3.6317697,-0.0,-0.0,-0.0,2.5650485,0.24763963,3.905698,-0.0,0.04109698
-0.0,-0.0,1.0919287,1.0703353,-0.0,0.2880743,1.3470639,2.2860167,0.036204744,1.5961409,-0.0,3.0279388
-0.0,0.89196414,3.1331248,1.4184647,-0.0,-0.0,1.1246113,1.1822908,0.52080256,3.095755,1.0295026,-0.0
-0.0,0.39698303,1.7603358,2.8167121,2.4908118,1.761228,0.7770733,2.02893,0.20371147,2.4004228,-0.0,-0.0
1.3467045,1.2466339,-0.0,0.05850018,-0.0,1.6504368,1.0346593,1.960223,0.3167414,2.5745194,-0.0,0.26537436
-0.0,0.3903568,1.8182843,2.7813122,2.45659,1.7584763,0.7553876,2.053265,0.18096606,2.367301,-0.0,-0.0
-0.0,-0.0,-0.0,2.8508916,-0.0,-0.0,2.2295573,1.0403764,1.4812104,2.630324,-0.0,1.1339326
-0.0,2.3858283,0.13930511,2.6750743,-0.0,0.772214,1.4997321,2.5769913,1.8191462,0.49734905,-0.0,0.75786847
-0.0,1.1006583,0.6740152,3.5263762,0.030910209,1.5125825,1.7553741,1.5433255,0.5620843,2.1685536,2.1263375,-0.0
-0.0,-0.0,0.99567485,1.5297581,0.08923399,1.6040858,1.0523198,0.5731751,0.6790087,1.3218933,-0.0,1.2522998
-0.0,0.095203996,1.3618429,1.7683204,-0.0,0.14456317,3.6921399,-0.0,0.33967617,2.300025,-0.0,-0.0
0.37256107,0.2495979,-0.0,2.6112041,-0.0,0.08786745,1.2483637,1.2236859,2.076683,3.289458,1.1943831,-0.0
3.0159712,0.701796,-0.0,2.0598323,-0.0,-0.0,1.5249097,1.6434892,0.2381724,0.94999343,-0.0,0.71360165
-0.0,2.6488872,-0.0,1.2816294,0.6153724,0.061923064,1.8219727,1.1298451,1.1954079,2.1599123,-0.0,0.69659704
-0.0,-0.0,-0.0,2.8456213,-0.0,-0.0,2.2241414,1.0392753,1.4834908,2.6396692,-0.0,1.1354711
-0.0,0.90887964,0.3849274,1.500388,-0.0,1.0791309,0.5725879,-0.0,-0.0,1.8786614,-0.0,2.5624933
0.35030377,0.23555726,-0.0,2.5979462,-0.0,0.100491144,1.2702261,1.2225859,2.0673435,3.3010175,1.1922331,-0.0
-0.0,0.9046354,0.38120872,1.5028385,-0.0,1.0457742,0.5867979,-0.0,-0.0,1.8845366,-0.0,2.5645704
-0.0,0.6724248,-0.0,1.976971,1.1017445,-0.0,1.7539898,3.7004876,0.7354817,3.1244385,-0.0,0.10589097
3.00737,0.7107842,-0.0,2.0450473,-0.0,-0.0,1.502288,1.6628196,0.24366026,0.9065452,-0.0,0.77175707
-0.0,1.0974436,0.6707778,3.5218475,0.032083288,1.5113533,1.7438333,1.5452342,0.5642489,2.1764607,2.125874,-0.0
3.0148165,0.6828238,-0.0,2.0477486,-0.0,-0.0,1.500089,1.6607883,0.23644532,0.92851746,-0.0,0.75400007
-0.0,0.38611346,1.7526939,2.8043005,2.4937015,1.777169,0.7689605,2.0313885,0.20730418,2.385073,-0.0,-0.0
3.0201724,0.69013655,-0.0,2.0509548,-0.0,-0.0,1.5054603,1.6676302,0.23783588,0.9126416,-0.0,0.74974394
-0.0,1.9007429,-0.0,3.6265962,-0.0,-0.0,-0.0,2.5705914,0.27336928,3.9002192,-0.0,0.04053205
1.3613837,1.2732196,-0.0,0.06827251,-0.0,1.6700002,1.0303885,1.990564,0.3118281,2.5695229,-0.0,0.23855346
0.62817717,0.92907804,-0.0,1.2801278,-0.0,2.344421,2.0203233,0.2893441,0.8136165,2.50969,-0.0,0.9774984
0.3361849,0.22878668,-0.0,2.5676067,-0.0,0.10773879,1.2332076,1.2040604,2.072177,3.284683,1.2073243,-0.0
-0.0,0.9101507,0.39258575,1.5050713,-0.0,1.0579934,0.5810756,-0.0,-0.0,1.8608829,-0.0,2.5654657
-0.0,-0.0,-0.0,2.8479238,-0.0,-0.0,2.224016,1.044542,1.478011,2.637002,-0.0,1.1323383
-0.0,0.106819615,1.3402928,1.7686619,-0.0,0.12286343,3.6947396,-0.0,0.34551945,2.303586,-0.0,-0.0
-0.0,2.642685,-0.0,1.2841928,0.61463034,0.05638764,1.8219364,1.1337248,1.2048979,2.1595573,-0.0,0.68924034
0.6830889,0.9431964,-0.0,1.2442476,-0.0,2.3649902,2.0472007,0.27051458,0.83927155,2.5057168,-0.0,0.993814
-0.0,-0.0,-0.0,2.8219476,-0.0,-0.0,2.2353375,1.0421238,1.4773669,2.6438081,-0.0,1.1569188
-0.0,0.36658078,1.7662537,2.8270934,2.480694,1.7466446,0.7539604,2.0497637,0.20607537,2.378905,-0.0,-0.0
-0.0,2.3867233,0.12783697,2.6720653,-0.0,0.76457775,1.4944085,2.5785704,1.809909,0.5080896,-0.0,0.7560391
-0.0,0.059442393,1.345637,1.8314247,-0.0,0.09910513,3.6615617,-0.0,0.31943727,2.3910668,-0.0,-0.0
-0.0,-0.0,1.0869087,1.082942,-0.0,0.30299985,1.3468603,2.3048131,0.034239795,1.5816045,-0.0,3.0308318
0.6483171,0.9406768,-0.0,1.2711833,-0.0,2.3904543,2.0303125,0.27570978,0.8241009,2.5073469,-0.0,0.9719453
1.3570945,1.2786878,-0.0,0.07420773,-0.0,1.6716127,1.0309948,1.9976633,0.32099336,2.5708377,-0.0,0.2283966
-0.0,2.6417196,-0.0,1.287808,0.6200719,0.057537563,1.8138366,1.1366858,1.2037244,2.1585999,-0.0,0.6887104
-0.0,1.8873231,-0.0,3.6465669,-0.0,-0.0,-0.0,2.5656183,0.24683627,3.9285846,-0.0,0.045136962
0.3264476,0.23902218,-0.0,2.6337073,-0.0,0.12118231,1.2442603,1.2180475,2.0573714,3.2835865,1.1963272,-0.0
-0.0,1.9122139,-0.0,3.6103485,-0.0,-0.0,-0.0,2.5417185,0.27334028,3.8928397,-0.0,0.036525615
-0.0,-0.0,1.0950692,1.0420684,-0.0,0.2759214,1.3655708,2.3243725,0.043100752,1.5639193,-0.0,3.0484176
-0.0,-0.0,-0.0,2.8459024,-0.0,-0.0,2.2187786,1.031719,1.4804885,2.6437674,-0.0,1.1356101
-0.0,1.1169689,0.6724356,3.5097947,0.05569546,1.5248468,1.7303506,1.5572972,0.5589861,2.164941,2.1221619,-0.0
-0.0,0.9020609,3.1268382,1.4197891,-0.0,-0.0,1.1327006,1.1929672,0.5306117,3.1042762,1.0176988,-0.0
1.3600352,1.2837485,-0.0,0.045679614,-0.0,1.6744039,1.0385627,1.9862412,0.3008979,2.5543814,-0.0,0.25163722
-0.0,0.8967251,0.41247356,1.4895376,-0.0,1.0531015,0.5822532,-0.0,-0.0,1.8885969,-0.0,2.553366
-0.0,0.90778595,0.39334595,1.5114399,-0.0,1.0686994,0.5719868,-0.0,-0.0,1.8701068,-0.0,2.562753
0.35856193,0.23218961,-0.0,2.6040726,-0.0,0.10439776,1.2600577,1.2110419,2.06322,3.2919514,1.2024374,-0.0
-0.0,1.9027699,-0.0,3.6255944,-0.0,-0.0,-0.0,2.5571651,0.26142558,3.9055285,-0.0,0.02905308
-0.0,-0.0,1.0829933,1.0810132,-0.0,0.31225184,1.3564842,2.2987485,0.041763484,1.6016967,-0.0,3.0123892
-0.0,0.38156137,1.750416,2.8089986,2.4952693,1.7702177,0.7709129,2.0326467,0.20730221,2.3905392,-0.0,-0.0
-0.0,0.41719982,1.7547036,2.7807317,2.4664927,1.7997878,0.746357,2.0238461,0.1982483,2.3807247,-0.0,-0.0
-0.0,2.387622,0.13625398,2.6720357,-0.0,0.7803498,1.5006479,2.578816,1.819307,0.49685422,-0.0,0.75973755
-0.0,2.6447954,-0.0,1.2842865,0.6180352,0.053339608,1.8225358,1.1366413,1.2026018,2.146597,-0.0,0.69101006
-0.0,1.0892776,0.67392313,3.4916928,0.04822559,1.5384717,1.7507362,1.5181693,0.5644924,2.1447563,2.121956,-0.0
-0.0,-0.0,1.0732125,1.0701329,-0.0,0.30502713,1.3484229,2.3093774,0.040577423,1.5874109,-0.0,3.028146
0.34834507,0.2577135,-0.0,2.6028686,-0.0,0.06973803,1.2528208,1.2354409,2.0883496,3.1968527,1.1823995,-0.0
-0.0,0.8896027,3.1336877,1.4355978,-0.0,-0.0,1.1283405,1.1853979,0.52730656,3.1004455,1.0177522,-0.0
-0.0,0.68462163,-0.0,1.960122,1.109442,-0.0,1.7542412,3.696602,0.73437357,3.0976367,-0.0,0.11898031
-0.0,0.69252944,-0.0,1.9718927,1.109598,-0.0,1.7590418,3.702226,0.7404701,3.1017594,-0.0,0.102972545
-0.0,2.3809109,0.13597187,2.6743283,-0.0,0.7712077,1.499195,2.5778718,1.8173145,0.50035393,-0.0,0.75893766
-0.0,0.87897664,3.1365066,1.4340647,-0.0,-0.0,1.135675,1.2092887,0.54600275,3.1058016,1.01458,-0.0
-0.0,1.0983309,0.6673507,3.5175533,0.035206392,1.5128764,1.7504159,1.5440226,0.56037855,2.171279,2.126414,-0.0
-0.0,0.9043589,0.38441622,1.5125076,-0.0,1.066689,0.5766919,-0.0,-0.0,1.8778744,-0.0,2.560866
1.377835,1.2690132,-0.0,0.096800946,-0.0,1.65379,1.0014933,1.9960304,0.30374536,2.5807054,-0.0,0.26227725
-0.0,1.902732,-0.0,3.631898,-0.0,-0.0,-0.0,2.561431,0.26421636,3.9081106,-0.0,0.02207445
-0.0,-0.0,1.078991,1.0764652,-0.0,0.2993487,1.3524731,2.3013542,0.03949211,1.5894327,-0.0,3.0328584
-0.0,-0.0,0.99176985,1.5263875,0.110896386,1.678501,1.017143,0.5593656,0.6666917,1.3051122,-0.0,1.2188632
-0.0,0.9094972,0.3911448,1.507083,-0.0,1.0646126,0.5733254,-0.0,-0.0,1.8773655,-0.0,2.5552642
-0.0,2.6327991,-0.0,1.2862369,0.6116854,0.054272182,1.8215964,1.1324345,1.2026204,2.161244,-0.0,0.6887905
0.35396114,0.22621386,-0.0,2.6037307,-0.0,0.0953512,1.2656935,1.2194159,2.0598998,3.297673,1.193188,-0.0
-0.0,1.8940171,-0.0,3.6248858,-0.0,-0.0,-0.0,2.5455816,0.25222188,3.9109108,-0.0,0.029065188
0.6713203,0.93999434,-0.0,1.2716992,-0.0,2.3617349,2.0317254,0.29982942,0.82936776,2.517868,-0.0,0.98415035
-0.0,0.39569327,1.7664118,2.821954,2.506245,1.7629436,0.74268544,2.0610883,0.20913574,2.3916988,-0.0,-0.0
-0.0,-0.0,-0.0,2.8494413,-0.0,-0.0,2.2249186,1.0404763,1.4795473,2.637236,-0.0,1.1303377
-0.0,1.1071756,0.6422476,3.5430832,0.043745995,1.5036713,1.760925,1.5483247,0.5616898,2.177893,2.1336272,-0.0
-0.0,2.6441057,-0.0,1.2844446,0.6173937,0.04659968,1.819263,1.139785,1.2032155,2.1609423,-0.0,0.6905822
-0.0,-0.0,0.9902326,1.5147413,0.09148797,1.6135823,1.0341034,0.5720198,0.6650015,1.3434273,-0.0,1.2517543
3.0271149,0.69666576,-0.0,2.0455015,-0.0,-0.0,1.5083863,1.6636499,0.23865388,0.9159508,-0.0,0.7517944
0.68194604,0.93651104,-0.0,1.2593684,-0.0,2.3543587,2.0425265,0.30317238,0.8307116,2.5180037,-0.0,0.98741615
0.67047226,0.9381174,-0.0,1.2676882,-0.0,2.3554964,2.033426,0.32481775,0.82630575,2.5167933,-0.0,0.98004436
-0.0,0.10923729,1.3040891,1.7792829,-0.0,0.15389444,3.6749108,-0.0,0.36164975,2.3184886,-0.0,-0.0
-0.0,0.9214807,3.0492077,1.404874,-0.0,-0.0,1.117211,1.2208441,0.5767078,3.1106942,0.9831289,-0.0
-0.0,-0.0,0.98833704,1.5278009,0.09904901,1.622313,1.0335827,0.5857862,0.6761986,1.333513,-0.0,1.2531667
-0.0,2.3863542,0.10540973,2.6436172,-0.0,0.77318794,1.5047169,2.5709255,1.8100474,0.46689117,-0.0,0.7968629
-0.0,-0.0,-0.0,2.847321,-0.0,-0.0,2.2418568,1.0336372,1.4863429,2.634641,-0.0,1.1446278
1.3478066,1.2806985,-0.0,0.07019266,-0.0,1.6676874,1.0336295,2.0001879,0.30566657,2.5684903,-0.0,0.23622772
-0.0,-0.0,1.0627671,1.054939,-0.0,0.2991939,1.3503958,2.2951171,0.025252974,1.5863545,-0.0,3.039194
-0.0,2.6398563,-0.0,1.2866266,0.6157149,0.052616827,1.8198055,1.1367583,1.2009131,2.1610756,-0.0,0.69071966
-0.0,-0.0,0.9681585,1.5351481,0.0970277,1.6264315,1.0317192,0.58467484,0.67341024,1.3448688,-0.0,1.2512348
-0.0,-0.0,1.0916283,1.0787903,-0.0,0.29195726,1.3494682,2.2959843,0.035687882,1.5811331,-0.0,3.0298102
-0.0,2.6378725,-0.0,1.2650412,0.63366795,0.07254138,1.7916541,1.1355852,1.2032632,2.1758432,-0.0,0.6839798
0.66704535,0.9274027,-0.0,1.2642723,-0.0,2.356225,2.046657,0.295147,0.82862824,2.5260003,-0.0,0.9841837
-0.0,0.10777939,1.3260467,1.7742972,-0.0,0.14641626,3.672999,-0.0,0.3292472,2.3110936,-0.0,-0.0
-0.0,-0.0,0.98345536,1.5266595,0.09871181,1.6256226,1.0347407,0.5828932,0.6671586,1.337646,-0.0,1.2522445
-0.0,-0.0,0.9856649,1.5284725,0.09634315,1.6270038,1.0299579,0.58025753,0.6662413,1.3407838,-0.0,1.2431486
-0.0,-0.0,-0.0,2.848665,-0.0,-0.0,2.223621,1.0412551,1.4790938,2.6364384,-0.0,1.1321447
-0.0,1.9084167,-0.0,3.6423817,-0.0,0.00034359097,-0.0,2.541784,0.20828252,3.9153342,-0.0,-0.0
0.34856257,0.22776477,-0.0,2.607121,-0.0,0.10188327,1.2669113,1.2197257,2.0616755,3.302228,1.195782,-0.0
3.0303133,0.6731558,-0.0,2.0401976,-0.0,-0.0,1.5021342,1.6629082,0.23493315,0.91533136,-0.0,0.7588538
-0.0,-0.0,-0.0,2.8499131,-0.0,-0.0,2.2328796,1.042566,1.487379,2.6337574,-0.0,1.1243131
-0.0,-0.0,0.95710367,1.5334911,0.09206558,1.6339813,1.0191919,0.5411244,0.6676361,1.3489249,-0.0,1.2401137
-0.0,-0.0,-0.0,2.8638382,-0.0,-0.0,2.2098024,1.0356505,1.486049,2.648,-0.0,1.1332092
0.65960276,0.9240258,-0.0,1.264781,-0.0,2.357801,2.0471418,0.3056779,0.8430971,2.5248299,-0.0,1.0174284
3.0214517,0.69058985,-0.0,2.0323713,-0.0,-0.0,1.5147126,1.67012,0.23779066,0.91401666,-0.0,0.75688136
-0.0,0.063261144,1.3680134,1.7516092,-0.0,0.113146424,3.6937704,-0.0,0.36694038,2.30388,-0.0,-0.0
-0.0,0.89360034,3.1219893,1.4239541,-0.0,-0.0,1.1281487,1.1951704,0.5308091,3.0977075,1.0181818,-0.0
-0.0,1.0529027,0.69402987,3.519998,0.014533952,1.4818767,1.75473,1.5338918,0.552927,2.1627746,2.0920665,-0.0
3.0364048,0.6948124,-0.0,2.0410516,-0.0,-0.0,1.5043365,1.656355,0.23693602,0.9190303,-0.0,0.7584943
-0.0,0.8959498,3.125499,1.4286737,-0.0,-0.0,1.1310514,1.1988395,0.5241659,3.1047926,1.0180922,-0.0
-0.0,-0.0,1.0917072,1.0737119,-0.0,0.29723647,1.3505793,2.301349,0.036043134,1.591568,-0.0,3.034108
-0.0,0.8936628,3.1240005,1.4272404,-0.0,-0.0,1.1312189,1.1863722,0.5216007,3.1090052,1.0204215,-0.0
1.3452259,1.2697769,-0.0,0.078062765,-0.0,1.6674213,1.033086,2.0121634,0.3151165,2.5794168,-0.0,0.23373085
-0.0,-0.0,-0.0,2.8357332,-0.0,-0.0,2.2272189,1.0460075,1.4838678,2.6373367,-0.0,1.1392267
-0.0,1.8593818,-0.0,3.6073983,-0.0,0.011983201,-0.0,2.5527718,0.2724416,3.9055216,-0.0,0.05906666
1.3476361,1.2778401,-0.0,0.06290201,-0.0,1.6726292,1.0282712,1.9890028,0.31196296,2.5650678,-0.0,0.23485869
-0.0,1.8887477,-0.0,3.6523397,-0.0,-0.0,0.0022536516,2.5648267,0.2557752,3.8962944,-0.0,0.029542666
-0.0,-0.0,1.0955721,1.052671,-0.0,0.31221792,1.3608574,2.3138695,0.045722023,1.596575,-0.0,3.0337956
0.34644035,0.19653662,-0.0,2.6040628,-0.0,0.08867211,1.2581155,1.1920233,2.051956,3.3201404,1.2039285,-0.0
-0.0,0.09350007,1.3148408,1.7485735,-0.0,0.13469687,3.6611798,-0.0,0.3418852,2.3253717,-0.0,-0.0
-0.0,-0.0,-0.0,2.8457859,-0.0,-0.0,2.2251942,1.0403494,1.4780929,2.634552,-0.0,1.1348238
-0.0,0.68513054,-0.0,1.9269913,1.1172526,-0.0,1.8101563,3.6565444,0.768516,3.086513,-0.0,0.101548165
-0.0,0.9058628,0.38409477,1.5078315,-0.0,1.0688639,0.5702203,-0.0,-0.0,1.8770145,-0.0,2.5595715
-0.0,0.6859992,-0.0,1.9525298,1.0993152,-0.0,1.7517085,3.707857,0.7476447,3.0870883,-0.0,0.14924741
-0.0,-0.0,0.97519755,1.5162915,0.088781856,1.6250432,1.033363,0.57800245,0.669843,1.3165467,-0.0,1.2616646
-0.0,2.6441405,-0.0,1.298013,0.5910464,0.0721582,1.8101921,1.1300709,1.1984949,2.1210213,-0.0,0.6865553
-0.0,0.38754362,1.7457861,2.8092802,2.4898949,1.77485,0.776658,2.0352798,0.2054099,2.3753576,-0.0,-0.0
