0,1,2,3,4,5,6,7,8,9,10
2.8464792,1.3647454,-0.0,-0.0,-0.0,0.11925405,2.523283,0.14845257,-0.0,3.6508577,-0.0
2.2956438,-0.0,0.040468823,-0.0,1.6897213,0.5273005,3.754836,1.7611727,0.48414293,2.7560077,-0.0
2.8430758,1.3738434,-0.0,-0.0,-0.0,0.12288943,2.5118923,0.14337118,-0.0,3.6533525,-0.0
0.77753925,1.4752828,-0.0,-0.0,-0.0,0.62564427,3.0077462,1.0794904,0.4319723,2.689315,-0.0
3.97546,-0.0,-0.0,0.061302043,-0.0,1.8137221,2.2271774,1.5243555,1.0654233,0.4354717,-0.0
2.4974442,2.0628033,0.5705411,-0.0,-0.0,0.6004897,-0.0,2.6254163,1.3731401,1.9789078,-0.0
1.4676993,0.9083287,1.953153,0.24778959,1.8161628,2.4714835,1.8945248,-0.0,1.1645682,1.3477215,0.24531521
2.2931144,-0.0,0.046099488,-0.0,1.6726086,0.5158636,3.7953076,1.7459776,0.5027546,2.744637,-0.0
2.303577,-0.0,0.038733836,-0.0,1.6953893,0.5079595,3.8320673,1.7717229,0.45418376,2.7542224,-0.0
2.3061965,-0.0,0.018589571,-0.0,1.6452627,0.5184872,3.762951,1.7737521,0.46896142,2.7553453,-0.0
2.4641156,1.3625058,-0.0,-0.0,2.75357,1.0998137,0.41490495,0.55775225,0.3718362,1.5433227,-0.0
2.4685247,1.3320881,-0.0,-0.0,2.7763307,1.0846317,0.42544886,0.5649106,0.35416737,1.5424718,-0.0
2.316432,-0.0,0.042118844,-0.0,1.7092552,0.5049878,3.7440155,1.7369901,0.46940175,2.750884,-0.0
2.1530395,0.5428769,-0.0,2.3628325,-0.0,1.742352,-0.0,0.9206763,0.33423305,1.6667545,2.3935897
2.4738905,1.3389572,-0.0,-0.0,2.7841291,1.073689,0.42641896,0.56164086,0.37196583,1.5377021,-0.0
1.2854931,3.9247496,-0.0,-0.0,-0.0,1.6550148,1.5442796,0.5049663,0.3612832,1.1638262,0.53927475
2.6905553,0.5585609,-0.0,-0.0,-0.0,1.9913504,1.3259099,0.40089905,1.748205,1.3537817,-0.0
2.470003,1.3386121,-0.0,-0.0,2.7798727,1.0711703,0.43895912,0.5590063,0.36215505,1.5522537,-0.0
1.2565882,3.9439573,-0.0,-0.0,-0.0,1.6477022,1.579037,0.48086792,0.34315565,1.1519246,0.5778011
2.4068549,0.35096315,-0.0,-0.0,-0.0,2.9029582,1.5481057,3.0202394,-0.0,0.98160845,1.7114348
2.495869,1.3062314,-0.0,-0.0,2.7645266,1.0952611,0.40900552,0.55139357,0.38693348,1.5495532,-0.0
2.5046782,2.0376458,0.5755761,-0.0,-0.0,0.59105897,-0.0,2.6075945,1.3937683,1.9633858,-0.0
1.4637305,0.89158636,1.9364272,0.2664326,1.8291166,2.4594264,1.8956287,-0.0,1.1431764,1.3517922,0.24815299
2.6866958,0.57164466,-0.0,-0.0,-0.0,1.9895506,1.333683,0.4004693,1.7464457,1.3566588,-0.0
3.3185909,2.552901,-0.0,-0.0,0.64480776,0.4311719,1.6947496,-0.0,0.15402715,2.0016317,-0.0
2.428091,0.40658396,-0.0,-0.0,-0.0,2.8791325,1.5602465,3.0139444,-0.0,0.99461496,1.758746
3.3235204,2.5478754,-0.0,-0.0,0.6639623,0.42743134,1.723834,-0.0,0.16713622,1.9811167,-0.0
2.6705945,0.53565764,-0.0,-0.0,-0.0,2.0129166,1.2632004,0.4519145,1.7536087,1.367266,-0.0
2.2958353,-0.0,0.039703112,-0.0,1.6897757,0.5168539,3.758415,1.7601824,0.4790006,2.757118,-0.0
2.665108,1.1552085,-0.0,-0.0,-0.0,0.98008794,2.0335214,1.3063598,-0.0,2.0778003,2.664636
3.7901416,-0.0,-0.0,-0.0,-0.0,2.9677224,0.086006224,2.011271,0.156365,3.4000585,0.06620009
2.2927237,-0.0,0.053133216,-0.0,1.697099,0.506023,3.748418,1.7526082,0.47145334,2.7618701,-0.0
2.50006,2.045716,0.5845807,-0.0,-0.0,0.5911781,-0.0,2.604131,1.3911266,1.9625974,-0.0
0.79788685,1.6664457,-0.0,0.17451322,-0.0,2.1430724,1.9970849,3.129169,0.011511138,2.722964,-0.0
2.457135,1.3332251,-0.0,-0.0,2.7859135,1.0313041,0.43235135,0.5167219,0.35560122,1.5568864,-0.0
0.808778,1.6706942,-0.0,0.11967053,-0.0,2.1503599,2.012473,3.1485417,0.027124235,2.740983,-0.0
2.6645129,1.1580099,-0.0,-0.0,-0.0,0.9834059,2.0272841,1.3080939,-0.0,2.0666225,2.6716797
3.9696875,-0.0,-0.0,0.070214815,-0.0,1.8075838,2.2183714,1.5158843,1.0656114,0.4279189,-0.0
2.577254,1.9482358,-0.0,2.237558,-0.0,2.081255,0.8336204,1.5945774,-0.0,1.8318423,-0.0
0.785613,1.4564039,-0.0,-0.0,-0.0,0.6176824,2.9954941,1.0682805,0.44920045,2.6699147,-0.0
1.2896208,3.9443908,-0.0,-0.0,-0.0,1.6327701,1.5395625,0.51299137,0.36026755,1.1552716,0.5357038
2.127494,0.50309944,-0.0,2.379631,-0.0,1.7327468,-0.0,0.9123385,0.3670924,1.6758097,2.4054887
1.504712,0.93913347,1.9581014,0.20602092,1.8060067,2.4700937,1.8773413,-0.0,1.1496992,1.3481835,0.23258124
2.6889303,0.57635766,-0.0,-0.0,-0.0,1.9840486,1.3455849,0.3918448,1.7507129,1.3584083,-0.0
2.672742,1.1569782,-0.0,-0.0,-0.0,0.9819936,2.021877,1.3058335,-0.0,2.0682762,2.661556
2.8420138,1.3690561,-0.0,-0.0,-0.0,0.12950957,2.513629,0.14415851,-0.0,3.6524658,-0.0
2.1536067,0.5392165,-0.0,2.3548746,-0.0,1.7459016,-0.0,0.92094857,0.3500778,1.674034,2.3864198
2.8470645,1.3817385,-0.0,-0.0,-0.0,0.12748635,2.5015743,0.14505893,-0.0,3.6360867,-0.0
2.4036548,0.3664691,-0.0,-0.0,-0.0,2.9057214,1.5501328,3.0275054,-0.0,0.9546886,1.7620754
1.4716209,0.88560206,1.9527844,0.24899751,1.791281,2.468949,1.9142995,-0.0,1.1687938,1.3461426,0.21077092
2.5787406,1.9386699,-0.0,2.236427,-0.0,2.07596,0.8231226,1.6006641,-0.0,1.8341758,-0.0
1.4811713,0.8951302,1.9409161,0.24744767,1.8104358,2.4529865,1.877876,-0.0,1.155017,1.3610414,0.23584615
0.8053208,1.6655778,-0.0,0.15447682,-0.0,2.1243744,2.0246234,3.1301215,0.0054606376,2.7409978,-0.0
1.4700603,0.8964985,1.9463931,0.24420235,1.807167,2.4669857,1.8910029,-0.0,1.1586957,1.343585,0.22868852
3.8168845,-0.0,-0.0,-0.0,-0.0,2.970196,0.09734261,2.0226386,0.15626259,3.4008532,0.076908335
2.469493,1.3334779,-0.0,-0.0,2.7831166,1.072334,0.43765497,0.54893714,0.363032,1.5503753,-0.0
3.295985,2.5363197,-0.0,-0.0,0.61904067,0.43657708,1.7070417,-0.0,0.17183486,2.0201097,-0.0
2.1526058,0.5129619,-0.0,2.3682752,-0.0,1.7134249,-0.0,0.9462374,0.37735176,1.7168318,2.3590531
2.846425,1.3725531,-0.0,-0.0,-0.0,0.12494822,2.5170221,0.15020163,-0.0,3.6369882,-0.0
2.669502,1.1562169,-0.0,-0.0,-0.0,0.9860664,2.022747,1.310416,-0.0,2.0658312,2.6691132
1.2878776,3.9289167,-0.0,-0.0,-0.0,1.6330171,1.534291,0.5098148,0.35731596,1.1471955,0.55237395
2.6888425,0.5666517,-0.0,-0.0,-0.0,1.9891994,1.3354905,0.39722472,1.7477182,1.3557317,-0.0
3.3079093,2.5304947,-0.0,-0.0,0.6545749,0.43343985,1.7033389,-0.0,0.17146781,1.9892573,-0.0
2.6688828,1.145892,-0.0,-0.0,-0.0,0.96976966,2.0354607,1.3113894,-0.0,2.058262,2.6949406
0.80529475,1.6596968,-0.0,0.15069515,-0.0,2.1278296,2.0117989,3.1476007,0.0021018975,2.7234118,-0.0
3.9644742,-0.0,-0.0,0.06215123,-0.0,1.8121676,2.210184,1.5147477,1.0667775,0.43785137,-0.0
1.2824951,3.9372754,-0.0,-0.0,-0.0,1.7030356,1.5225327,0.49244344,0.3369435,1.2324874,0.62538415
2.2941768,-0.0,0.040831316,-0.0,1.6974356,0.52090406,3.761455,1.7646064,0.47660285,2.7554421,-0.0
3.2777395,2.5533879,-0.0,-0.0,0.63963425,0.44830722,1.7152467,-0.0,0.15782614,2.0211487,-0.0
2.470487,1.3248417,-0.0,-0.0,2.771021,1.0784235,0.4251765,0.55204326,0.3578816,1.5397619,-0.0
2.6861608,0.5687554,-0.0,-0.0,-0.0,1.9909105,1.334266,0.39739567,1.7525574,1.3573148,-0.0
3.802566,-0.0,-0.0,-0.0,-0.0,2.9648166,0.07163051,2.0212936,0.1697894,3.4240732,0.07837558
2.1461403,0.54075587,-0.0,2.3524783,-0.0,1.7788677,-0.0,0.90941447,0.33997434,1.7118965,2.3704135
3.8011658,-0.0,-0.0,-0.0,-0.0,2.9500766,0.10197522,1.9570643,0.16900176,3.3933997,0.057214532
2.2889948,-0.0,0.05898687,-0.0,1.7369406,0.5366317,3.7569559,1.7705603,0.487227,2.7453864,-0.0
2.6686535,1.1632398,-0.0,-0.0,-0.0,0.9761904,2.011947,1.3007276,-0.0,2.0834482,2.6510584
2.585993,1.9347392,-0.0,2.2245638,-0.0,2.0797057,0.8381453,1.6057681,-0.0,1.8421639,-0.0
2.5060568,2.0429578,0.58235425,-0.0,-0.0,0.59607637,-0.0,2.608208,1.4006195,1.950214,-0.0
2.4512527,1.3213984,-0.0,-0.0,2.7888885,1.0553985,0.46055818,0.5604039,0.36449912,1.5345727,-0.0
2.8287394,1.381612,-0.0,-0.0,-0.0,0.11514592,2.495095,0.16618663,-0.0,3.636257,-0.0
2.8394067,1.3727795,-0.0,-0.0,-0.0,0.12632477,2.518603,0.15261434,-0.0,3.6571941,-0.0
2.1560829,0.53693813,-0.0,2.387258,-0.0,1.7420926,-0.0,0.91215503,0.34633347,1.6845256,2.3867855
3.799713,-0.0,-0.0,-0.0,-0.0,2.964198,0.07758951,2.007913,0.16832955,3.4003603,0.07009813
2.3083572,-0.0,0.04343543,-0.0,1.696626,0.5338157,3.7415545,1.7535639,0.48238182,2.746791,-0.0
0.80678874,1.6670514,-0.0,0.15084559,-0.0,2.1271586,2.0209274,3.13355,0.00042447768,2.739627,-0.0
0.8036979,1.6641512,-0.0,0.14201653,-0.0,2.1216123,1.9973891,3.1318805,0.021546008,2.7448077,-0.0
3.9740992,-0.0,-0.0,0.069945075,-0.0,1.8074632,2.2264202,1.5176041,1.0638918,0.43098176,-0.0
2.6864114,0.5682311,-0.0,-0.0,-0.0,1.9936438,1.3414404,0.39318615,1.7490705,1.350906,-0.0
2.572614,1.9424642,-0.0,2.2276819,-0.0,2.057177,0.86588234,1.5812366,-0.0,1.8456068,-0.0
2.3000917,-0.0,0.04268035,-0.0,1.704658,0.5153905,3.7567601,1.7568082,0.4728051,2.7449362,-0.0
2.1034412,0.4754786,-0.0,2.3528094,-0.0,1.7560539,-0.0,0.91435635,0.40861624,1.6622238,2.3520672
2.5081413,2.0378115,0.58133966,-0.0,-0.0,0.595471,-0.0,2.616044,1.3928292,1.9694144,-0.0
2.3973866,0.36518195,-0.0,-0.0,-0.0,2.9045613,1.5708282,3.015677,-0.0,0.95253855,1.7372643
2.416526,0.35573554,-0.0,-0.0,-0.0,2.9143531,1.5596099,3.0225208,-0.0,0.9456386,1.7355605
3.9699836,-0.0,-0.0,0.07321591,-0.0,1.8084598,2.2192216,1.5167872,1.0645407,0.42991894,-0.0
2.4968014,2.0411456,0.5824895,-0.0,-0.0,0.5924003,-0.0,2.6365163,1.3886982,1.9444107,-0.0
2.5744154,1.9435549,-0.0,2.2326043,-0.0,2.0752163,0.83372295,1.5903358,-0.0,1.8319336,-0.0
2.8411436,1.3704926,-0.0,-0.0,-0.0,0.12464133,2.5121222,0.15166353,-0.0,3.6488054,-0.0
2.5103607,1.2824545,-0.0,-0.0,2.8115528,1.0917866,0.44765735,0.54480433,0.36198983,1.5851098,-0.0
3.796612,-0.0,-0.0,-0.0,-0.0,2.9725008,0.083833635,2.0208452,0.16962981,3.3941557,0.06733701
2.2934911,-0.0,0.042975526,-0.0,1.6914978,0.5218506,3.7627978,1.7603745,0.48410776,2.7572546,-0.0
0.7690177,1.5298357,-0.0,-0.0,-0.0,0.5885091,3.0163338,1.0561658,0.43467036,2.697609,-0.0
2.8474212,1.3732866,-0.0,-0.0,-0.0,0.122585505,2.5116796,0.15465765,-0.0,3.6485548,-0.0
2.6781735,0.5713504,-0.0,-0.0,-0.0,1.9866505,1.3366368,0.39945447,1.7486713,1.3572335,-0.0
2.1492896,0.5411414,-0.0,2.36199,-0.0,1.7465322,-0.0,0.9262068,0.35332674,1.6836444,2.387376
3.779813,-0.0,-0.0,-0.0,-0.0,2.968638,0.07916546,2.0010297,0.16680849,3.4088311,0.06419824
3.3137355,2.5324013,-0.0,-0.0,0.6586125,0.44386625,1.7031927,-0.0,0.15944342,2.009912,-0.0
0.82977724,1.632661,-0.0,0.12685516,-0.0,2.133504,2.019626,3.1735408,-0.0,2.748403,-0.0
2.6669734,1.15724,-0.0,-0.0,-0.0,0.98707503,2.0218902,1.3068206,-0.0,2.0650578,2.67134
2.5717008,1.9246414,-0.0,2.2501676,-0.0,2.080666,0.8215723,1.593406,-0.0,1.8261081,-0.0
2.684675,0.5631959,-0.0,-0.0,-0.0,1.9925523,1.332449,0.39876467,1.749771,1.3531023,-0.0
0.75897264,1.4835855,-0.0,-0.0,-0.0,0.6296016,2.9967766,1.0771499,0.44906718,2.6865814,-0.0
1.4867021,0.90297574,1.9509358,0.23766902,1.8145156,2.4624808,1.8857374,-0.0,1.1608738,1.3447138,0.22924908
3.3107102,2.537697,-0.0,-0.0,0.6762121,0.43862814,1.7060502,-0.0,0.15897426,1.9986789,-0.0
3.3093877,2.526068,-0.0,-0.0,0.6669335,0.4416827,1.7082217,-0.0,0.15526846,1.9932417,-0.0
1.2979048,3.9063177,-0.0,-0.0,-0.0,1.6499627,1.5799282,0.51059186,0.34189695,1.1735053,0.55890197
2.534365,1.9814398,0.5826039,-0.0,-0.0,0.6433287,-0.0,2.560262,1.4431057,1.9414309,-0.0
0.7820227,1.4668522,-0.0,-0.0,-0.0,0.6312541,3.0082746,1.085428,0.44055682,2.679746,-0.0
3.936665,-0.0,-0.0,0.05042024,-0.0,1.7790372,2.2692068,1.4741338,1.0911355,0.41113812,-0.0
2.669122,1.1628712,-0.0,-0.0,-0.0,0.9886251,2.0203173,1.3101712,-0.0,2.0568705,2.7066965
2.4713705,1.3362461,-0.0,-0.0,2.7857957,1.0771878,0.43850338,0.55656683,0.36080614,1.5455151,-0.0
2.2699096,-0.0,0.020769294,-0.0,1.7019358,0.5934868,3.7578235,1.7713745,0.47146145,2.7727246,-0.0
2.6844165,0.5677464,-0.0,-0.0,-0.0,1.9966242,1.3402846,0.3970824,1.749273,1.3585575,-0.0
0.7754851,1.471438,-0.0,-0.0,-0.0,0.6414315,3.00694,1.0742859,0.42522475,2.6921382,-0.0
2.2987664,-0.0,0.052028727,-0.0,1.6900063,0.5206184,3.756942,1.761412,0.48433527,2.7577977,-0.0
2.6764405,0.5701964,-0.0,-0.0,-0.0,1.9806674,1.3226287,0.40851605,1.7505784,1.3734729,-0.0
3.311527,2.54673,-0.0,-0.0,0.658615,0.44344133,1.698333,-0.0,0.15767187,2.0041013,-0.0
1.282957,3.9361918,-0.0,-0.0,-0.0,1.6606991,1.5163579,0.51074904,0.34258592,1.170666,0.537519
0.7749859,1.4717325,-0.0,-0.0,-0.0,0.629541,3.0070724,1.0798434,0.43376052,2.6888008,-0.0
0.7768076,1.4751196,-0.0,-0.0,-0.0,0.6268873,3.0019584,1.0826402,0.42824206,2.6839137,-0.0
2.668553,1.154841,-0.0,-0.0,-0.0,0.989075,2.0209997,1.3070999,-0.0,2.0657911,2.670289
3.8421907,-0.0,-0.0,-0.0,-0.0,2.9761682,0.0746291,2.0028415,0.15748398,3.395513,0.043636803
2.1578283,0.538912,-0.0,2.365236,-0.0,1.7430236,-0.0,0.92574584,0.35006744,1.6834853,2.3902783
1.468233,0.89112025,1.9521787,0.23445457,1.8205984,2.462286,1.9009237,-0.0,1.1510725,1.3537366,0.24468105
2.662561,1.1569604,-0.0,-0.0,-0.0,0.9845632,2.0210989,1.3159679,-0.0,2.0548437,2.6771913
0.76956517,1.477766,-0.0,-0.0,-0.0,0.6342552,2.9797122,1.0338879,0.45194072,2.699687,-0.0
2.6714642,1.1391815,-0.0,-0.0,-0.0,0.99210805,2.009856,1.2962999,-0.0,2.0803382,2.6742053
3.333055,2.549527,-0.0,-0.0,0.655425,0.43836778,1.7103558,-0.0,0.14771925,2.010128,-0.0
1.4758172,0.89268357,1.9519763,0.22833067,1.8120182,2.4482872,1.8946705,-0.0,1.1621037,1.3438945,0.21935804
1.2708439,3.9035199,-0.0,-0.0,-0.0,1.6072588,1.5645695,0.5312243,0.33863994,1.1537883,0.5982248
2.497642,2.041406,0.57420635,-0.0,-0.0,0.60313344,-0.0,2.6025,1.3910123,1.9560907,-0.0
2.6349003,1.9476624,-0.0,2.1767614,-0.0,2.0810838,0.84431815,1.5927335,-0.0,1.8281333,-0.0
1.4760218,0.90067625,1.9518026,0.24513373,1.8179877,2.464114,1.889029,-0.0,1.1612513,1.3492504,0.24472715
2.506708,2.0387456,0.58054924,-0.0,-0.0,0.6010704,-0.0,2.6075718,1.3877368,1.9592402,-0.0
2.2886016,-0.0,0.033230614,-0.0,1.6839311,0.513735,3.7591722,1.7754359,0.47936782,2.7554455,-0.0
2.5085351,2.0455701,0.5773618,-0.0,-0.0,0.59542626,-0.0,2.6000082,1.3954543,1.9706331,-0.0
2.4680095,1.327577,-0.0,-0.0,2.7756445,1.080586,0.4375279,0.57623655,0.3530057,1.5482285,-0.0
2.6669917,1.1468782,-0.0,-0.0,-0.0,0.9821183,2.033032,1.3090935,-0.0,2.0652893,2.6773596
3.7896912,-0.0,-0.0,-0.0,-0.0,2.9392345,0.08666666,2.0330472,0.13073108,3.4189973,0.12794746
2.46506,1.3393378,-0.0,-0.0,2.780655,1.0623302,0.4332071,0.5500144,0.36085245,1.5418319,-0.0
3.7936213,-0.0,-0.0,-0.0,-0.0,3.013121,0.09002319,2.0081902,0.14993873,3.4045277,0.098652735
2.3227782,-0.0,0.04877993,-0.0,1.6900573,0.5158222,3.7623446,1.7802626,0.4737257,2.749777,-0.0
2.1241593,0.5530888,-0.0,2.363992,-0.0,1.7416954,-0.0,0.89423937,0.33646798,1.6915278,2.3617368
1.2698941,3.898701,-0.0,-0.0,-0.0,1.6240404,1.5302539,0.5185996,0.3582508,1.1770886,0.55497754
2.670181,1.1553028,-0.0,-0.0,-0.0,0.98176783,2.0250156,1.308547,-0.0,2.0670483,2.668671
2.374442,0.39174265,-0.0,-0.0,-0.0,2.8957624,1.5604141,3.001007,0.007645103,0.9089868,1.7808299
2.8431716,1.3739655,-0.0,-0.0,-0.0,0.123031765,2.512558,0.14366692,-0.0,3.652979,-0.0
2.4191,0.34602475,-0.0,-0.0,-0.0,2.8841352,1.5875819,3.0210795,-0.0,0.960322,1.7401997
0.77449685,1.4707191,-0.0,-0.0,-0.0,0.619037,3.014566,1.0551859,0.43755355,2.6802857,-0.0
2.6809561,0.569954,-0.0,-0.0,-0.0,1.9694667,1.3451724,0.3997472,1.7544848,1.3751023,-0.0
0.8009261,1.66269,-0.0,0.15230116,-0.0,2.1334085,2.0330775,3.1333861,0.006005603,2.7347322,-0.0
2.6891043,0.56778103,-0.0,-0.0,-0.0,1.9919543,1.3322117,0.4045238,1.750111,1.3556173,-0.0
2.466289,1.3371314,-0.0,-0.0,2.7923796,1.0843616,0.4359321,0.5695197,0.37451705,1.5403367,-0.0
2.1559289,0.5341921,-0.0,2.3208873,-0.0,1.7348285,-0.0,0.92582303,0.36012906,1.6778269,2.3745265
2.666674,1.1588048,-0.0,-0.0,-0.0,0.98561126,2.0228581,1.3084441,-0.0,2.066732,2.664599
2.3031504,-0.0,0.016147416,-0.0,1.6831686,0.52401924,3.7644403,1.7493536,0.4776899,2.752087,-0.0
1.4661609,0.9229914,1.972937,0.28844836,1.773376,2.4635565,1.8558366,-0.0,1.1483556,1.3486022,0.21720232
2.836157,1.3785217,-0.0,-0.0,-0.0,0.105215475,2.5234685,0.13341314,-0.0,3.653484,-0.0
2.6857708,0.56064415,-0.0,-0.0,-0.0,1.991689,1.335079,0.3941347,1.74742,1.3519784,-0.0
2.4889994,2.0657127,0.5825213,-0.0,-0.0,0.5875259,-0.0,2.5990903,1.3915135,1.9517025,-0.0
0.82131165,1.6960168,-0.0,0.10302677,-0.0,2.1456888,2.1125112,3.1376147,0.016164577,2.738932,-0.0
2.5038204,2.0380416,0.5719423,-0.0,-0.0,0.59791416,-0.0,2.611298,1.3860198,1.9708853,-0.0
3.2970216,2.5404575,-0.0,-0.0,0.6643385,0.44252348,1.6998684,-0.0,0.15376233,2.0099528,-0.0
0.80801135,1.6646738,-0.0,0.15318465,-0.0,2.1314144,2.0200882,3.1346462,0.00122996,2.741241,-0.0
2.4284604,0.3580916,-0.0,-0.0,0.028184079,2.9156141,1.6041074,3.0179105,-0.0,0.95487446,1.7437369
2.4262025,0.26610702,-0.0,-0.0,0.02262254,2.8848195,1.6109695,2.9806988,0.0084839575,0.9334753,1.7067875
0.77907467,1.4649761,-0.0,-0.0,-0.0,0.6302355,3.0057192,1.0803059,0.43901208,2.685042,-0.0
2.4032881,0.35315678,-0.0,-0.0,-0.0,2.8953335,1.5797367,3.0176976,-0.0,0.9451952,1.7549223
1.2805356,3.951094,-0.0,-0.0,-0.0,1.6286073,1.5360358,0.4928233,0.34278205,1.1739991,0.5507801
3.9621196,-0.0,-0.0,0.049207263,-0.0,1.8348649,2.2455256,1.5517924,1.0260532,0.45137042,-0.0
1.2797785,3.9304686,-0.0,-0.0,-0.0,1.6420162,1.508868,0.5324206,0.35067588,1.1738602,0.56257993
