1.3636758,0.25321913
2.8360357,0.15275288
3.1781344,0.049078465
3.5288215,-0.0
3.5328665,-0.0
2.3834412,-0.0
0.3101079,1.4452472
0.34519154,1.4993167
0.2966416,1.455926
0.31582576,1.5454001
0.2974457,1.5562739
0.3428864,1.5857148
0.3356433,1.3471446
0.40835762,1.4062486
0.37326157,1.5020528
0.2346893,0.96377254
0.22665012,0.7579353
0.10366809,0.62069464
0.09442699,0.59634614
0.007434845,0.25559092
0.4830191,1.6654954
0.37785006,1.4636059
0.22029924,1.1045535
0.06728351,1.0577295
0.13958406,0.99051905
0.17012262,0.78765917
1.4231896,0.3154335
3.7627177,-0.0
3.692675,-0.0
0.2896704,1.4628692
0.24081612,1.4606309
0.34746987,1.4871602
0.36844337,1.5841837
0.41296482,1.4383268
0.46105862,1.609241
0.24891186,1.424377
0.36622512,1.4094496
0.23890501,1.2302413
0.045857072,0.5376706
0.10014355,0.5950613
0.0791983,0.60684633
0.09302503,0.52258134
0.07743102,0.47464085
0.021205902,0.39994073
0.45444047,1.6251278
0.17710972,1.144489
0.33450663,0.7840333
1.0819137,0.40585136
2.930612,-0.0
4.0065174,-0.0
4.126162,-0.0
3.697894,-0.0
3.509729,-0.0
3.3965313,-0.0
3.3380866,-0.0
0.98905826,0.8193307
0.28041625,1.4996467
0.23952353,1.5046391
0.28294277,1.4376149
0.24047267,1.4006636
0.3131963,1.4381766
0.3546244,1.4368486
0.41354883,1.4946036
0.32343936,1.4791493
0.33802295,1.2925792
0.4756199,1.5849915
0.2593937,1.409064
0.17991012,1.2576146
0.17698336,0.7139876
0.03763312,0.611886
-0.0,0.42418647
0.047308445,0.51660585
0.75542045,2.1439528
0.41275018,1.6376066
0.22446597,1.3820429
0.15079486,1.1508355
0.40577227,0.85631895
2.1520588,0.19453526
3.2594886,-0.0
3.4647503,-0.0
3.2111957,-0.0
2.994426,-0.0
2.5017452,-0.0
0.33254856,1.2812827
0.25283277,1.382606
0.3426456,1.4575214
0.33136582,1.5249429
0.3075723,1.5927491
0.28697568,1.5459828
0.38781184,1.4419489
0.37953854,1.4158525
0.27944744,1.4097097
0.27121753,1.503509
0.42509687,1.6352572
0.2735595,1.442482
0.21898586,1.1631544
0.0531801,0.50349855
0.03789568,0.3700812
0.053657472,0.5537727
0.11146748,0.6428988
-0.0,0.46868014
0.40003943,1.7315373
0.37343723,1.6343274
0.37632662,0.87963367
2.2522776,0.28495932
2.7180538,0.20216298
3.528439,-0.0
3.5985131,-0.0
3.4145336,-0.0
3.8725734,-0.0
3.615953,-0.0
3.305159,-0.0
3.1886454,-0.0
3.16159,-0.0
0.31121546,1.2809346
0.3379385,1.3718975
0.29965377,1.5671196
0.35454667,1.4679132
0.29127085,1.4361587
0.3902719,1.6472964
0.16275716,0.9371722
0.17273897,0.70153
0.14595973,0.62625265
0.05185932,0.42477345
-0.0,0.33261347
0.02330774,0.41702104
-0.0,0.2351203
0.39509296,1.6828399
3.6119323,-0.0
3.6725717,-0.0
3.5208015,-0.0
0.7382188,0.860476
0.33429706,1.36327
0.32762146,1.4309325
0.33137047,1.5259361
0.3259607,1.5202179
0.30568147,1.5018792
0.30325425,1.4110944
0.2855553,1.4605031
0.2848187,1.4814553
0.37386692,1.5462918
0.2576828,1.4936814
0.042309105,0.42261982
0.09847283,0.35881424
0.016098857,0.17857003
0.021401227,0.12999249
0.020240903,0.24651766
-0.0,-0.0
0.3788215,1.5996385
0.37682223,1.6464572
3.4864154,-0.0
3.6418881,-0.0
3.772593,-0.0
3.5268292,-0.0
3.4499397,-0.0
3.51831,-0.0
3.824842,-0.0
3.103404,-0.0
3.051709,-0.0
3.082151,-0.0
3.0494199,-0.0
2.0539794,-0.0
1.1724157,0.5480654
0.3529011,1.409518
0.25534993,1.404505
0.30571806,1.5058656
0.2959289,1.5841217
0.31001157,1.5236745
0.28927463,1.5065999
0.31562078,1.4938045
0.39342576,1.6478696
0.13239801,0.9141693
-0.0,0.108094454
-0.0,-0.0
-0.0,-0.0
-0.0,0.048600197
0.20110774,0.46068668
0.13182789,0.4116261
0.04999399,0.28907228
0.39818978,1.7219009
0.34881514,1.6305242
0.34694612,1.5339766
0.30591375,1.5682445
0.3027255,1.4867649
0.29327035,1.1405888
0.7394726,0.844676
2.7623553,-0.0
3.810175,-0.0
3.834703,-0.0
3.8013082,-0.0
3.550178,-0.0
3.066393,-0.0
3.7145095,-0.0
3.6311893,-0.0
3.480482,-0.0
3.342332,-0.0
3.0933304,-0.0
3.0128918,-0.0
0.2913202,1.423038
0.36986828,1.6014657
0.398866,1.6704345
0.3738345,1.6227918
-0.0,-0.0
0.105745554,0.3593223
0.11369282,0.52077127
0.16702133,0.42680264
-0.0,0.33011794
-0.0,0.14015174
-0.0,0.0641551
0.35361868,1.5873642
0.3889826,1.6114883
0.30593967,1.6870503
0.27541107,1.6074758
0.2553097,1.2102485
1.017312,0.6773362
2.947212,-0.0
3.932755,-0.0
3.8352623,-0.0
3.4727297,-0.0
3.10148,-0.0
2.9192967,-0.0
3.0092506,-0.0
2.4506853,-0.0
1.6476774,0.30923223
0.9821203,0.84973645
0.26633322,1.4101272
0.3174463,1.4686904
0.3391111,1.6080775
0.2944355,1.5093427
0.1843884,1.4456444
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
0.062345803,-0.0
0.063441336,-0.0
0.061564744,-0.0
0.13508296,-0.0
0.041909397,0.081792355
-0.0,0.21119142
0.23146772,0.5741935
0.09412491,0.35237432
-0.0,0.15596151
-0.0,0.14288282
0.40050828,1.7224808
0.34066784,1.7281141
0.3495705,1.662394
0.30328804,1.4752574
0.42136467,0.86030483
3.692862,-0.0
2.9714851,-0.0
2.7224627,-0.0
3.0555992,-0.0
3.483015,-0.0
3.0321074,-0.0
2.8917894,-0.0
2.812292,-0.0
2.622941,-0.0
2.8347468,-0.0
2.2706318,-0.0
1.4823196,0.43204665
0.7546474,0.9341755
0.29275054,1.4546189
0.31656563,1.5672212
0.36011988,1.6032043
0.39223045,1.6301293
0.36603332,1.6963644
0.26221836,0.801296
-0.0,-0.0
-0.0,-0.0
0.13483453,0.34958386
0.115407586,0.15478706
-0.0,-0.0
-0.0,-0.0
0.037149906,0.12250137
-0.0,0.16584969
0.37617922,1.6684141
0.3090335,1.769371
3.7517009,-0.0
3.6547408,-0.0
3.4732876,-0.0
3.4042733,-0.0
2.8053098,-0.0
2.6645956,-0.0
2.7324615,-0.0
2.6494095,-0.0
0.7969438,0.58878756
0.2385149,1.351069
0.3311839,1.496676
0.2737289,1.594706
0.31942058,1.6482558
0.29279345,1.7061191
0.3258394,1.6278858
0.06257236,0.32920313
-0.0,-0.0
0.08562124,-0.0
0.08897543,-0.0
0.058469653,-0.0
0.14561665,-0.0
0.14807403,0.1002841
0.394498,-0.0
0.5994867,-0.0
0.3904152,-0.0
0.022575974,0.1863873
0.33078188,1.5004916
0.32286096,1.3547778
0.36850184,1.1906917
0.32241213,1.0551782
0.1929897,0.96778774
0.22901905,0.98671484
3.6554885,-0.0
3.637,-0.0
2.8142772,-0.0
2.7063935,-0.0
3.1653616,-0.0
0.3090517,1.2712464
0.3508379,1.559053
0.27038342,1.7321949
0.22627491,1.1237636
0.13889915,0.91314745
-0.0,0.10438967
-0.0,-0.0
-0.0,-0.0
0.00052660704,-0.0
0.32638377,-0.0
0.26924652,-0.0
0.17850292,-0.0
0.22366738,-0.0
0.04254377,-0.0
0.1518727,-0.0
1.0035586,-0.0
0.14045614,-0.0
0.27157003,0.12205768
0.28754807,1.1706066
0.16722882,0.98208237
0.15605205,0.9821284
0.19030714,0.8516588
0.16111541,0.7710681
0.18528241,0.7357583
0.37853825,0.7850876
3.2095563,-0.0
3.6913028,-0.0
3.6148853,-0.0
3.259851,-0.0
3.139773,-0.0
2.9639916,-0.0
3.348565,-0.0
2.6068068,-0.0
1.3874857,-0.0
0.3841353,1.7433448
0.3237775,1.7259841
0.3537876,1.5906439
0.119095325,0.8318548
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
0.14917171,-0.0
0.20164901,-0.0
0.24712932,-0.0
0.2663523,-0.0
0.09051442,-0.0
1.5651989,-0.0
0.9695295,-0.0
0.35503685,-0.0
0.46963775,0.0027501583
0.229545,1.0735126
0.16382295,0.9014764
3.2856848,-0.0
2.8883464,-0.0
1.8544354,-0.0
1.0973878,-0.0
0.5579802,-0.0
0.017494082,0.12914944
-0.0,0.23061657
0.100162625,0.5560138
0.16089302,0.8762264
0.29636228,1.3017693
0.11785185,0.8880353
0.16048098,0.7385292
0.108924866,0.44865847
0.07927406,0.4827659
0.058229208,0.2903874
0.45803988,-0.0
0.44674265,-0.0
0.32255256,-0.0
0.24136275,-0.0
0.6763971,-0.0
1.3827059,-0.0
2.3682284,-0.0
3.1601589,-0.0
0.13172126,1.0053482
0.21199185,1.0592699
0.20502889,1.0043774
3.4754682,-0.0
3.4078817,-0.0
3.1109157,-0.0
3.1623793,-0.0
0.6086564,-0.0
0.3250211,1.1431894
0.15947437,1.0849776
0.19855559,1.0233696
0.19015259,0.87742925
0.09928471,0.47878194
0.07358831,0.3904891
0.14516467,0.49327755
0.3545574,0.029776812
0.3970579,-0.0
0.49440026,-0.0
0.39386547,-0.0
0.41406804,-0.0
0.66332567,-0.0
3.6183944,-0.0
3.736836,-0.0
3.1979148,-0.0
0.11774951,1.0212839
0.17851496,1.100693
0.26084822,0.9720712
0.23160142,0.9531069
0.17645133,0.9361901
1.4281383,0.39650202
2.9443524,-0.0
3.1255665,-0.0
3.1500282,-0.0
3.2398643,-0.0
3.2773638,-0.0
0.015081525,0.0049848557
-0.0,0.024166584
-0.0,0.05728793
-0.0,0.4336605
-0.0,0.502872
0.03098911,0.5835738
0.07473832,0.8184886
0.13167238,1.0027027
0.15948188,0.997632
0.15150988,0.6743219
0.5270206,0.13594842
0.5390661,-0.0
0.48621368,-0.0
0.6271961,-0.0
0.3904798,-0.0
0.33226955,-0.0
0.30203193,-0.0
0.45897102,-0.0
3.2737222,-0.0
3.7027302,-0.0
0.15276372,1.0564883
0.1593383,1.0653265
0.25837058,0.9843931
0.2755797,0.9913025
0.29188293,1.2221866
0.26732224,1.2827353
0.25842756,1.3369968
2.3455052,-0.0
1.8999441,-0.0
-0.0,0.14407253
0.012698054,0.38554883
-0.0,0.4329772
0.11233771,0.8615265
0.0926308,0.58220243
0.22316706,0.6192064
0.2710886,0.56211257
0.58393383,-0.0
0.6395049,-0.0
0.68537796,-0.0
0.42740595,-0.0
0.53971004,-0.0
0.5893848,-0.0
3.5863976,-0.0
3.7090187,-0.0
0.21355176,1.0452237
0.25238353,1.491457
1.8161876,-0.0
2.5124488,-0.0
2.5327222,-0.0
1.7130597,-0.0
0.3329754,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,0.015743256
-0.0,0.030143976
-0.0,0.3049736
-0.0,0.3869269
-0.0,0.3628323
0.094708204,0.7309017
0.060674608,0.6809337
0.27182907,0.6118336
0.2558661,0.60075426
0.15421659,0.5950203
0.4201895,0.4029112
0.7310653,-0.0
0.40763742,-0.0
3.3027616,-0.0
3.3872323,-0.0
2.9759464,-0.0
2.3911333,-0.0
0.31875956,1.7193604
0.22741252,1.3484251
0.24560088,1.3618169
0.2590211,1.4900708
0.95875096,0.32681465
1.270972,0.10680199
1.686945,-0.0
0.17471528,-0.0
-0.0,0.012158394
-0.0,0.01808834
-0.0,-0.0
-0.0,0.21587944
-0.0,0.25820136
0.12053263,0.76792216
0.45452678,0.28726578
0.25045294,0.42448068
0.2303558,0.49736142
0.2960217,0.43815184
0.51521397,0.31300473
0.72359014,-0.0
0.7730416,-0.0
0.76865005,-0.0
0.7825428,-0.0
1.7946846,-0.0
2.930724,-0.0
2.7257228,-0.0
2.6822162,-0.0
2.578093,-0.0
0.35514617,1.7779121
0.29486352,1.480803
0.21944648,1.4274731
0.28047127,1.511004
0.2528143,1.5207005
0.27040094,1.5568795
0.25967795,1.5026908
-0.0,0.15057564
-0.0,0.076845646
-0.0,0.025019169
-0.0,0.036358833
-0.0,0.06987047
-0.0,0.12137914
-0.0,0.14576697
0.27118587,0.6829493
0.559178,0.30109215
0.2754625,0.38381052
0.38637298,0.37975144
0.78811383,-0.0
0.6974952,-0.0
1.3889248,-0.0
2.3699377,-0.0
2.5205338,-0.0
2.612555,-0.0
2.67931,-0.0
2.5968375,-0.0
0.37944472,1.8347011
0.39315146,1.7645631
0.29194206,1.5285506
0.34320986,1.5901928
0.3298158,1.5895319
0.29200137,1.6015468
0.23764807,1.6019564
0.2947597,1.512991
0.33715546,1.1722655
0.3395816,0.738142
0.26320362,0.3992946
0.21256638,0.21849346
0.0102905035,0.07027745
-0.0,0.12455082
-0.0,0.12707567
-0.0,0.08776569
-0.0,0.11796498
-0.0,0.23989105
0.3381034,0.6529963
0.60611165,0.27596998
0.57357955,0.24214625
0.46610928,0.2633834
0.26804584,0.23826098
0.5628903,-0.0
0.3448081,0.03228855
0.88844585,0.0006289482
1.2709634,0.010270357
2.0947437,-0.0
2.7026043,-0.0
2.4862676,-0.0
2.3271976,-0.0
2.5807102,-0.0
2.6121063,-0.0
0.36261028,1.7606921
0.3769788,1.7455745
0.3476953,1.7089591
0.28658497,1.6740718
0.20463073,1.6480961
0.21316338,0.93558836
0.035822093,0.06741667
-0.0,0.016773224
-0.0,0.058481216
-0.0,0.13823104
-0.0,0.20192957
-0.0,0.19537139
-0.0,0.2650659
-0.0,0.2884524
-0.0,0.15613747
-0.0,0.15270233
0.056390405,0.4016838
0.33488232,0.7834163
0.40514314,0.28140712
0.30921966,0.24472809
0.3590933,0.44810414
0.51991963,0.38278127
0.42852223,0.14573789
0.17861319,0.016066074
0.28278953,0.30259013
2.1237812,-0.0
2.8553843,-0.0
2.5954084,-0.0
2.395265,-0.0
2.5954828,-0.0
2.5622604,-0.0
0.34523684,1.6933908
0.29841137,1.6031389
0.23268533,1.6623297
0.14115024,0.9839966
-0.0,0.24027252
-0.0,0.09789181
-0.0,0.047800303
-0.0,0.19182467
-0.0,0.25565052
-0.0,0.23984647
-0.0,0.26724863
-0.0,0.32583594
0.06322515,0.4603145
0.18581194,0.9268627
0.5382929,0.4853618
0.5558547,0.34958768
0.53646564,0.31349087
0.28106588,0.28977275
0.3070497,0.6410954
0.30118752,0.5194273
1.110707,0.35948348
2.3302262,-0.0
2.6048923,-0.0
3.0039473,-0.0
2.664918,-0.0
0.2816552,1.7652345
0.31050634,1.8686781
0.31096458,1.6994448
0.32625824,1.5865645
0.32545245,1.5732164
0.31511015,1.508698
0.25388694,1.4680643
0.16356641,1.227063
-0.0,0.048181295
-0.0,0.05952978
-0.0,0.08510637
-0.0,0.21442962
-0.0,0.21875644
0.030009627,0.26351666
-0.0,0.2437334
-0.0,0.29360962
-0.0,0.33743
0.015351176,0.45109153
0.081555605,0.7069526
0.32444102,0.67912364
0.4716934,0.57792616
0.33768165,0.6029942
-0.0,0.29051828
0.19616663,0.4269786
2.7194648,-0.0
2.7639651,-0.0
2.7779493,-0.0
2.6857996,-0.0
2.072143,-0.0
0.33118284,1.6808181
0.28935933,1.8074365
0.34499723,1.7928658
0.25484127,1.4867601
0.26488113,1.3840475
0.27000612,1.452569
0.1328851,1.1137464
-0.0,0.14380407
-0.0,0.13662267
-0.0,0.2751751
-0.0,0.2466309
-0.0,0.26149964
-0.0,0.22922683
-0.0,0.15541887
-0.0,0.19955444
-0.0,0.21039724
-0.0,0.317173
0.027831674,0.5434103
0.113912046,0.6276722
0.1419779,0.8636236
0.25100476,0.8815532
0.33737838,0.86574864
0.098504305,0.5817461
2.6065798,-0.0
3.1221795,-0.0
3.006526,-0.0
2.5008821,-0.0
0.3622343,1.8062043
0.33490968,1.8447967
0.33954853,1.6426978
0.2884729,1.5070949
0.33129227,1.2524791
0.02262938,0.8074987
-0.0,0.11112785
-0.0,0.15284681
-0.0,0.2665379
-0.0,0.243927
-0.0,0.11247969
-0.0,0.17980313
0.013507843,0.2875657
-0.0,0.36748672
-0.0,0.435493
0.041440547,0.49976087
0.19475621,0.805429
0.30003965,0.94616723
0.114458025,0.40879607
2.5109339,-0.0
3.0361867,-0.0
2.8003826,-0.0
1.4965568,-0.0
0.33950633,1.5416803
0.20089781,1.2794442
0.34275,1.417727
0.36297637,1.4748468
-0.0,0.288769
-0.0,0.28410292
-0.0,0.24074173
-0.0,0.19514608
-0.0,0.166435
-0.0,0.19506216
-0.0,0.10252619
0.14360863,0.5390415
0.0938732,0.47292805
0.16630489,0.51608396
1.1222992,0.34933496
2.8431964,-0.0
3.039401,-0.0
0.15542883,0.43499088
0.37789857,1.7991562
0.32749748,1.807056
0.40568167,1.6424356
0.26062256,1.528708
0.24024159,1.479981
0.29942894,1.4152598
0.31115168,1.5580912
0.0407452,0.63543916
-0.0,0.23723984
-0.0,0.30333924
-0.0,0.14027786
-0.0,0.12216377
-0.0,0.16711378
0.0055425167,0.39906478
1.8980708,-0.0
2.4513767,-0.0
2.5326245,-0.0
2.7104225,-0.0
0.3462783,1.6611848
0.2933244,1.3609586
-0.0,0.23435688
-0.0,0.27683187
-0.0,0.20933437
-0.0,0.21423864
-0.0,0.25706458
-0.0,0.12628603
-0.0,0.13496709
0.0050657988,0.4209094
0.18701452,0.6210487
0.2548769,0.67273045
0.6021544,0.60796237
1.304161,0.24865699
1.9646277,-0.0
0.22969818,1.0324273
0.3577097,1.8076549
0.29986656,1.4203379
-0.0,0.43061256
-0.0,0.26986337
-0.0,0.29175973
-0.0,0.096097946
-0.0,0.12384844
-0.0,0.20418668
0.0628947,0.33672857
0.049739838,0.3462112
0.19700545,0.42850304
0.66917026,1.4698768
0.26849073,0.60477066
0.22405541,0.7018254
0.34308022,0.71749425
0.879972,0.20809007
0.18459481,0.9289694
0.39975172,1.7170997
0.3502524,1.3638313
0.2830978,1.3161464
0.20066953,1.249841
0.13309544,1.1332667
0.15553236,0.94640326
0.020624697,0.47442055
-0.0,0.28199244
-0.0,0.23090887
-0.0,0.25749874
0.0028378963,0.33134174
0.018544376,0.37285733
-0.0,0.40665436
-0.0,0.30473542
-0.0,0.2179904
-0.0,0.13812113
-0.0,0.1938703
0.027788281,0.25427818
0.07657331,0.35186625
0.1951533,0.40681815
0.83147216,1.7630858
0.22826368,0.6371453
0.30808866,0.6269665
0.7385714,0.29671144
0.49675608,1.6719589
0.30842477,1.5119658
0.16775465,1.0502348
0.10956478,0.81287146
0.0034922361,0.6504817
-0.0,0.34119582
-0.0,0.29278517
-0.0,0.20465088
-0.0,0.20450568
-0.0,0.27886534
0.0013611317,0.3935759
0.021452546,0.45652843
-0.0,0.41410232
-0.0,0.38677883
-0.0,0.12970257
0.014775813,0.34779477
0.1746741,0.50157046
0.85630155,1.7802343
0.3564747,0.7249124
0.148404,0.60235167
0.13640022,0.6461084
0.12735546,0.38667727
0.21478564,1.0271952
0.21756124,0.93878365
-0.0,0.283998
0.24807465,1.1699591
0.1417275,0.8148484
-0.0,0.55283666
-0.0,0.3138759
-0.0,0.22909808
0.020551503,0.44988847
0.03246361,0.42640543
0.027540267,0.43503714
0.052407146,0.4084978
0.068733156,0.23664951
0.05076629,0.35064602
0.606166,1.1187761
0.7704649,1.3734822
0.8387301,1.7866507
0.83711827,1.773767
0.20564616,0.63643885
0.0027487278,0.23086405
-0.0,0.13145828
0.0022234917,0.30061793
0.12230879,0.69464254
-0.0,0.34404612
-0.0,0.31892753
0.11013764,0.76642084
0.20264524,1.205584
0.24379355,0.94852066
0.1774193,1.0747237
-0.0,0.2958181
-0.0,0.26709485
0.047781587,0.26589775
0.047333956,0.43311858
0.7257465,0.12403107
0.771386,0.15579534
0.6395061,0.23122382
-0.0,0.2885201
0.6823344,1.4802318
0.8094876,1.7102938
1.0262043,1.6628861
0.92021906,1.5260735
0.6532701,1.2572827
-0.0,0.11339116
-0.0,0.14708567
0.15622026,0.77098346
-0.0,0.25367236
0.21470833,0.8445778
0.19658393,1.0730815
0.21114153,1.2110996
0.24523115,1.1316066
0.18480289,0.5686004
0.11936027,0.6680765
0.07120526,0.30466366
0.60929537,0.20834112
0.7809464,0.19530654
0.6203265,0.12380695
0.6354711,1.1716354
0.7785245,1.6831794
0.7504909,1.3464718
0.18841493,0.30942726
-0.0,0.05403948
0.17043036,0.5619414
0.20481539,0.7679126
0.06633544,0.74507904
-0.0,0.2922988
-0.0,0.3136878
0.04588294,0.4943862
0.3442799,1.1029916
0.30510658,1.1719751
0.20994586,1.2008092
0.15456939,0.9436259
0.19202971,0.93744755
0.17800468,1.1182632
0.2081191,0.8387301
1.0496465,-0.0
0.68781626,1.3103828
0.85922575,1.7228632
0.95026743,1.7100539
0.9215474,1.740541
1.0226716,1.661087
0.6634264,1.1970365
-0.0,0.09874034
0.002628684,-0.0
0.070218384,0.38667917
-0.0,0.34512806
-0.0,0.3516078
0.06257069,0.5757289
0.21183264,0.85569
0.30539942,1.0647402
0.1812439,0.9865725
0.1475097,1.0432932
0.18061519,0.877069
0.21607423,0.8023555
0.029028296,0.5996485
0.059524834,0.31575203
0.45232975,0.0364933
1.0160921,-0.0
1.233143,-0.0
0.7014643,-0.0
0.97955716,1.7693353
0.9931259,1.7749009
0.89865494,1.7561946
0.8072305,1.4102681
-0.0,0.065460205
-0.0,0.04448223
0.015475512,0.7484007
0.046640813,0.58893514
-0.0,0.4517207
0.19395614,0.99584436
0.20332348,1.0283344
0.23188937,0.4969406
0.21998388,0.6650493
0.21921515,0.92218304
0.29863107,1.0590878
0.2745551,1.092752
0.8504933,-0.0
0.7495357,-0.0
0.6421541,-0.0
0.8566104,1.6511884
0.9148146,1.7013311
1.0120621,1.7518988
0.9427078,1.759687
0.93082345,1.701993
0.7439455,1.3288479
-0.0,0.27516198
-0.0,0.13104725
0.010954857,0.30402517
0.034083486,0.7206819
0.060536683,0.6820617
-0.0,0.48779774
-0.0,0.3568921
0.2441839,0.94119334
0.22041714,0.56085944
0.29100692,0.3436079
0.38525736,0.16756916
0.3049906,0.57954
0.00974679,0.6351867
0.029069364,0.61632013
0.0863055,0.7147076
0.20555198,0.89674735
0.2820571,1.1496875
0.08940548,0.35853457
0.37382275,-0.0
0.7768054,-0.0
0.8017851,-0.0
0.63940144,1.2569783
0.84178567,1.657208
0.9914489,1.7146769
0.9298974,1.7411952
-0.0,0.13314772
-0.0,0.28843188
0.025108337,0.72489715
0.07411778,0.7005377
-0.0,0.4064393
0.036737204,0.45393252
-0.0,0.48804712
0.21670365,1.0623424
0.02238363,0.6068022
0.07782358,0.6593082
0.22275853,0.9179759
-0.0,-0.0
-0.0,-0.0
0.8349595,-0.0
0.88527167,-0.0
0.86930597,1.6048203
0.9900396,1.7529211
0.94172645,1.7391453
0.9364921,1.7038155
0.057072878,0.15937495
-0.0,0.008109808
-0.0,0.10414076
-0.0,0.20087266
0.11145836,0.70056915
0.055400312,0.7125511
0.076595426,0.7053101
0.13890707,0.6781254
0.018818736,0.5289204
0.024205208,0.48496532
0.3006376,1.054045
0.31386447,1.1270139
0.5643685,0.23721695
0.45833933,-0.0
0.26029623,0.17920113
0.16732061,0.7599406
0.13736427,0.76507735
0.62493014,-0.0
0.87218,-0.0
0.92276883,-0.0
0.56013465,-0.0
0.49628675,0.7645042
0.7339076,1.43923
0.8645197,1.6282659
1.0379546,1.6484003
1.0197423,1.6932311
0.967051,1.7737722
0.92716515,1.766377
0.93284345,1.6910348
0.11767465,0.18104124
-0.0,0.071969986
0.09757215,0.6469455
0.065764785,0.6381526
0.03035742,0.6687653
0.055204332,0.45573258
0.06575918,0.51734495
0.25060678,0.9749093
0.48564672,0.8211148
0.71469617,-0.0
0.48294902,-0.0
0.22000301,0.9016583
0.2076267,0.93532324
0.30980045,1.0021253
0.352888,1.0369298
0.39422852,1.1209412
0.3750111,1.1955631
0.21560073,1.062479
0.72262526,-0.0
0.6943519,-0.0
0.6303661,-0.0
0.6984321,1.3946335
0.8461745,1.5706711
0.849682,1.6740341
0.9260973,1.7373962
0.8024968,1.4815607
0.009193718,0.16592717
-0.0,0.00014805794
0.09201193,0.63272023
0.05098051,0.70875573
0.05763173,0.75009394
0.063112974,0.48298478
0.0068936944,0.5110254
0.5539117,0.47500896
0.30469233,0.06806755
0.2403202,0.4546101
0.38770622,1.1914334
0.21335286,1.0163989
0.6353507,-0.0
0.5931976,-0.0
0.414581,-0.0
0.8867537,1.6617103
0.8762431,1.7261958
0.8935046,1.7293844
0.9759772,1.6616445
1.0411476,1.6050253
1.0531745,1.6190472
0.88105226,1.8123345
-0.0,-0.0
0.12612796,0.68790984
0.08927441,0.68620396
0.08178544,0.5257368
0.51613915,0.42798257
0.48241925,0.14270234
