0,1,2,3,4,5
2.7158864,1.2106774,1.2837573,2.6951945,1.147433,0.7901397
2.8434103,1.8853455,1.0684011,2.9119616,0.93892294,1.1133449
3.3504832,2.1483397,1.2556044,2.7434235,0.2243948,1.3348901
2.911595,2.0446234,1.2818137,3.1357996,0.38420397,1.67943
2.158975,1.2838864,1.3848618,4.9599175,3.1433191,0.53350204
2.481571,1.321975,1.2784839,2.6385431,1.1982087,0.5618265
2.7066925,1.1939428,1.3296199,2.6477246,1.1852672,0.7362117
3.1400056,2.510536,0.9905209,3.93854,1.4600137,1.6480999
3.304008,2.134518,1.2616645,2.7690775,0.28272456,1.3359575
3.0066836,2.524865,0.8211894,3.831201,0.7984259,1.8528107
2.8442957,1.8824111,1.070543,2.8972158,0.9399162,1.1121147
4.10416,2.4578812,0.98859566,5.725242,1.5559932,2.2344487
2.4544134,1.4893358,1.2386298,2.981871,1.9134161,1.0224187
4.0487275,2.4464004,0.97790176,5.702336,1.5282393,2.2529833
3.1220202,2.4546473,0.9926766,3.8947108,1.4875371,1.5808636
3.0104597,2.042466,1.2859597,3.1109936,0.36560878,1.7131807
2.43035,1.2066424,1.3292174,2.8967361,1.295079,0.90459967
3.4982634,2.06725,0.96562684,3.941882,0.926393,1.8173997
3.0087893,2.48719,0.82220757,3.8628209,0.77944547,1.8236085
4.8107166,3.5599158,0.53899205,2.9883156,0.2620717,1.9518006
4.8061023,3.5282965,0.548745,2.9792829,0.30349594,1.9342259
2.5043995,1.5183554,1.2085751,3.0033846,1.8877534,1.070095
4.0841904,2.439347,0.9813263,5.7137494,1.548417,2.241934
3.1413229,2.496348,1.0058806,3.9856906,1.4498378,1.6640344
2.1730587,1.2568189,1.3927958,4.912991,3.0967083,0.5283177
2.0796049,1.2576095,1.3542346,4.867802,3.059375,0.5157886
2.4936464,1.3253726,1.28174,2.640308,1.1988142,0.5784274
2.837983,1.8710296,1.0777196,2.8913028,0.93328255,1.104595
2.4380922,1.1793817,1.3281718,2.8758278,1.3349854,0.8670707
3.1238573,2.516517,0.9790469,3.9238794,1.4356295,1.6437762
2.4460542,1.4937781,1.2098296,2.972946,1.8834544,1.0038468
3.4993417,2.0678642,0.9685389,3.9675927,0.9382247,1.8265756
2.9215186,1.4816657,1.2658916,3.7670476,1.6132464,1.3611294
2.9183073,1.5094187,1.2638708,3.7895954,1.6323247,1.3487388
2.4832492,1.3180484,1.2814856,2.633764,1.196153,0.57605124
3.5351574,2.078198,0.960285,4.031021,0.94368887,1.86395
2.4301572,1.2078614,1.3204447,2.856776,1.3172657,0.88164914
4.8170686,3.5373285,0.5516793,3.023514,0.28664064,1.9522192
3.019428,2.5010026,0.841462,3.860542,0.85708994,1.8678758
4.090037,2.447646,0.98113096,5.7210507,1.5423516,2.2477384
3.147417,2.523442,0.9947026,3.9658766,1.4464794,1.6661295
1.6451565,0.83278203,1.3554795,1.9666958,1.688708,-0.0
4.814214,3.5313282,0.5599877,3.0144763,0.2989374,1.9430133
2.8585272,1.8883507,1.0726107,2.8931262,0.9486035,1.1182007
2.5034232,1.5170231,1.2104446,2.9971569,1.8739713,1.0720601
4.092202,2.4404488,0.9726554,5.7045236,1.5521917,2.2327106
3.355106,2.1431127,1.252337,2.7508898,0.24629557,1.334431
2.1489363,1.3001348,1.3838848,4.94484,3.1564612,0.5295543
2.9918203,2.0482113,1.2769263,3.139704,0.37155926,1.7143816
2.3972132,1.2026267,1.3221422,2.8729312,1.3426396,0.85455424
2.8407812,1.8831626,1.0701563,2.8917718,0.9382321,1.1100891
1.6389049,0.86408824,1.3540344,2.055818,1.5649626,-0.0
2.279731,1.3035382,1.1383829,2.579386,1.6963713,0.29945365
3.3641946,2.1474268,1.2440685,2.7449589,0.2334925,1.3335687
3.3587785,2.1503167,1.2466776,2.752858,0.2686715,1.3252522
2.7356272,1.2790172,1.2911268,2.828797,1.1815425,0.84011656
3.5034163,2.108434,0.9748669,3.9240885,0.888216,1.8409536
1.6682162,0.82707864,1.3580459,2.0218158,1.5766964,-0.0
2.4843009,1.3231215,1.2788885,2.641513,1.1944381,0.58333045
2.9541092,2.0473888,1.2731482,3.1449108,0.39366487,1.6979423
3.0032303,2.512608,0.8258702,3.8207412,0.7996483,1.8457544
3.0560386,2.4408283,1.0192013,3.9734845,1.47512,1.6072856
2.8579457,1.8866209,1.0704699,2.9022517,0.9367124,1.1162573
1.6742135,0.81393325,1.3589988,2.028741,1.5824778,-0.0
3.1539948,2.5166357,0.9919184,3.9658644,1.4415311,1.6643271
2.8456502,1.8886969,1.0655297,2.8901916,0.94711614,1.1079415
3.3632376,2.137677,1.2556105,2.7520666,0.24078299,1.3376306
2.696694,1.2238758,1.2980523,2.7134373,1.1892605,0.7780846
1.6691705,0.8253499,1.3613508,2.0182,1.5756968,-0.0
1.6621112,0.8298726,1.3605174,2.012745,1.5742514,-0.0
2.9924726,2.0485198,1.2762457,3.1396148,0.3708191,1.7145755
4.0382695,2.404078,0.99639976,5.762025,1.5607655,2.2397008
2.5055137,1.5190799,1.2132453,3.0004172,1.8826991,1.0735576
2.253721,1.2970039,1.1411711,2.5832663,1.70874,0.28673655
2.9964194,2.049327,1.2745299,3.134819,0.36292362,1.7187096
1.6905311,0.85478544,1.3655072,1.9981036,1.5728422,-0.0
2.9847558,2.0227084,1.2990779,3.1603785,0.37628,1.7084361
3.4613097,2.1807444,1.2756801,2.7509167,0.25860906,1.3273504
2.301508,1.3044877,1.1430504,2.5938172,1.672227,0.30640042
2.704306,1.2858732,1.3147193,2.73477,1.1984916,0.77253526
3.4950728,2.0484195,0.9726189,3.9362705,0.94349986,1.8128961
2.478486,1.2448894,1.3323292,2.893852,1.2594131,0.9490143
2.2482164,1.2825679,1.1485742,2.5590622,1.6898441,0.28979486
3.5006926,2.0603497,0.97031444,3.9482987,0.9348355,1.8185452
3.1438184,2.5137336,0.9923736,3.9517355,1.4582936,1.6546472
3.5072718,2.061878,0.9778123,3.9594297,0.9445919,1.8244534
3.0059798,2.511512,0.823637,3.8273222,0.79715717,1.8515242
3.001754,2.0517657,1.2777436,3.1370091,0.3607401,1.7149961
4.0429854,2.4560142,0.969256,5.5835285,1.559464,2.1758878
2.994905,2.5344262,0.8195247,3.8242574,0.79701036,1.8418127
4.1075277,2.4391687,0.9999094,5.725037,1.5476876,2.2443066
3.1239507,2.5050552,0.99156743,3.949224,1.4463823,1.6722801
2.478195,1.5364786,1.1949577,3.0217643,1.8343184,1.0700134
2.7292235,1.2551666,1.2685981,2.69097,1.1517287,0.800623
3.0038252,2.0484967,1.2739782,3.1346104,0.370099,1.7220061
2.8892229,1.5243343,1.2741607,3.7818596,1.6015543,1.3510474
4.8165073,3.531804,0.5557922,3.0186033,0.2879547,1.944425
2.9218907,1.5201126,1.2819803,3.8012502,1.6054654,1.3458258
1.6569718,0.8201004,1.3591541,1.9812436,1.5759369,-0.0
2.8732502,1.9026183,1.0761538,2.920337,0.98416674,1.1122985
2.1644661,1.2740211,1.391924,4.922588,3.0996227,0.5253378
2.8474548,1.8862237,1.0681876,2.9062989,0.9400155,1.1029648
2.9792943,2.5040865,0.8270092,3.790412,0.83172506,1.8260494
2.482836,1.5244384,1.2110819,3.0220897,1.8824524,1.0834386
2.9933853,2.0510497,1.2757823,3.131128,0.3642541,1.7168941
3.1823907,2.5272822,0.99308187,3.9443421,1.4261785,1.6836573
2.194718,1.2914466,1.1444827,2.561498,1.7216427,0.27425164
4.8050647,3.530077,0.5413871,3.0033603,0.2982967,1.9368466
2.8391273,1.871979,1.070944,2.902261,0.942251,1.1065143
3.4926898,2.0584269,0.95729935,3.9238708,0.9697952,1.7944374
2.1568522,1.3061061,1.3939008,5.059108,3.1705017,0.56657153
3.5160775,2.0712426,0.9698898,3.9723716,0.94049066,1.8343589
3.3588161,2.1487982,1.249501,2.7408843,0.23042673,1.3440323
2.165845,1.2630603,1.3902177,4.912256,3.1030707,0.5235204
2.8644748,1.493477,1.3039807,3.7935314,1.6735221,1.3141859
2.7911804,1.6792566,1.2661004,3.8786733,1.6796066,1.2396827
1.6575218,0.8082609,1.3572862,2.0041616,1.5756476,-0.0
2.8832548,1.5020673,1.2613366,3.771781,1.6013238,1.3495014
2.7178671,1.2187917,1.293135,2.687488,1.1744711,0.77712846
2.460747,1.330304,1.3093005,2.6708457,1.2832301,0.51255745
2.7116394,1.2214885,1.3271251,2.6660326,1.2194664,0.76684093
2.4373567,1.2131333,1.3365091,2.8546216,1.3222843,0.87566394
1.8319203,0.98204064,1.2857238,2.3037302,1.4381884,0.19132216
1.6737018,0.81636214,1.3666828,2.0181592,1.5732338,-0.0
2.4435747,1.3307179,1.2600199,2.6061797,1.1810058,0.57103914
2.7390306,1.2237066,1.2836405,2.6740875,1.1555425,0.7989484
2.1830444,1.231579,1.3974953,4.864532,3.0853465,0.5135878
3.503279,2.0632715,0.96840453,3.9465044,0.93145126,1.8212746
3.096019,2.4560766,0.9962581,3.9247694,1.452742,1.642088
3.3640692,2.1546016,1.2505474,2.7493982,0.23644386,1.3355092
2.1548748,1.2654847,1.3903965,4.898412,3.0989738,0.513145
4.0843925,2.4371636,0.9799126,5.714043,1.5488158,2.2353384
2.8211992,1.8766148,1.0862172,2.970401,0.96984303,1.0800745
1.6661245,0.818041,1.3602866,2.010355,1.5754784,-0.0
2.9940503,2.4888294,0.82192355,3.8037744,0.8164747,1.8297689
2.4618404,1.5237952,1.2194211,2.9537902,1.9148968,1.0505879
2.2740314,1.2940525,1.1410458,2.5768535,1.683984,0.29780227
2.4809308,1.3229035,1.2830818,2.647428,1.1993287,0.5821093
2.4292343,1.2052114,1.3234348,2.85348,1.3162714,0.87439483
2.868893,1.4415818,1.2976395,3.7860353,1.5937266,1.3584431
2.9976602,2.0485282,1.2743138,3.1340096,0.37411126,1.7088069
1.6371398,0.8197336,1.3367665,1.997304,1.5676963,-0.0
2.261912,1.2954148,1.1319684,2.578492,1.6714455,0.29649207
3.3608828,2.151215,1.2514616,2.7399929,0.23339605,1.3430724
3.5121186,2.0751169,0.9649321,3.9763522,0.93560517,1.8326426
3.1030903,2.5079865,0.9833584,3.9419541,1.4413126,1.6459998
3.0022378,2.5157273,0.82536197,3.820179,0.7960617,1.8467202
3.0395403,2.5451875,0.84247607,3.8419342,0.7988064,1.8529074
2.8914928,1.5858779,1.283731,3.8402681,1.6214966,1.3442743
4.828406,3.5451655,0.56472373,3.044163,0.2682181,1.9628961
2.6949017,1.2200602,1.3063481,2.7108176,1.1783228,0.76869506
3.0015748,2.0493867,1.2786779,3.1322296,0.34843263,1.720272
4.845472,3.5598636,0.5405577,3.0611565,0.28943688,1.9610592
2.8513684,1.8849268,1.0691522,2.8958063,0.9449979,1.1098644
2.4157948,1.1923748,1.299444,2.83271,1.2969621,0.8754511
2.3897626,1.1983501,1.3182288,2.7893577,1.3669258,0.8376837
3.0453775,2.5340848,0.82226753,3.880988,0.7755995,1.8713228
1.6680164,0.86441946,1.3265244,2.0317504,1.5638793,0.036384676
4.097834,2.4604297,0.99790317,5.7504215,1.5617409,2.2457333
2.2829535,1.2967356,1.1366928,2.577897,1.6911007,0.3066888
2.905025,1.5080633,1.2624606,3.7807472,1.6058736,1.3596611
2.517415,1.5345563,1.2022831,2.9840431,1.8638147,1.0694383
2.497436,1.4957834,1.2072878,2.9785357,1.8596995,1.0537306
2.485806,1.5560945,1.2004303,2.9597485,1.8785598,1.0723989
4.8157997,3.5420327,0.55018395,3.0155933,0.28621173,1.9479891
2.8689303,1.9031284,1.0747138,2.9069686,0.9458364,1.1179473
2.9549203,1.4947486,1.2486746,3.8246276,1.6703401,1.3383694
2.4226198,1.1942557,1.324275,2.8406618,1.3506123,0.8679413
2.2554026,1.2829243,1.1404207,2.5774984,1.6909636,0.29071632
4.1379633,2.4735203,0.9904928,5.723824,1.5264386,2.2687385
2.2653902,1.2917613,1.1390926,2.6287484,1.6679277,0.31314284
3.4933581,2.0615253,0.9726014,3.9478018,0.9283768,1.8292933
2.913765,1.5089087,1.2612672,3.7501023,1.6044203,1.3628352
4.107234,2.4347436,0.9423667,5.7072253,1.4880883,2.2800891
1.6964314,0.8783192,1.3745223,2.045288,1.5723617,-0.0
2.867697,1.8890216,1.0756538,2.907888,0.9273427,1.1291343
3.502876,2.0583456,0.9711721,3.9548538,0.9343683,1.8199639
2.905423,1.5229205,1.2647617,3.74073,1.5667125,1.3455902
2.4813917,1.3354667,1.2745934,2.633597,1.1838443,0.56680834
4.8110433,3.5269628,0.56191015,3.0185988,0.32508972,1.9446073
3.0089226,2.5162225,0.82606524,3.8343859,0.810215,1.8536776
2.1735039,1.2630415,1.4065853,4.9242773,3.066411,0.52341145
2.9417832,1.530354,1.2639514,3.8113554,1.5719427,1.3919933
3.139452,2.487842,1.0133859,3.9469132,1.4240665,1.6420406
2.9991245,2.0495467,1.2775147,3.140164,0.36981848,1.7163415
3.3585403,2.14533,1.2619159,2.7386937,0.23277508,1.3244902
4.827351,3.534359,0.5480378,2.9877245,0.2968958,1.9315256
4.8165073,3.531804,0.5557922,3.0186033,0.2879547,1.944425
2.7179937,1.1877701,1.2953167,2.696505,1.1438069,0.79767686
4.080757,2.434262,1.0011294,5.6950445,1.5706213,2.22677
2.4229875,1.1662799,1.3316735,2.9251223,1.3529316,0.85890776
2.2928617,1.3009734,1.1424322,2.5452087,1.6919249,0.29370382
2.2646456,1.2904124,1.1382449,2.5637214,1.6948411,0.28660324
4.8189673,3.533826,0.5558149,3.0191417,0.287367,1.9457239
2.2504547,1.284745,1.1326355,2.5694845,1.6830053,0.29710153
4.0826063,2.4363115,0.98667514,5.7394915,1.5779401,2.213714
4.7895045,3.506972,0.5857087,2.9951625,0.3108698,1.9348592
2.5000875,1.4677843,1.2129562,2.938045,1.897527,1.0353588
2.4926753,1.3318802,1.2799282,2.6484911,1.1971375,0.58406824
2.5127926,1.5193882,1.2039812,3.0246243,1.8702357,1.0647737
2.9200656,1.5116278,1.2649286,3.7833445,1.6051084,1.3640013
3.40907,2.164088,1.2618817,2.765795,0.21468969,1.3501583
3.3324347,2.144706,1.2522119,2.77801,0.27658415,1.3292747
2.1708825,1.2587557,1.3964674,4.9030304,3.0575337,0.53529465
2.8437328,1.8769484,1.0713488,2.904907,0.9591966,1.1059684
2.5058231,1.5147089,1.2122165,3.0147095,1.8821563,1.0731547
2.9720666,2.0523982,1.2719227,3.154443,0.35397208,1.7101535
4.8142667,3.5526476,0.54702187,3.0082996,0.30120498,1.9436717
2.8296213,1.8703595,1.073687,2.88491,0.9492022,1.0988494
3.238923,2.1349804,1.2665076,2.7332087,0.2059597,1.3320212
2.864188,1.8916436,1.0679995,2.9001975,0.9201962,1.1249352
2.1860588,1.272516,1.4019976,4.938718,3.0927505,0.5363426
4.082661,2.4402544,0.98057944,5.7157254,1.5493894,2.2400606
2.7330506,1.2201341,1.2781864,2.6700919,1.1443418,0.7832442
2.4497883,1.2085795,1.3329661,2.8408754,1.3490489,0.85230315
3.3588343,2.1455712,1.2551306,2.7276514,0.21584766,1.3349941
2.8418415,1.8824661,1.0720448,2.8980114,0.9436903,1.1048279
2.1506524,1.2576915,1.3820139,4.9238787,3.1312041,0.54351944
2.432363,1.2133797,1.31363,2.8307068,1.3335936,0.8602212
2.2671485,1.2881501,1.1419504,2.5828066,1.6909251,0.2963013
2.481037,1.3216002,1.2817657,2.662123,1.2012608,0.57435197
1.6493728,0.84000015,1.3572649,2.0166209,1.5811007,-0.0
2.2855203,1.3003677,1.1333247,2.5747392,1.6887356,0.29767495
2.4436555,1.2132002,1.320889,2.8562133,1.293397,0.8846685
2.1604557,1.2751789,1.3785207,4.954257,3.1045816,0.53553313
3.373509,2.14042,1.2552954,2.7434525,0.22820553,1.3400214
2.4459484,1.2211891,1.3165407,2.8638792,1.3098044,0.8972385
2.9927452,2.050616,1.27753,3.1411784,0.37411672,1.713418
4.818906,3.536343,0.55248725,3.019683,0.28639832,1.9472762
2.9986024,2.0486176,1.2747804,3.1323183,0.36705136,1.7152703
2.9941602,2.54018,0.81577724,3.831467,0.79281306,1.8496207
2.8572414,1.8847648,1.0740389,2.889855,0.94034785,1.1131085
2.2683406,1.2855356,1.1426134,2.5790434,1.6867427,0.29237652
2.4551475,1.1895919,1.3150446,2.8521988,1.3418838,0.8788428
3.4356666,2.090132,0.94016623,3.691928,0.900525,1.7358325
4.814466,3.5334973,0.55458814,3.0174649,0.2886411,1.9440094
3.5020192,2.0646703,0.9756556,4.004593,0.93425757,1.8374909
2.727095,1.2337862,1.2917053,2.7011464,1.1551796,0.79080576
3.0076382,2.525392,0.83122003,3.8331683,0.8056739,1.8524063
3.3428571,2.1387274,1.2308614,2.7326167,0.23605593,1.344979
2.9186394,1.5170674,1.268039,3.7755766,1.598638,1.3546579
2.5031543,1.4992868,1.1999601,2.9880552,1.8686576,1.0549359
4.820693,3.5355914,0.5534691,3.0220728,0.2815217,1.9481567
2.4588516,1.486485,1.2237091,2.9692674,1.9000796,1.0440053
4.8358784,3.545761,0.5411059,3.036725,0.28596184,1.9569201
2.9117775,1.499597,1.2496102,3.7642777,1.6059949,1.3628266
3.4574347,2.0397794,0.9882711,3.9265454,0.93256295,1.8238255
2.759687,1.2401469,1.287286,2.7634826,1.1063821,0.8389121
3.0945618,2.5076597,0.98798007,3.971624,1.4500647,1.6540477
2.8569412,1.8898549,1.0763229,2.904032,0.93683845,1.1156983
1.6874853,0.8482096,1.3500524,2.0395708,1.5616992,0.009957509
2.1752737,1.2907919,1.3974812,4.920565,3.1318884,0.5269675
2.73057,1.2038494,1.3035887,2.7054093,1.158363,0.7997053
2.7330184,1.2342451,1.2954208,2.708764,1.1893811,0.7770684
2.1692555,1.2208142,1.3841499,4.8194113,3.0577495,0.52569336
2.2665951,1.2894443,1.137112,2.566359,1.7007958,0.2900118
3.520686,2.1081805,0.96097165,3.9840283,0.91807425,1.8584257
3.1570952,2.5327768,0.98599,3.9598505,1.4421024,1.680834
2.702066,1.206764,1.2982991,2.6593282,1.223408,0.77542
2.9343834,1.4667335,1.2708173,3.7828515,1.598593,1.3993173
3.1625865,2.540562,0.98311853,3.9947906,1.4455606,1.6755257
2.505217,1.516479,1.2128941,3.0043757,1.8832619,1.0748004
2.9006546,2.4281304,0.8360912,3.7516038,0.85009736,1.7204304
2.7234213,1.2247862,1.2943698,2.7179637,1.2390659,0.7651579
2.1475914,1.2708898,1.3849605,4.9033027,3.1126802,0.5203505
2.458902,1.2250757,1.3277962,2.870295,1.2572997,0.91316676
2.456803,1.2338297,1.3186394,2.8404086,1.3593322,0.8948516
3.5299041,2.0359292,0.9624656,3.9979243,0.97804964,1.8120842
2.501406,1.5194663,1.2018152,2.9784214,1.8888835,1.040244
4.827121,3.539433,0.5477435,3.0397725,0.29158157,1.952665
2.8980677,1.5230719,1.2575011,3.7818613,1.6036748,1.3759788
2.2856321,1.2976066,1.1254727,2.5475585,1.670237,0.29454383
3.48868,2.0882957,0.9708152,3.9377513,0.9517045,1.8151588
3.4897346,2.052858,0.97594315,3.9550612,0.94833016,1.8271548
2.4244795,1.5050976,1.2185899,3.0348458,1.8753009,1.0375203
2.7749352,1.2328542,1.2958629,2.733194,1.211368,0.8083831
3.1541946,2.5337808,0.98336554,3.9562874,1.4611173,1.6542754
4.083146,2.440878,0.980375,5.713994,1.5455791,2.2408454
3.3535745,2.1650615,1.2439915,2.76115,0.2434574,1.3319682
2.2617946,1.2856901,1.1418258,2.5805068,1.6869638,0.28757584
2.4861264,1.3231325,1.2816874,2.6453335,1.2015083,0.5807428
2.4822035,1.5171125,1.2130724,2.9952521,1.9199439,1.0644794
3.3522692,2.1632814,1.2456057,2.737274,0.23015843,1.3363644
2.5030632,1.3312006,1.2808712,2.6533015,1.1922333,0.5937874
2.4839375,1.3182287,1.2875173,2.6470041,1.1873363,0.5767946
3.1260517,2.4815726,1.0224438,3.887501,1.445013,1.6575091
2.4877777,1.323063,1.2829883,2.6388097,1.2006348,0.5745578
3.142744,2.5146666,0.99562407,3.9628363,1.4489039,1.6604707
3.3567433,2.154495,1.2464299,2.7484176,0.23136996,1.3482741
2.990173,2.0522497,1.2726027,3.1342776,0.37063777,1.7130941
2.1726153,1.2651886,1.3963948,4.9178457,3.0880485,0.53068846
4.142058,2.4812346,0.9693406,5.7680345,1.5494097,2.2359726
2.933077,1.585085,1.3107187,3.9063818,1.7389848,1.3002158
