0,1,2,3
1.1708978,0.113054164,3.057062,0.35393134
1.7626464,0.7559477,1.5558007,0.7709358
2.0363867,0.5474518,1.4823676,0.87753236
3.9454834,0.31824696,1.3079376,0.7075619
3.5790818,1.2007186,-0.0,0.1718994
3.3619606,0.014192117,1.069469,0.920968
3.3430474,0.5677962,1.2258177,0.5040471
4.6264453,0.30249813,2.4469295,1.1095425
2.1822348,0.5565206,1.2054372,0.33687487
4.6829786,0.3095106,2.4217603,1.095698
3.8146112,0.30915642,1.3743625,0.6851022
3.3792434,1.2767984,1.1134039,0.6326665
2.099497,0.8364821,1.3286905,0.40125418
3.1552298,0.53711736,1.4500637,1.2540642
3.2828946,-0.0,1.0732094,0.92752707
4.517873,0.30397967,0.372914,0.74874914
4.5067244,0.30300215,0.38640165,0.7524235
2.1537611,0.56780934,1.2426633,0.36972615
4.63747,0.29492167,2.4536164,1.1103282
3.927565,0.32857087,1.3212699,0.6911584
1.1530906,0.10973492,3.0453708,0.35791567
1.1910675,0.102126025,3.012993,0.36365813
1.746073,0.7527809,1.5658177,0.77796745
3.338649,0.5668647,1.2314459,0.49585423
2.0843709,0.8441538,1.3201833,0.38822094
3.9309871,0.30455652,1.3148098,0.72032857
2.0591545,0.5037692,1.2047321,0.39141673
3.1456454,0.519633,1.4627628,1.2610536
1.4647424,0.6091548,2.412643,0.8311633
1.4633428,0.6062297,2.4364974,0.81053525
1.747132,0.75501484,1.5581881,0.77419573
3.1685052,0.53220415,1.4430257,1.2746475
2.0926006,0.84473187,1.3013412,0.38582906
4.519065,0.30208558,0.38886827,0.75376004
3.3600366,0.006134525,1.0513283,0.8836114
4.647942,0.29169336,2.4517307,1.1103333
3.9406526,0.31781387,1.3210852,0.705478
1.9112681,-0.0,1.2174034,-0.0
4.5035014,0.31036037,0.38744554,0.7537677
3.355517,0.5634846,1.209148,0.5024408
2.1515892,0.56649834,1.2417318,0.37496313
4.6221967,0.2734651,2.4866624,1.1204102
3.5421515,1.2435644,-0.0,0.16080338
1.16494,0.11380366,3.0834005,0.3737673
3.3574917,1.2780707,1.1568924,0.6282803
2.056514,0.8481613,1.3289903,0.40149826
3.3399124,0.56479776,1.2222819,0.4997888
1.9352211,-0.0,1.2024163,-0.0
2.105197,-0.0,1.2608277,0.41530356
3.5179296,1.2336328,-0.0,0.15273067
3.5416148,1.1911848,-0.0,0.16921636
2.0488317,0.64378566,1.41103,0.85618025
3.1731422,0.5039552,1.4033024,1.2607974
1.9268672,-0.0,1.1770062,-0.0
1.7662197,0.7395993,1.513714,0.76482236
3.3491626,1.2730978,1.1233027,0.64107835
3.3616507,0.0044365264,1.0453663,0.9044577
3.8557827,0.3378004,1.4618721,0.6866697
3.3499014,0.5644066,1.2200807,0.49891052
1.942615,-0.0,1.1749526,-0.0
3.932348,0.32140043,1.3207748,0.70426404
3.3524704,0.56810397,1.2023487,0.5113973
3.5275977,1.2354591,-0.0,0.15239035
1.9772443,0.6530914,1.4507139,0.83479786
1.934196,-0.0,1.1786964,-0.0
1.9343632,-0.0,1.185709,-0.0
3.3552454,1.2780707,1.1562668,0.6282803
4.636807,0.22341958,2.4633756,1.1322293
2.1410859,0.57340556,1.2443937,0.36193
2.1340883,-0.0,1.2248898,0.4086381
3.3451476,1.2875146,1.1689299,0.61876833
1.9767221,-0.0,1.1606901,0.0011038594
3.374266,1.2681462,1.1672469,0.63427395
3.570362,1.1767092,-0.0,0.1787784
2.1453915,-0.0,1.2252315,0.4099355
2.0279286,0.59558904,1.490201,0.8983286
3.1446161,0.5363403,1.4545618,1.2458551
2.2329888,0.8731117,1.2139772,0.33307973
2.1220667,-0.0,1.2285178,0.40757826
3.1623325,0.5336057,1.4409113,1.2443345
3.9332745,0.32999104,1.3167287,0.70952976
3.1712692,0.5473468,1.4363651,1.2430896
3.347776,0.0062718205,1.0503798,0.9113122
3.360364,1.2778418,1.1566559,0.62118095
4.7014217,0.34507227,2.372601,1.1052568
3.364984,0.011716776,1.026319,0.8969399
4.620302,0.2946814,2.4313443,1.131439
3.9243772,0.3252758,1.3141602,0.6990057
2.2283714,0.58105105,1.2244904,0.3374388
2.0077693,0.64458776,1.3733228,0.84180766
3.3467362,1.2795446,1.1572738,0.6236953
1.5623803,0.6475921,2.4081762,0.8685467
4.517054,0.29888204,0.37633118,0.749468
1.4717041,0.5962188,2.4449296,0.83435565
1.9016032,-0.0,1.1634487,-0.0
3.391439,0.56997854,1.2035271,0.50351304
1.1730506,0.10411795,3.0280867,0.37171236
3.3455641,0.5661809,1.2258143,0.5060279
3.3499975,0.0032825172,1.0187229,0.90138763
2.1610055,0.5670952,1.2602439,0.37472278
3.3591323,1.2787558,1.14793,0.6227778
3.914968,0.32139465,1.2904502,0.6985063
2.1327307,-0.0,1.2866917,0.4086813
4.5154896,0.32752734,0.38069105,0.7554418
3.3481967,0.5686597,1.2272375,0.49849346
3.09343,0.55817294,1.4579254,1.2372454
1.1412742,0.11127398,3.1377103,0.35853025
3.1457827,0.53037536,1.4617414,1.2506697
3.5430477,1.2398138,-0.0,0.1456627
1.1541618,0.10835453,3.0465167,0.36645162
1.4397672,0.54668266,2.4753213,0.8101433
1.5801862,0.5214455,2.4854636,0.80519986
1.920246,-0.0,1.1826141,0.00030643493
1.4900038,0.61105996,2.4371989,0.80123276
2.0202177,0.6388789,1.4269614,0.8470889
1.7369658,0.6988048,1.6010976,0.78779036
1.991142,0.58408064,1.4595269,0.8603283
2.1065068,0.84678906,1.2985028,0.38367304
2.0462885,-0.0,1.1956077,0.0764696
1.9049987,-0.0,1.1602226,-0.0
1.778695,0.7735239,1.5347868,0.77787364
2.0251129,0.6397283,1.4517614,0.8510847
1.1575714,0.07177405,2.9881299,0.35104263
3.1534097,0.5404925,1.4420116,1.2463756
3.9172573,0.29547107,1.3025019,0.7537702
3.5458972,1.2389479,-0.0,0.15372017
1.159745,0.09670079,3.0205393,0.34803116
4.6151776,0.298904,2.466378,1.1153427
3.3375711,0.59898996,1.255331,0.4867383
1.9366739,-0.0,1.1843747,-0.0
3.3453553,-0.0,1.0403336,0.9019187
2.11624,0.5556119,1.183784,0.31235164
2.106994,-0.0,1.2558359,0.41368517
1.7507976,0.7601614,1.5619329,0.778293
2.0880136,0.84436244,1.2897918,0.3828683
1.5318048,0.6663916,2.430174,0.7704939
3.3473825,1.279308,1.1447262,0.6257124
1.9314847,-0.0,1.154149,-0.0
2.1175413,-0.0,1.2387578,0.4275029
3.538717,1.2385525,-0.0,0.15179963
3.1798499,0.5352579,1.4421953,1.2581363
3.9337554,0.31466123,1.287592,0.690013
3.3514302,0.008334577,1.0472752,0.90328467
3.3233433,-0.0,0.981722,0.8857
1.6419718,0.5696807,2.4658725,0.8185954
4.5133333,0.32250473,0.3758776,0.7494106
2.0188668,0.6598913,1.4272116,0.8283281
3.3565784,1.2798164,1.1388252,0.6195013
4.4815435,0.30091065,0.37820455,0.75431263
3.35365,0.56349266,1.2218771,0.50672096
2.0581217,0.8383312,1.3125026,0.37849084
2.0804932,0.8222146,1.3422024,0.4123497
3.3708613,0.013653314,1.0144384,0.8977753
1.9435345,-0.0,1.169814,0.0034407899
4.650219,0.29077244,2.45639,1.1133173
2.0980382,-0.0,1.2595677,0.41919184
1.4495332,0.63529503,2.439026,0.8086437
2.1711345,0.56642073,1.2225597,0.37843943
2.1294384,0.5726254,1.2256585,0.3771083
2.1621869,0.56077135,1.2719492,0.37737945
4.51589,0.2966106,0.37688282,0.74938154
3.3643692,0.56329477,1.2520471,0.5020389
1.4972523,0.53199905,2.5401044,0.83062387
2.0936785,0.8292243,1.3084546,0.38871014
2.1056025,-0.0,1.2463338,0.41316724
4.6409583,0.2862877,2.4604692,1.1152647
2.120612,-0.0,1.2617342,0.3961901
3.1743033,0.5410815,1.4351927,1.2361428
1.4790626,0.6234674,2.4675603,0.8092432
4.6535378,0.3143036,2.422846,1.1229837
1.9592959,-0.0,1.1258317,-0.0
3.3467376,0.56547827,1.2317675,0.5001712
3.1597383,0.5363938,1.4484006,1.2498541
1.4858737,0.6081968,2.4149528,0.83306444
1.7528795,0.75291234,1.5285622,0.76636463
4.5296154,0.30381534,0.40175474,0.7616629
3.3650854,-0.0,1.0520126,0.9073727
1.1635884,0.09935373,3.0064907,0.35813537
1.4981561,0.61253107,2.43505,0.8432025
3.927074,0.32558954,1.3326123,0.6546567
3.3657959,1.2786194,1.1448845,0.6264929
3.5413704,1.2478355,-0.0,0.14828272
4.481488,0.30695847,0.35716984,0.7414925
4.517054,0.29888204,0.37633118,0.749468
2.028027,0.6236184,1.423772,0.81945866
4.642228,0.30565256,2.4736643,1.1268988
2.0534933,0.8136791,1.3583907,0.43556443
2.1281033,-0.0,1.2155502,0.41894042
2.090175,-0.0,1.2580887,0.4170183
4.5152297,0.29888204,0.37553355,0.749468
2.1112905,-0.0,1.2396591,0.41812596
4.6281986,0.29332614,2.4826517,1.1152431
4.4777164,0.2916556,0.36452913,0.7568124
2.1660285,0.548337,1.2741994,0.34927404
1.7575202,0.7533143,1.5697765,0.7795272
2.2120526,0.562518,1.2833039,0.37036708
1.4669509,0.61696947,2.429937,0.8180814
3.574422,1.2234436,-0.0,0.15618034
3.519212,1.2489622,-0.0,0.14809375
1.1884906,0.12172372,2.9917533,0.3860387
3.3272598,0.5530892,1.2403451,0.5115056
2.1618297,0.56780076,1.2462046,0.3698068
3.3391945,1.2790697,1.1626561,0.62205815
4.5327744,0.27938023,0.36028153,0.75609183
3.3356323,0.563882,1.2217104,0.5034898
3.605729,1.2564979,-0.0,0.14148682
3.3496108,0.58765614,1.2100362,0.49914595
1.2122906,0.11340961,3.0249307,0.36745274
4.634374,0.29492167,2.455733,1.1103282
2.0177088,0.63599753,1.4304113,0.82588094
2.1089916,0.8228515,1.2695581,0.379728
3.5402262,1.2279859,-0.0,0.1647171
3.3489203,0.5698847,1.2259512,0.50156784
1.0737212,0.06421492,3.0826266,0.39041823
2.072675,0.82838154,1.2922367,0.37949198
2.1059484,-0.0,1.2476635,0.41409487
1.762437,0.74719733,1.5654428,0.7781518
1.9256352,-0.0,1.1987108,-0.0
2.0971735,-0.0,1.2562302,0.41634384
2.1281028,0.84895974,1.2663933,0.3926358
1.208485,0.10856878,3.0693388,0.33899087
3.5367517,1.2368513,-0.0,0.15878646
2.1043332,0.837556,1.3270957,0.39180803
3.357083,1.2725669,1.1486722,0.6284561
4.5226755,0.2988284,0.37497136,0.74949354
3.340787,1.2777454,1.1497278,0.6196639
3.3644185,-0.0,1.0301492,0.9015935
3.3456595,0.5659137,1.209903,0.50622606
2.1072543,-0.0,1.2331395,0.41432732
2.0671036,0.80765975,1.3609493,0.42011696
3.0878892,0.62901,1.4021158,1.1082281
4.5143642,0.2988284,0.37612316,0.74949354
3.168699,0.51537037,1.4373535,1.2647914
2.039672,0.64266264,1.4098487,0.8310006
3.350519,0.004292123,1.0641086,0.8968221
3.5140717,1.2610719,-0.0,0.16790843
1.476868,0.6147063,2.4201465,0.8142787
2.107173,0.58477443,1.2745825,0.35148686
4.5169406,0.28147376,0.38201445,0.7455489
2.17079,0.56205,1.2214687,0.35702026
4.470918,0.28903517,0.4009778,0.7819996
1.4570138,0.6269473,2.4573073,0.7969417
3.1415136,0.56592196,1.4214821,1.2219056
2.0363817,0.58854884,1.4159421,0.84588575
3.923991,0.3335519,1.331545,0.7002953
3.3425307,0.56655407,1.2286373,0.49687544
2.0102715,-0.0,1.151679,-0.0
1.1646377,0.106181994,3.0775092,0.38012764
2.0094953,0.6186405,1.473677,0.82701635
2.021117,0.6402193,1.4327075,0.8457677
1.1060044,0.10923442,3.0947404,0.37724864
2.1161172,-0.0,1.2486413,0.42189422
3.171351,0.55904007,1.4043887,1.2418003
3.9626672,0.31702948,1.3159344,0.7172299
2.017907,0.6554049,1.4415545,0.8408437
1.4554535,0.62549865,2.4190688,0.8233961
3.9636164,0.33102295,1.3641635,0.7048038
2.1434104,0.5676377,1.25446,0.3755082
3.3334765,-0.0,1.0859672,0.9449982
2.042268,0.65992075,1.4219372,0.84088486
1.1328665,0.100596234,3.0763288,0.3685291
2.0817425,0.83836263,1.2582841,0.40395167
2.097822,0.839153,1.2962441,0.36965933
3.13843,0.5254659,1.4921535,1.268221
2.133258,0.55100197,1.2344712,0.37284955
4.5083003,0.31384456,0.3843255,0.7548655
1.4862617,0.63184255,2.447872,0.79071116
2.1268654,-0.0,1.2631025,0.43049994
3.195676,0.53987914,1.4412088,1.2715899
3.143995,0.55096316,1.4638194,1.2410214
2.122944,0.5660973,1.257346,0.38100633
2.04151,0.66966647,1.3607389,0.8453688
3.9351053,0.30558357,1.329676,0.7104134
4.632668,0.29318044,2.4533107,1.1081733
3.540417,1.2691848,-0.0,0.13803908
2.0972235,-0.0,1.2434701,0.40388837
1.7552354,0.75155187,1.5683658,0.77714306
2.147244,0.5459751,1.2493923,0.3752797
3.5460007,1.2357839,-0.0,0.14861442
1.7664934,0.7615061,1.5486137,0.7759226
1.7466904,0.7598415,1.558186,0.7769545
3.861639,0.29778644,1.249616,0.744223
1.7424558,0.7530729,1.5662214,0.78089094
3.9455528,0.31514966,1.3221025,0.7040375
3.5633261,1.2441568,-0.0,0.15052699
3.3520143,1.2720863,1.1480248,0.6255949
1.1773553,0.112753056,3.0184746,0.34401584
4.6230597,0.30420676,2.4679153,1.121445
1.6268035,0.5990516,2.5272615,0.8418075
4.523231,0.29510435,0.38556707,0.75098914
1.0339423,0.17688856,3.0870476,0.3430012
1.5383117,0.61512005,2.367929,0.8335999
3.3458798,0.58063155,1.2193509,0.49854645
2.0346854,0.6456035,1.4246297,0.8391013
2.1669865,0.58260983,1.2805492,0.3761896
3.3508136,1.2749274,1.140507,0.62115365
3.934119,0.31913537,1.3200771,0.71089613
2.1673822,0.55938685,1.2121007,0.40223053
2.0338998,0.6468619,1.4278164,0.84577966
2.1236947,-0.0,1.2268611,0.4071208
